,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,60.23405986546525,5.517698410996483,True,34,0.07281757331959503,11.02988088265255
34,2020-02-25,0,60.23405986546525,5.517698410996483,True,35,0.08803240051826922,11.02988088265255
35,2020-02-26,0,60.23405986546525,5.517698410996483,True,36,0.106395427532865,11.02988088265255
36,2020-02-27,0,60.23405986546525,5.517698410996483,True,37,0.12854389433608074,11.02988088265255
37,2020-02-28,0,60.23405986546525,5.517698410996483,True,38,0.15523754381807378,11.02988088265255
38,2020-02-29,0,60.23405986546525,5.517698410996483,True,39,0.18737921038088978,11.02988088265255
39,2020-03-01,0,60.23405986546525,5.517698410996483,True,40,0.22603749734341283,11.02988088265255
40,2020-03-02,0,60.23405986546525,5.517698410996483,True,41,0.27247106803539206,11.02988088265255
41,2020-03-03,0,60.23405986546525,5.517698410996483,True,42,0.3281536426359974,11.02988088265255
42,2020-03-04,0,60.23405986546525,5.517698410996483,True,43,0.39479817713818827,11.02988088265255
43,2020-03-05,0,60.23405986546525,5.517698410996483,True,44,0.47437786076896143,11.02988088265255
44,2020-03-06,0,60.23405986546525,5.517698410996483,True,45,0.5691404736704129,11.02988088265255
45,2020-03-07,0,60.23405986546525,5.517698410996483,True,46,0.6816112991144111,11.02988088265255
46,2020-03-08,0,60.23405986546525,5.517698410996483,True,47,0.8145782492913547,11.02988088265255
47,2020-03-09,0,60.23405986546525,5.517698410996483,True,48,0.9710513159270111,11.02988088265255
48,2020-03-10,0,60.23405986546525,5.517698410996483,True,49,1.1541872379070917,11.02988088265255
49,2020-03-11,0,60.23405986546525,5.517698410996483,True,50,1.367169947584656,11.02988088265255
50,2020-03-12,0,60.23405986546525,5.517698410996483,True,51,1.6130387108854587,11.02988088265255
51,2020-03-13,0,60.23405986546525,5.517698410996483,True,52,1.894459872001054,11.02988088265255
52,2020-03-14,2,60.23405986546525,5.517698410996483,True,53,2.2134456407774543,11.02988088265255
53,2020-03-15,2,60.23405986546525,5.517698410996483,True,54,2.5710347950284387,11.02988088265255
54,2020-03-16,3,60.23405986546525,5.517698410996483,True,55,2.9669647394422776,11.02988088265255
55,2020-03-17,4,60.23405986546525,5.517698410996483,True,56,3.3993795252653896,11.02988088265255
56,2020-03-18,4,60.23405986546525,5.517698410996483,True,57,3.8646296749486257,11.02988088265255
57,2020-03-19,6,60.23405986546525,5.517698410996483,True,58,4.357221233550569,11.02988088265255
58,2020-03-20,7,60.23405986546525,5.517698410996483,True,59,4.869958426209926,11.02988088265255
59,2020-03-21,7,60.23405986546525,5.517698410996483,True,60,5.394295317936381,11.02988088265255
60,2020-03-22,7,60.23405986546525,5.517698410996483,True,61,5.920871596462823,11.02988088265255
61,2020-03-23,7,60.23405986546525,5.517698410996483,True,62,6.440166621996502,11.02988088265255
62,2020-03-24,7,60.23405986546525,5.517698410996483,True,63,6.943177371439618,11.02988088265255
63,2020-03-25,7,60.23405986546525,5.517698410996483,True,64,7.422019956566418,11.02988088265255
64,2020-03-26,7,60.23405986546525,5.517698410996483,True,65,7.870373204309134,11.02988088265255
65,2020-03-27,7,60.23405986546525,5.517698410996483,True,66,8.283719523510122,11.02988088265255
66,2020-03-28,8,60.23405986546525,5.517698410996483,True,67,8.659380477267502,11.02988088265255
67,2020-03-29,8,60.23405986546525,5.517698410996483,True,68,8.996379728467598,11.02988088265255
68,2020-03-30,8,60.23405986546525,5.517698410996483,True,69,9.295186694113582,11.02988088265255
69,2020-03-31,10,60.23405986546525,5.517698410996483,True,70,9.557399045393959,11.02988088265255
70,2020-04-01,10,60.23405986546525,5.517698410996483,True,71,9.785414745755594,11.02988088265255
71,2020-04-02,10,60.23405986546525,5.517698410996483,True,72,9.98213032452565,11.02988088265255
72,2020-04-03,10,60.23405986546525,5.517698410996483,True,73,10.150686796146148,11.02988088265255
73,2020-04-04,10,60.23405986546525,5.517698410996483,True,74,10.294271541555998,11.02988088265255
74,2020-04-05,10,60.23405986546525,5.517698410996483,True,75,10.415975105062678,11.02988088265255
75,2020-04-06,11,60.23405986546525,5.517698410996483,True,76,10.518696303519343,11.02988088265255
76,2020-04-07,11,60.23405986546525,5.517698410996483,True,77,10.605086577113472,11.02988088265255
77,2020-04-08,11,60.23405986546525,5.517698410996483,True,78,10.677524165408471,11.02988088265255
78,2020-04-09,11,60.23405986546525,5.517698410996483,True,79,10.738109579762869,11.02988088265255
79,2020-04-10,11,60.23405986546525,5.517698410996483,True,80,10.788675291942711,11.02988088265255
80,2020-04-11,11,60.23405986546525,5.517698410996483,True,81,10.830804130404127,11.02988088265255
81,2020-04-12,11,60.23405986546525,5.517698410996483,True,82,10.865852324716299,11.02988088265255
82,2020-04-13,11,60.23405986546525,5.517698410996483,True,83,10.89497435471904,11.02988088265255
83,2020-04-14,11,60.23405986546525,5.517698410996483,True,84,10.91914771776523,11.02988088265255
84,2020-04-15,11,60.23405986546525,5.517698410996483,True,85,10.93919644328701,11.02988088265255
85,2020-04-16,11,60.23405986546525,5.517698410996483,True,86,10.95581269698016,11.02988088265255
86,2020-04-17,11,60.23405986546525,5.517698410996483,True,87,10.969576169739343,11.02988088265255
87,2020-04-18,11,60.23405986546525,5.517698410996483,True,88,10.980971178595512,11.02988088265255
88,2020-04-19,11,60.23405986546525,5.517698410996483,True,89,10.990401551489583,11.02988088265255
89,2020-04-20,11,60.23405986546525,5.517698410996483,True,90,10.998203450960514,11.02988088265255
