,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,60.22917065944783,5.516080092290395,True,45,0.5693504408633502,11.03004245384372
45,2020-03-07,0,60.22917065944783,5.516080092290395,True,46,0.6818678311353741,11.03004245384372
46,2020-03-08,0,60.22917065944783,5.516080092290395,True,47,0.8148895246108453,11.03004245384372
47,2020-03-09,0,60.22917065944783,5.516080092290395,True,48,0.9714260819855759,11.03004245384372
48,2020-03-10,0,60.22917065944783,5.516080092290395,True,49,1.1546344482505877,11.03004245384372
49,2020-03-11,0,60.22917065944783,5.516080092290395,True,50,1.3676981974897529,11.03004245384372
50,2020-03-12,0,60.22917065944783,5.516080092290395,True,51,1.6136554357719406,11.03004245384372
51,2020-03-13,0,60.22917065944783,5.516080092290395,True,52,1.8951702942020472,11.03004245384372
52,2020-03-14,2,60.22917065944783,5.516080092290395,True,53,2.214251489552891,11.03004245384372
53,2020-03-15,2,60.22917065944783,5.516080092290395,True,54,2.5719328833552533,11.03004245384372
54,2020-03-16,3,60.22917065944783,5.516080092290395,True,55,2.9679455539005577,11.03004245384372
55,2020-03-17,4,60.22917065944783,5.516080092290395,True,56,3.4004260575006398,11.03004245384372
56,2020-03-18,4,60.22917065944783,5.516080092290395,True,57,3.8657167700822406,11.03004245384372
57,2020-03-19,6,60.22917065944783,5.516080092290395,True,58,4.358315723226811,11.03004245384372
58,2020-03-20,7,60.22917065944783,5.516080092290395,True,59,4.871020229501505,11.03004245384372
59,2020-03-21,7,60.22917065944783,5.516080092290395,True,60,5.395279531923256,11.03004245384372
60,2020-03-22,7,60.22917065944783,5.516080092290395,True,61,5.921731391704233,11.03004245384372
61,2020-03-23,7,60.22917065944783,5.516080092290395,True,62,6.440856565548834,11.03004245384372
62,2020-03-24,7,60.22917065944783,5.516080092290395,True,63,6.943656686747626,11.03004245384372
63,2020-03-25,7,60.22917065944783,5.516080092290395,True,64,7.42225523720894,11.03004245384372
64,2020-03-26,7,60.22917065944783,5.516080092290395,True,65,7.87034022486921,11.03004245384372
65,2020-03-27,7,60.22917065944783,5.516080092290395,True,66,8.283403990654058,11.03004245384372
66,2020-03-28,8,60.22917065944783,5.516080092290395,True,67,8.658777771794746,11.03004245384372
67,2020-03-29,8,60.22917065944783,5.516080092290395,True,68,8.995493847429778,11.03004245384372
68,2020-03-30,8,60.22917065944783,5.516080092290395,True,69,9.294028681999452,11.03004245384372
69,2020-03-31,10,60.22917065944783,5.516080092290395,True,70,9.555985206727167,11.03004245384372
70,2020-04-01,10,60.22917065944783,5.516080092290395,True,71,9.783764880863353,11.03004245384372
71,2020-04-02,10,60.22917065944783,5.516080092290395,True,72,9.980266154642885,11.03004245384372
72,2020-04-03,10,60.22917065944783,5.516080092290395,True,73,10.14863066766544,11.03004245384372
73,2020-04-04,10,60.22917065944783,5.516080092290395,True,74,10.292045436847859,11.03004245384372
74,2020-04-05,10,60.22917065944783,5.516080092290395,True,75,10.413599944376939,11.03004245384372
75,2020-04-06,11,60.22917065944783,5.516080092290395,True,76,10.516191498158316,11.03004245384372
76,2020-04-07,11,60.22917065944783,5.516080092290395,True,77,10.602469784283162,11.03004245384372
77,2020-04-08,11,60.22917065944783,5.516080092290395,True,78,10.674811195082862,11.03004245384372
78,2020-04-09,11,60.22917065944783,5.516080092290395,True,79,10.735314409310316,11.03004245384372
79,2020-04-10,11,60.22917065944783,5.516080092290395,True,80,10.785810152047182,11.03004245384372
80,2020-04-11,11,60.22917065944783,5.516080092290395,True,81,10.82787963396952,11.03004245384372
81,2020-04-12,11,60.22917065944783,5.516080092290395,True,82,10.862877617866511,11.03004245384372
82,2020-04-13,11,60.22917065944783,5.516080092290395,True,83,10.891957275217601,11.03004245384372
83,2020-04-14,11,60.22917065944783,5.516080092290395,True,84,10.916094951074603,11.03004245384372
84,2020-04-15,11,60.22917065944783,5.516080092290395,True,85,10.93611367017133,11.03004245384372
85,2020-04-16,11,60.22917065944783,5.516080092290395,True,86,10.95270472921657,11.03004245384372
86,2020-04-17,11,60.22917065944783,5.516080092290395,True,87,10.966447072352398,11.03004245384372
87,2020-04-18,11,60.22917065944783,5.516080092290395,True,88,10.977824378261488,11.03004245384372
88,2020-04-19,11,60.22917065944783,5.516080092290395,True,89,10.987239931537305,11.03004245384372
89,2020-04-20,11,60.22917065944783,5.516080092290395,True,90,10.995029433854064,11.03004245384372
90,2020-04-21,11,60.22917065944783,5.516080092290395,True,91,11.001471951939992,11.03004245384372
91,2020-04-22,11,60.22917065944783,5.516080092290395,True,92,11.006799213768877,11.03004245384372
92,2020-04-23,11,60.22917065944783,5.516080092290395,True,93,11.01120346193481,11.03004245384372
93,2020-04-24,11,60.22917065944783,5.516080092290395,True,94,11.014844060883304,11.03004245384372
94,2020-04-25,11,60.22917065944783,5.516080092290395,True,95,11.017853037239545,11.03004245384372
