,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,13,125.32287233550775,755.3372563028645,False,85,36.31005944631781,1510.674512605729
85,2020-04-16,15,125.32287233550775,755.3372563028645,False,86,39.71150109801893,1510.674512605729
86,2020-04-17,26,125.32287233550775,755.3372563028645,False,87,43.42219747776452,1510.674512605729
87,2020-04-18,30,125.32287233550775,755.3372563028645,False,88,47.46843718059361,1510.674512605729
88,2020-04-19,35,125.32287233550775,755.3372563028645,False,89,51.87838902879673,1510.674512605729
89,2020-04-20,43,125.32287233550775,755.3372563028645,False,90,56.68216687710073,1510.674512605729
90,2020-04-21,50,125.32287233550775,755.3372563028645,False,91,61.91188152793711,1510.674512605729
91,2020-04-22,61,125.32287233550775,755.3372563028645,False,92,67.60167585457566,1510.674512605729
92,2020-04-23,64,125.32287233550775,755.3372563028645,False,93,73.78773863078925,1510.674512605729
93,2020-04-24,82,125.32287233550775,755.3372563028645,False,94,80.50829193788915,1510.674512605729
94,2020-04-25,82,125.32287233550775,755.3372563028645,False,95,87.80354638079254,1510.674512605729
95,2020-04-26,93,125.32287233550775,755.3372563028645,False,96,95.71561771875923,1510.674512605729
96,2020-04-27,93,125.32287233550775,755.3372563028645,False,97,104.28839793658508,1510.674512605729
97,2020-04-28,104,125.32287233550775,755.3372563028645,False,98,113.56737329119517,1510.674512605729
98,2020-04-29,104,125.32287233550775,755.3372563028645,False,99,123.59938152038167,1510.674512605729
99,2020-04-30,124,125.32287233550775,755.3372563028645,False,100,134.43230025995268,1510.674512605729
100,2020-05-01,136,125.32287233550775,755.3372563028645,False,101,146.11465885915317,1510.674512605729
101,2020-05-02,155,125.32287233550775,755.3372563028645,False,102,158.69516629821632,1510.674512605729
102,2020-05-03,166,125.32287233550775,755.3372563028645,False,103,172.22214888992917,1510.674512605729
103,2020-05-04,178,125.32287233550775,755.3372563028645,False,104,186.74289298531122,1510.674512605729
104,2020-05-05,199,125.32287233550775,755.3372563028645,False,105,202.30289009370384,1510.674512605729
105,2020-05-06,225,125.32287233550775,755.3372563028645,False,106,218.9449847475049,1510.674512605729
106,2020-05-07,231,125.32287233550775,755.3372563028645,False,107,236.7084291429653,1510.674512605729
107,2020-05-08,257,125.32287233550775,755.3372563028645,False,108,255.62785308156583,1510.674512605729
108,2020-05-09,291,125.32287233550775,755.3372563028645,False,109,275.73216297503006,1510.674512605729
109,2020-05-10,307,125.32287233550775,755.3372563028645,False,110,297.0433895410099,1510.674512605729
110,2020-05-11,338,125.32287233550775,755.3372563028645,False,111,319.575510097829,1510.674512605729
111,2020-05-12,338,125.32287233550775,755.3372563028645,False,112,343.3332777592231,1510.674512605729
112,2020-05-13,387,125.32287233550775,755.3372563028645,False,113,368.3110959275293,1510.674512605729
113,2020-05-14,408,125.32287233550775,755.3372563028645,False,114,394.49198178923507,1510.674512605729
