,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,1,107.99866556336261,122.38317628130054,False,70,8.273572848191233,219.26597695952972
70,2020-04-01,2,107.99866556336261,122.38317628130054,False,71,9.00868605974497,219.26597695952972
71,2020-04-02,2,107.99866556336261,122.38317628130054,False,72,9.806406270684233,219.26597695952972
72,2020-04-03,2,107.99866556336261,122.38317628130054,False,73,10.671567262284753,219.26597695952972
73,2020-04-04,4,107.99866556336261,122.38317628130054,False,74,11.609284931202374,219.26597695952972
74,2020-04-05,6,107.99866556336261,122.38317628130054,False,75,12.624956675124759,219.26597695952972
75,2020-04-06,6,107.99866556336261,122.38317628130054,False,76,13.724256908432954,219.26597695952972
76,2020-04-07,6,107.99866556336261,122.38317628130054,False,77,14.913127949690319,219.26597695952972
77,2020-04-08,7,107.99866556336261,122.38317628130054,False,78,16.197765452223916,219.26597695952972
78,2020-04-09,7,107.99866556336261,122.38317628130054,False,79,17.58459748666504,219.26597695952972
79,2020-04-10,8,107.99866556336261,122.38317628130054,False,80,19.08025633543201,219.26597695952972
80,2020-04-11,8,107.99866556336261,122.38317628130054,False,81,20.6915420303048,219.26597695952972
81,2020-04-12,10,107.99866556336261,122.38317628130054,False,82,22.425376663188594,219.26597695952972
82,2020-04-13,10,107.99866556336261,122.38317628130054,False,83,24.288748535748223,219.26597695952972
83,2020-04-14,11,107.99866556336261,122.38317628130054,False,84,26.288645295604468,219.26597695952972
84,2020-04-15,13,107.99866556336261,122.38317628130054,False,85,28.431975345578362,219.26597695952972
85,2020-04-16,15,107.99866556336261,122.38317628130054,False,86,30.725477018420552,219.26597695952972
86,2020-04-17,26,107.99866556336261,122.38317628130054,False,87,33.175615292159534,219.26597695952972
87,2020-04-18,30,107.99866556336261,122.38317628130054,False,88,35.78846618839159,219.26597695952972
88,2020-04-19,35,107.99866556336261,122.38317628130054,False,89,38.569589452125534,219.26597695952972
89,2020-04-20,43,107.99866556336261,122.38317628130054,False,90,41.52389065713063,219.26597695952972
90,2020-04-21,50,107.99866556336261,122.38317628130054,False,91,44.65547450875049,219.26597695952972
91,2020-04-22,61,107.99866556336261,122.38317628130054,False,92,47.96749181252875,219.26597695952972
92,2020-04-23,64,107.99866556336261,122.38317628130054,False,93,51.461983318070104,219.26597695952972
93,2020-04-24,82,107.99866556336261,122.38317628130054,False,94,55.13972439935945,219.26597695952972
94,2020-04-25,82,107.99866556336261,122.38317628130054,False,95,59.00007525087093,219.26597695952972
