,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,102.532123738915,46.15608657787973,False,29,0.20826623132525696,1.9384261481107286
29,2020-02-20,0,102.532123738915,46.15608657787973,False,30,0.2262110800828583,1.9384261481107286
30,2020-02-21,0,102.532123738915,46.15608657787973,False,31,0.24569798669178775,1.9384261481107286
31,2020-02-22,0,102.532123738915,46.15608657787973,False,32,0.26685872408857314,1.9384261481107286
32,2020-02-23,0,102.532123738915,46.15608657787973,False,33,0.2898361924999017,1.9384261481107286
33,2020-02-24,0,102.532123738915,46.15608657787973,False,34,0.31478533515429397,1.9384261481107286
34,2020-02-25,0,102.532123738915,46.15608657787973,False,35,0.3418741250370336,1.9384261481107286
35,2020-02-26,0,102.532123738915,46.15608657787973,False,36,0.37128462741045487,1.9384261481107286
36,2020-02-27,0,102.532123738915,46.15608657787973,False,37,0.40321414298487934,1.9384261481107286
37,2020-02-28,0,102.532123738915,46.15608657787973,False,38,0.4378764367615023,1.9384261481107286
38,2020-02-29,0,102.532123738915,46.15608657787973,False,39,0.4755030576683305,1.9384261481107286
39,2020-03-01,0,102.532123738915,46.15608657787973,False,40,0.5163447541630802,1.9384261481107286
40,2020-03-02,0,102.532123738915,46.15608657787973,False,41,0.5606729909699234,1.9384261481107286
41,2020-03-03,0,102.532123738915,46.15608657787973,False,42,0.608781572034904,1.9384261481107286
42,2020-03-04,0,102.532123738915,46.15608657787973,False,43,0.66098837460987,1.9384261481107286
43,2020-03-05,0,102.532123738915,46.15608657787973,False,44,0.7176371990858599,1.9384261481107286
44,2020-03-06,0,102.532123738915,46.15608657787973,False,45,0.7790997387696487,1.9384261481107286
45,2020-03-07,0,102.532123738915,46.15608657787973,False,46,0.8457776732031989,1.9384261481107286
46,2020-03-08,0,102.532123738915,46.15608657787973,False,47,0.9181048878323818,1.9384261481107286
47,2020-03-09,0,102.532123738915,46.15608657787973,False,48,0.9965498218010187,1.9384261481107286
48,2020-03-10,0,102.532123738915,46.15608657787973,False,49,1.0816179443362364,1.9384261481107286
49,2020-03-11,0,102.532123738915,46.15608657787973,False,50,1.173854358552919,1.9384261481107286
50,2020-03-12,0,102.532123738915,46.15608657787973,False,51,1.2738465294841586,1.9384261481107286
51,2020-03-13,0,102.532123738915,46.15608657787973,False,52,1.3822271306803744,1.9384261481107286
52,2020-03-14,0,102.532123738915,46.15608657787973,False,53,1.4996770007450029,1.9384261481107286
53,2020-03-15,0,102.532123738915,46.15608657787973,False,54,1.626928197616196,1.9384261481107286
54,2020-03-16,0,102.532123738915,46.15608657787973,False,55,1.7647671341825306,1.9384261481107286
55,2020-03-17,0,102.532123738915,46.15608657787973,False,56,1.914037773852678,1.9384261481107286
56,2020-03-18,0,102.532123738915,46.15608657787973,False,57,2.075644858896587,1.9384261481107286
57,2020-03-19,0,102.532123738915,46.15608657787973,False,58,2.250557137650744,1.9384261481107286
58,2020-03-20,0,102.532123738915,46.15608657787973,False,59,2.4398105489451667,1.9384261481107286
59,2020-03-21,0,102.532123738915,46.15608657787973,False,60,2.6445113132844598,1.9384261481107286
60,2020-03-22,0,102.532123738915,46.15608657787973,False,61,2.865838870329535,1.9384261481107286
61,2020-03-23,0,102.532123738915,46.15608657787973,False,62,3.105048591030004,1.9384261481107286
62,2020-03-24,0,102.532123738915,46.15608657787973,False,63,3.363474180325929,1.9384261481107286
63,2020-03-25,0,102.532123738915,46.15608657787973,False,64,3.642529672687446,1.9384261481107286
64,2020-03-26,0,102.532123738915,46.15608657787973,False,65,3.943710907958655,1.9384261481107286
65,2020-03-27,0,102.532123738915,46.15608657787973,False,66,4.26859635915453,1.9384261481107286
66,2020-03-28,0,102.532123738915,46.15608657787973,False,67,4.618847167248254,1.9384261481107286
67,2020-03-29,0,102.532123738915,46.15608657787973,False,68,4.996206220911824,1.9384261481107286
68,2020-03-30,0,102.532123738915,46.15608657787973,False,69,5.402496102095542,1.9384261481107286
69,2020-03-31,1,102.532123738915,46.15608657787973,False,70,5.839615701866819,1.9384261481107286
70,2020-04-01,2,102.532123738915,46.15608657787973,False,71,6.309535295869454,1.9384261481107286
71,2020-04-02,2,102.532123738915,46.15608657787973,False,72,6.814289856103826,1.9384261481107286
72,2020-04-03,2,102.532123738915,46.15608657787973,False,73,7.3559703666776395,1.9384261481107286
73,2020-04-04,4,102.532123738915,46.15608657787973,False,74,7.936712907171497,1.9384261481107286
74,2020-04-05,6,102.532123738915,46.15608657787973,False,75,8.558685269963934,1.9384261481107286
75,2020-04-06,6,102.532123738915,46.15608657787973,False,76,9.224070889125967,1.9384261481107286
76,2020-04-07,6,102.532123738915,46.15608657787973,False,77,9.935049880344495,1.9384261481107286
77,2020-04-08,7,102.532123738915,46.15608657787973,False,78,10.69377702586577,1.9384261481107286
78,2020-04-09,7,102.532123738915,46.15608657787973,False,79,11.502356587739103,1.9384261481107286
79,2020-04-10,8,102.532123738915,46.15608657787973,False,80,12.362813898581528,1.9384261481107286
80,2020-04-11,8,102.532123738915,46.15608657787973,False,81,13.277063763202872,1.9384261481107286
81,2020-04-12,10,102.532123738915,46.15608657787973,False,82,14.246875807646086,1.9384261481107286
82,2020-04-13,10,102.532123738915,46.15608657787973,False,83,15.27383703455499,1.9384261481107286
83,2020-04-14,11,102.532123738915,46.15608657787973,False,84,16.359311984153457,1.9384261481107286
84,2020-04-15,13,102.532123738915,46.15608657787973,False,85,17.50440105592024,1.9384261481107286
85,2020-04-16,15,102.532123738915,46.15608657787973,False,86,18.709897712959297,1.9384261481107286
86,2020-04-17,26,102.532123738915,46.15608657787973,False,87,19.976245462866864,1.9384261481107286
87,2020-04-18,30,102.532123738915,46.15608657787973,False,88,21.303495677366342,1.9384261481107286
88,2020-04-19,35,102.532123738915,46.15608657787973,False,89,22.691267468001072,1.9384261481107286
89,2020-04-20,43,102.532123738915,46.15608657787973,False,90,24.138710965042172,1.9384261481107286
