,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,0,86.40272755012636,3.7931730332842215,False,66,1.0916926743875404,0.01327782388963336
66,2020-03-28,0,86.40272755012636,3.7931730332842215,False,67,1.1759473873549924,0.01327782388963336
67,2020-03-29,0,86.40272755012636,3.7931730332842215,False,68,1.265437725962252,0.01327782388963336
68,2020-03-30,0,86.40272755012636,3.7931730332842215,False,69,1.3602931892733539,0.01327782388963336
69,2020-03-31,1,86.40272755012636,3.7931730332842215,False,70,1.460615876135366,0.01327782388963336
70,2020-04-01,2,86.40272755012636,3.7931730332842215,False,71,1.5664758811121438,0.01327782388963336
71,2020-04-02,2,86.40272755012636,3.7931730332842215,False,72,1.677906685033217,0.01327782388963336
72,2020-04-03,2,86.40272755012636,3.7931730332842215,False,73,1.7949006709597586,0.01327782388963336
73,2020-04-04,4,86.40272755012636,3.7931730332842215,False,74,1.9174049152781618,0.01327782388963336
74,2020-04-05,6,86.40272755012636,3.7931730332842215,False,75,2.0453174187660523,0.01327782388963336
