,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,13,107.01243803965893,149.95354644164172,False,85,25.709613480436207,298.89968156631113
85,2020-04-16,15,107.01243803965893,149.95354644164172,False,86,28.352340080650766,298.89968156631113
86,2020-04-17,26,107.01243803965893,149.95354644164172,False,87,31.235770676655893,298.89968156631113
87,2020-04-18,30,107.01243803965893,149.95354644164172,False,88,34.37532493555337,298.89968156631113
88,2020-04-19,35,107.01243803965893,149.95354644164172,False,89,37.786059821273724,298.89968156631113
89,2020-04-20,43,107.01243803965893,149.95354644164172,False,90,41.48234095955462,298.89968156631113
90,2020-04-21,50,107.01243803965893,149.95354644164172,False,91,45.47746456572553,298.89968156631113
91,2020-04-22,61,107.01243803965893,149.95354644164172,False,92,49.783232774761935,298.89968156631113
92,2020-04-23,64,107.01243803965893,149.95354644164172,False,93,54.40948848183277,298.89968156631113
93,2020-04-24,82,107.01243803965893,149.95354644164172,False,94,59.363619647857256,298.89968156631113
