,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,92.36011510558207,20.325479362751743,False,20,0.006973762098613945,0.024022038032095953
20,2020-02-11,0,92.36011510558207,20.325479362751743,False,21,0.007861336436223632,0.024022038032095953
21,2020-02-12,0,92.36011510558207,20.325479362751743,False,22,0.00886185073758308,0.024022038032095953
22,2020-02-13,0,92.36011510558207,20.325479362751743,False,23,0.009989669452434539,0.024022038032095953
23,2020-02-14,0,92.36011510558207,20.325479362751743,False,24,0.011260982190876056,0.024022038032095953
24,2020-02-15,0,92.36011510558207,20.325479362751743,False,25,0.012694035141253482,0.024022038032095953
25,2020-02-16,0,92.36011510558207,20.325479362751743,False,26,0.014309391697931731,0.024022038032095953
26,2020-02-17,0,92.36011510558207,20.325479362751743,False,27,0.016130225949985803,0.024022038032095953
27,2020-02-18,0,92.36011510558207,20.325479362751743,False,28,0.01818265312845834,0.024022038032095953
28,2020-02-19,0,92.36011510558207,20.325479362751743,False,29,0.020496101608398737,0.024022038032095953
29,2020-02-20,0,92.36011510558207,20.325479362751743,False,30,0.023103731617731296,0.024022038032095953
30,2020-02-21,0,92.36011510558207,20.325479362751743,False,31,0.026042906423724928,0.024022038032095953
31,2020-02-22,0,92.36011510558207,20.325479362751743,False,32,0.029355722455355348,0.024022038032095953
32,2020-02-23,0,92.36011510558207,20.325479362751743,False,33,0.0330896055822574,0.024022038032095953
33,2020-02-24,0,92.36011510558207,20.325479362751743,False,34,0.037297981614422646,0.024022038032095953
34,2020-02-25,0,92.36011510558207,20.325479362751743,False,35,0.04204103001736542,0.024022038032095953
35,2020-02-26,0,92.36011510558207,20.325479362751743,False,36,0.047386530860864806,0.024022038032095953
36,2020-02-27,0,92.36011510558207,20.325479362751743,False,37,0.05341081614061524,0.024022038032095953
37,2020-02-28,0,92.36011510558207,20.325479362751743,False,38,0.060199837835067466,0.024022038032095953
38,2020-02-29,0,92.36011510558207,20.325479362751743,False,39,0.06785036638657012,0.024022038032095953
39,2020-03-01,0,92.36011510558207,20.325479362751743,False,40,0.07647133472626237,0.024022038032095953
40,2020-03-02,0,92.36011510558207,20.325479362751743,False,41,0.08618534449211403,0.024022038032095953
41,2020-03-03,0,92.36011510558207,20.325479362751743,False,42,0.09713035271029943,0.024022038032095953
42,2020-03-04,0,92.36011510558207,20.325479362751743,False,43,0.10946155890641991,0.024022038032095953
43,2020-03-05,0,92.36011510558207,20.325479362751743,False,44,0.12335351436095972,0.024022038032095953
44,2020-03-06,0,92.36011510558207,20.325479362751743,False,45,0.13900247698740065,0.024022038032095953
45,2020-03-07,0,92.36011510558207,20.325479362751743,False,46,0.15662903704145742,0.024022038032095953
46,2020-03-08,0,92.36011510558207,20.325479362751743,False,47,0.17648104049679786,0.024022038032095953
47,2020-03-09,0,92.36011510558207,20.325479362751743,False,48,0.1988368383530477,0.024022038032095953
48,2020-03-10,0,92.36011510558207,20.325479362751743,False,49,0.22400889125200596,0.024022038032095953
49,2020-03-11,0,92.36011510558207,20.325479362751743,False,50,0.25234775940578624,0.024022038032095953
50,2020-03-12,0,92.36011510558207,20.325479362751743,False,51,0.284246507776646,0.024022038032095953
51,2020-03-13,0,92.36011510558207,20.325479362751743,False,52,0.32014555542502926,0.024022038032095953
52,2020-03-14,0,92.36011510558207,20.325479362751743,False,53,0.3605379956215921,0.024022038032095953
53,2020-03-15,0,92.36011510558207,20.325479362751743,False,54,0.4059754092776828,0.024022038032095953
54,2020-03-16,0,92.36011510558207,20.325479362751743,False,55,0.45707418796345184,0.024022038032095953
55,2020-03-17,0,92.36011510558207,20.325479362751743,False,56,0.5145223736133057,0.024022038032095953
56,2020-03-18,0,92.36011510558207,20.325479362751743,False,57,0.5790870091915549,0.024022038032095953
57,2020-03-19,0,92.36011510558207,20.325479362751743,False,58,0.6516219771863505,0.024022038032095953
58,2020-03-20,0,92.36011510558207,20.325479362751743,False,59,0.7330762797396794,0.024022038032095953
59,2020-03-21,0,92.36011510558207,20.325479362751743,False,60,0.8245026842690528,0.024022038032095953
60,2020-03-22,0,92.36011510558207,20.325479362751743,False,61,0.9270666202103524,0.024022038032095953
61,2020-03-23,0,92.36011510558207,20.325479362751743,False,62,1.0420551645169138,0.024022038032095953
62,2020-03-24,0,92.36011510558207,20.325479362751743,False,63,1.1708858942473725,0.024022038032095953
63,2020-03-25,0,92.36011510558207,20.325479362751743,False,64,1.3151153124888348,0.024022038032095953
64,2020-03-26,0,92.36011510558207,20.325479362751743,False,65,1.476446467754192,0.024022038032095953
65,2020-03-27,0,92.36011510558207,20.325479362751743,False,66,1.6567352861119942,0.024022038032095953
66,2020-03-28,0,92.36011510558207,20.325479362751743,False,67,1.8579950197415829,0.024022038032095953
67,2020-03-29,0,92.36011510558207,20.325479362751743,False,68,2.0823980867479728,0.024022038032095953
68,2020-03-30,0,92.36011510558207,20.325479362751743,False,69,2.332274438215637,0.024022038032095953
69,2020-03-31,1,92.36011510558207,20.325479362751743,False,70,2.610105445549742,0.024022038032095953
70,2020-04-01,2,92.36011510558207,20.325479362751743,False,71,2.918512163520395,0.024022038032095953
71,2020-04-02,2,92.36011510558207,20.325479362751743,False,72,3.2602367057718658,0.024022038032095953
72,2020-04-03,2,92.36011510558207,20.325479362751743,False,73,3.638115388645068,0.024022038032095953
73,2020-04-04,4,92.36011510558207,20.325479362751743,False,74,4.055042280305695,0.024022038032095953
74,2020-04-05,6,92.36011510558207,20.325479362751743,False,75,4.513921865155534,0.024022038032095953
75,2020-04-06,6,92.36011510558207,20.325479362751743,False,76,5.017609732529143,0.024022038032095953
76,2020-04-07,6,92.36011510558207,20.325479362751743,False,77,5.5688405599236495,0.024022038032095953
77,2020-04-08,7,92.36011510558207,20.325479362751743,False,78,6.170143218374755,0.024022038032095953
78,2020-04-09,7,92.36011510558207,20.325479362751743,False,79,6.823743606304578,0.024022038032095953
79,2020-04-10,8,92.36011510558207,20.325479362751743,False,80,7.531456826270983,0.024022038032095953
80,2020-04-11,8,92.36011510558207,20.325479362751743,False,81,8.294571537332578,0.024022038032095953
81,2020-04-12,10,92.36011510558207,20.325479362751743,False,82,9.113730687473991,0.024022038032095953
82,2020-04-13,10,92.36011510558207,20.325479362751743,False,83,9.988814253260498,0.024022038032095953
83,2020-04-14,11,92.36011510558207,20.325479362751743,False,84,10.918830936502928,0.024022038032095953
84,2020-04-15,13,92.36011510558207,20.325479362751743,False,85,11.90182679630025,0.024022038032095953
