,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,0,94.04642368371029,23.915894639752867,False,55,0.4808251342495976,0.040705200824753165
55,2020-03-17,0,94.04642368371029,23.915894639752867,False,56,0.5401240290527076,0.040705200824753165
56,2020-03-18,0,94.04642368371029,23.915894639752867,False,57,0.606642406438208,0.040705200824753165
57,2020-03-19,0,94.04642368371029,23.915894639752867,False,58,0.681234775585333,0.040705200824753165
58,2020-03-20,0,94.04642368371029,23.915894639752867,False,59,0.7648504301678054,0.040705200824753165
59,2020-03-21,0,94.04642368371029,23.915894639752867,False,60,0.8585423045534982,0.040705200824753165
60,2020-03-22,0,94.04642368371029,23.915894639752867,False,61,0.9634762138810266,0.040705200824753165
61,2020-03-23,0,94.04642368371029,23.915894639752867,False,62,1.0809403609482897,0.040705200824753165
62,2020-03-24,0,94.04642368371029,23.915894639752867,False,63,1.212354944646095,0.040705200824753165
63,2020-03-25,0,94.04642368371029,23.915894639752867,False,64,1.3592816453162615,0.040705200824753165
64,2020-03-26,0,94.04642368371029,23.915894639752867,False,65,1.5234326904672517,0.040705200824753165
65,2020-03-27,0,94.04642368371029,23.915894639752867,False,66,1.7066791185154069,0.040705200824753165
66,2020-03-28,0,94.04642368371029,23.915894639752867,False,67,1.9110577578539967,0.040705200824753165
67,2020-03-29,0,94.04642368371029,23.915894639752867,False,68,2.1387763235667627,0.040705200824753165
68,2020-03-30,0,94.04642368371029,23.915894639752867,False,69,2.3922159056676415,0.040705200824753165
69,2020-03-31,1,94.04642368371029,23.915894639752867,False,70,2.6739299837664414,0.040705200824753165
70,2020-04-01,2,94.04642368371029,23.915894639752867,False,71,2.9866389588292384,0.040705200824753165
71,2020-04-02,2,94.04642368371029,23.915894639752867,False,72,3.3332190516741256,0.040705200824753165
72,2020-04-03,2,94.04642368371029,23.915894639752867,False,73,3.716684292430811,0.040705200824753165
73,2020-04-04,4,94.04642368371029,23.915894639752867,False,74,4.140160232518644,0.040705200824753165
74,2020-04-05,6,94.04642368371029,23.915894639752867,False,75,4.606847973125676,0.040705200824753165
75,2020-04-06,6,94.04642368371029,23.915894639752867,False,76,5.119977149373764,0.040705200824753165
76,2020-04-07,6,94.04642368371029,23.915894639752867,False,77,5.682746669601392,0.040705200824753165
77,2020-04-08,7,94.04642368371029,23.915894639752867,False,78,6.2982523194741225,0.040705200824753165
78,2020-04-09,7,94.04642368371029,23.915894639752867,False,79,6.969400835194274,0.040705200824753165
79,2020-04-10,8,94.04642368371029,23.915894639752867,False,80,7.698810757099003,0.040705200824753165
80,2020-04-11,8,94.04642368371029,23.915894639752867,False,81,8.488701309151093,0.040705200824753165
81,2020-04-12,10,94.04642368371029,23.915894639752867,False,82,9.340771703523501,0.040705200824753165
82,2020-04-13,10,94.04642368371029,23.915894639752867,False,83,10.256074602708805,0.040705200824753165
83,2020-04-14,11,94.04642368371029,23.915894639752867,False,84,11.234888903414122,0.040705200824753165
84,2020-04-15,13,94.04642368371029,23.915894639752867,False,85,12.276598409838918,0.040705200824753165
85,2020-04-16,15,94.04642368371029,23.915894639752867,False,86,13.379584167085511,0.040705200824753165
