,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,0,82.80077058945243,4.115167822332106,False,58,0.29409114353050275,0.0008950654504913313
58,2020-03-20,0,82.80077058945243,4.115167822332106,False,59,0.3341854179844135,0.0008950654504913313
59,2020-03-21,0,82.80077058945243,4.115167822332106,False,60,0.3794844842528004,0.0008950654504913313
60,2020-03-22,0,82.80077058945243,4.115167822332106,False,61,0.4305890295701125,0.0008950654504913313
61,2020-03-23,0,82.80077058945243,4.115167822332106,False,62,0.4881478220366075,0.0008950654504913313
62,2020-03-24,0,82.80077058945243,4.115167822332106,False,63,0.5528553896305398,0.0008950654504913313
63,2020-03-25,0,82.80077058945243,4.115167822332106,False,64,0.6254474944916061,0.0008950654504913313
64,2020-03-26,0,82.80077058945243,4.115167822332106,False,65,0.7066938664968452,0.0008950654504913313
65,2020-03-27,0,82.80077058945243,4.115167822332106,False,66,0.7973876307883435,0.0008950654504913313
66,2020-03-28,0,82.80077058945243,4.115167822332106,False,67,0.8983308716647918,0.0008950654504913313
67,2020-03-29,0,82.80077058945243,4.115167822332106,False,68,1.0103158381078512,0.0008950654504913313
68,2020-03-30,0,82.80077058945243,4.115167822332106,False,69,1.1341014342752103,0.0008950654504913313
69,2020-03-31,1,82.80077058945243,4.115167822332106,False,70,1.2703848713985197,0.0008950654504913313
70,2020-04-01,2,82.80077058945243,4.115167822332106,False,71,1.419768701362521,0.0008950654504913313
71,2020-04-02,2,82.80077058945243,4.115167822332106,False,72,1.5827239127946782,0.0008950654504913313
72,2020-04-03,2,82.80077058945243,4.115167822332106,False,73,1.7595503372211907,0.0008950654504913313
73,2020-04-04,4,82.80077058945243,4.115167822332106,False,74,1.9503362516421077,0.0008950654504913313
