,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,88.7454846339188,9.374237100987221,False,22,0.018887904571967516,0.01440163516996123
22,2020-02-13,0,88.7454846339188,9.374237100987221,False,23,0.02094248571797933,0.01440163516996123
23,2020-02-14,0,88.7454846339188,9.374237100987221,False,24,0.023220282215682068,0.01440163516996123
24,2020-02-15,0,88.7454846339188,9.374237100987221,False,25,0.025745481257407186,0.01440163516996123
25,2020-02-16,0,88.7454846339188,9.374237100987221,False,26,0.028544876347755096,0.01440163516996123
26,2020-02-17,0,88.7454846339188,9.374237100987221,False,27,0.03164814480910755,0.01440163516996123
27,2020-02-18,0,88.7454846339188,9.374237100987221,False,28,0.03508815406716468,0.01440163516996123
28,2020-02-19,0,88.7454846339188,9.374237100987221,False,29,0.03890129952398382,0.01440163516996123
29,2020-02-20,0,88.7454846339188,9.374237100987221,False,30,0.04312787705818807,0.01440163516996123
30,2020-02-21,0,88.7454846339188,9.374237100987221,False,31,0.04781249343312878,0.01440163516996123
31,2020-02-22,0,88.7454846339188,9.374237100987221,False,32,0.05300451814123531,0.01440163516996123
32,2020-02-23,0,88.7454846339188,9.374237100987221,False,33,0.05875858046293555,0.01440163516996123
33,2020-02-24,0,88.7454846339188,9.374237100987221,False,34,0.0651351157664598,0.01440163516996123
34,2020-02-25,0,88.7454846339188,9.374237100987221,False,35,0.07220096531401028,0.01440163516996123
35,2020-02-26,0,88.7454846339188,9.374237100987221,False,36,0.08003003406166319,0.01440163516996123
36,2020-02-27,0,88.7454846339188,9.374237100987221,False,37,0.08870401113400123,0.01440163516996123
37,2020-02-28,0,88.7454846339188,9.374237100987221,False,38,0.09831315780589982,0.01440163516996123
38,2020-02-29,0,88.7454846339188,9.374237100987221,False,39,0.10895716791555868,0.01440163516996123
39,2020-03-01,0,88.7454846339188,9.374237100987221,False,40,0.12074610564287548,0.01440163516996123
40,2020-03-02,0,88.7454846339188,9.374237100987221,False,41,0.1338014254885219,0.01440163516996123
41,2020-03-03,0,88.7454846339188,9.374237100987221,False,42,0.14825707904836286,0.01440163516996123
42,2020-03-04,0,88.7454846339188,9.374237100987221,False,43,0.16426071275470847,0.01440163516996123
43,2020-03-05,0,88.7454846339188,9.374237100987221,False,44,0.18197496010143277,0.01440163516996123
44,2020-03-06,0,88.7454846339188,9.374237100987221,False,45,0.20157883092571066,0.01440163516996123
45,2020-03-07,0,88.7454846339188,9.374237100987221,False,46,0.22326919901551934,0.01440163516996123
46,2020-03-08,0,88.7454846339188,9.374237100987221,False,47,0.24726238756735963,0.01440163516996123
47,2020-03-09,0,88.7454846339188,9.374237100987221,False,48,0.27379584973777954,0.01440163516996123
48,2020-03-10,0,88.7454846339188,9.374237100987221,False,49,0.30312993860581855,0.01440163516996123
49,2020-03-11,0,88.7454846339188,9.374237100987221,False,50,0.3355497571675193,0.01440163516996123
50,2020-03-12,0,88.7454846339188,9.374237100987221,False,51,0.3713670743800168,0.01440163516996123
51,2020-03-13,0,88.7454846339188,9.374237100987221,False,52,0.41092228761079874,0.01440163516996123
52,2020-03-14,0,88.7454846339188,9.374237100987221,False,53,0.45458640496770963,0.01440163516996123
53,2020-03-15,0,88.7454846339188,9.374237100987221,False,54,0.5027630127237541,0.01440163516996123
54,2020-03-16,0,88.7454846339188,9.374237100987221,False,55,0.5558901832497657,0.01440163516996123
55,2020-03-17,0,88.7454846339188,9.374237100987221,False,56,0.6144422673876325,0.01440163516996123
56,2020-03-18,0,88.7454846339188,9.374237100987221,False,57,0.6789315019336176,0.01440163516996123
57,2020-03-19,0,88.7454846339188,9.374237100987221,False,58,0.7499093478125177,0.01440163516996123
58,2020-03-20,0,88.7454846339188,9.374237100987221,False,59,0.8279674576589987,0.01440163516996123
59,2020-03-21,0,88.7454846339188,9.374237100987221,False,60,0.9137381530654153,0.01440163516996123
60,2020-03-22,0,88.7454846339188,9.374237100987221,False,61,1.0078942720712099,0.01440163516996123
61,2020-03-23,0,88.7454846339188,9.374237100987221,False,62,1.1111482271635995,0.01440163516996123
62,2020-03-24,0,88.7454846339188,9.374237100987221,False,63,1.2242500940441008,0.01440163516996123
63,2020-03-25,0,88.7454846339188,9.374237100987221,False,64,1.3479845329760851,0.01440163516996123
64,2020-03-26,0,88.7454846339188,9.374237100987221,False,65,1.4831663293897002,0.01440163516996123
65,2020-03-27,0,88.7454846339188,9.374237100987221,False,66,1.6306343307988358,0.01440163516996123
66,2020-03-28,0,88.7454846339188,9.374237100987221,False,67,1.7912435557134276,0.01440163516996123
67,2020-03-29,0,88.7454846339188,9.374237100987221,False,68,1.9658552603376338,0.01440163516996123
68,2020-03-30,0,88.7454846339188,9.374237100987221,False,69,2.1553247740622967,0.01440163516996123
69,2020-03-31,1,88.7454846339188,9.374237100987221,False,70,2.3604869589358395,0.01440163516996123
70,2020-04-01,2,88.7454846339188,9.374237100987221,False,71,2.582139215183971,0.01440163516996123
71,2020-04-02,2,88.7454846339188,9.374237100987221,False,72,2.8210220476472205,0.01440163516996123
72,2020-04-03,2,88.7454846339188,9.374237100987221,False,73,3.0777973287638947,0.01440163516996123
73,2020-04-04,4,88.7454846339188,9.374237100987221,False,74,3.35302454259448,0.01440163516996123
74,2020-04-05,6,88.7454846339188,9.374237100987221,False,75,3.647135468790892,0.01440163516996123
75,2020-04-06,6,88.7454846339188,9.374237100987221,False,76,3.960407959251381,0.01440163516996123
76,2020-04-07,6,88.7454846339188,9.374237100987221,False,77,4.292939663164889,0.01440163516996123
77,2020-04-08,7,88.7454846339188,9.374237100987221,False,78,4.644622753422238,0.01440163516996123
