,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,86.49550206756118,3.792928694118144,False,27,0.08065604314008824,0.029685892009995437
27,2020-02-18,0,86.49550206756118,3.792928694118144,False,28,0.08696846588176388,0.029685892009995437
28,2020-02-19,0,86.49550206756118,3.792928694118144,False,29,0.09376874844739377,0.029685892009995437
29,2020-02-20,0,86.49550206756118,3.792928694118144,False,30,0.10109359382611191,0.029685892009995437
30,2020-02-21,0,86.49550206756118,3.792928694118144,False,31,0.10898230405172546,0.029685892009995437
31,2020-02-22,0,86.49550206756118,3.792928694118144,False,32,0.11747693785489699,0.029685892009995437
32,2020-02-23,0,86.49550206756118,3.792928694118144,False,33,0.12662247346591726,0.029685892009995437
33,2020-02-24,0,86.49550206756118,3.792928694118144,False,34,0.13646697591302698,0.029685892009995437
34,2020-02-25,0,86.49550206756118,3.792928694118144,False,35,0.14706176796883058,0.029685892009995437
35,2020-02-26,0,86.49550206756118,3.792928694118144,False,36,0.1584616036745294,0.029685892009995437
36,2020-02-27,0,86.49550206756118,3.792928694118144,False,37,0.17072484311533453,0.029685892009995437
37,2020-02-28,0,86.49550206756118,3.792928694118144,False,38,0.18391362682735837,0.029685892009995437
38,2020-02-29,0,86.49550206756118,3.792928694118144,False,39,0.19809404788345175,0.029685892009995437
39,2020-03-01,0,86.49550206756118,3.792928694118144,False,40,0.21333631933002162,0.029685892009995437
40,2020-03-02,0,86.49550206756118,3.792928694118144,False,41,0.22971493422638423,0.029685892009995437
41,2020-03-03,0,86.49550206756118,3.792928694118144,False,42,0.2473088150708631,0.029685892009995437
42,2020-03-04,0,86.49550206756118,3.792928694118144,False,43,0.26620144888269137,0.029685892009995437
43,2020-03-05,0,86.49550206756118,3.792928694118144,False,44,0.2864810036461007,0.029685892009995437
44,2020-03-06,0,86.49550206756118,3.792928694118144,False,45,0.3082404212146809,0.029685892009995437
45,2020-03-07,0,86.49550206756118,3.792928694118144,False,46,0.3315774811241301,0.029685892009995437
46,2020-03-08,0,86.49550206756118,3.792928694118144,False,47,0.35659482907648044,0.029685892009995437
47,2020-03-09,0,86.49550206756118,3.792928694118144,False,48,0.3833999631485589,0.029685892009995437
48,2020-03-10,0,86.49550206756118,3.792928694118144,False,49,0.41210517005551184,0.029685892009995437
49,2020-03-11,0,86.49550206756118,3.792928694118144,False,50,0.4428274030849369,0.029685892009995437
50,2020-03-12,0,86.49550206756118,3.792928694118144,False,51,0.4756880926320935,0.029685892009995437
51,2020-03-13,0,86.49550206756118,3.792928694118144,False,52,0.5108128796414187,0.029685892009995437
52,2020-03-14,0,86.49550206756118,3.792928694118144,False,53,0.5483312617304039,0.029685892009995437
53,2020-03-15,0,86.49550206756118,3.792928694118144,False,54,0.588376141382231,0.029685892009995437
54,2020-03-16,0,86.49550206756118,3.792928694118144,False,55,0.6310832653942552,0.029685892009995437
55,2020-03-17,0,86.49550206756118,3.792928694118144,False,56,0.6765905448186977,0.029685892009995437
56,2020-03-18,0,86.49550206756118,3.792928694118144,False,57,0.7250372449947002,0.029685892009995437
57,2020-03-19,0,86.49550206756118,3.792928694118144,False,58,0.7765630360179006,0.029685892009995437
58,2020-03-20,0,86.49550206756118,3.792928694118144,False,59,0.8313068951990992,0.029685892009995437
59,2020-03-21,0,86.49550206756118,3.792928694118144,False,60,0.8894058548024943,0.029685892009995437
60,2020-03-22,0,86.49550206756118,3.792928694118144,False,61,0.9509935906982342,0.029685892009995437
61,2020-03-23,0,86.49550206756118,3.792928694118144,False,62,1.0161988505770883,0.029685892009995437
62,2020-03-24,0,86.49550206756118,3.792928694118144,False,63,1.085143724105829,0.029685892009995437
63,2020-03-25,0,86.49550206756118,3.792928694118144,False,64,1.1579417618769738,0.029685892009995437
64,2020-03-26,0,86.49550206756118,3.792928694118144,False,65,1.234695955222086,0.029685892009995437
65,2020-03-27,0,86.49550206756118,3.792928694118144,False,66,1.315496594870504,0.029685892009995437
66,2020-03-28,0,86.49550206756118,3.792928694118144,False,67,1.4004190329534527,0.029685892009995437
67,2020-03-29,0,86.49550206756118,3.792928694118144,False,68,1.4895213798290525,0.029685892009995437
68,2020-03-30,0,86.49550206756118,3.792928694118144,False,69,1.582842174426436,0.029685892009995437
69,2020-03-31,1,86.49550206756118,3.792928694118144,False,70,1.6803980740011013,0.029685892009995437
70,2020-04-01,2,86.49550206756118,3.792928694118144,False,71,1.7821816160191037,0.029685892009995437
71,2020-04-02,2,86.49550206756118,3.792928694118144,False,72,1.8881591109478093,0.029685892009995437
72,2020-04-03,2,86.49550206756118,3.792928694118144,False,73,1.9982687295853758,0.029685892009995437
73,2020-04-04,4,86.49550206756118,3.792928694118144,False,74,2.112418851747425,0.029685892009995437
74,2020-04-05,6,86.49550206756118,3.792928694118144,False,75,2.2304867441903267,0.029685892009995437
75,2020-04-06,6,86.49550206756118,3.792928694118144,False,76,2.3523176341696486,0.029685892009995437
