,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,840,100.56492630247503,84582.11110834252,False,65,2836.0176742484823,169164.22221668504
65,2020-03-27,1036,100.56492630247503,84582.11110834252,False,66,3173.553554897498,169164.22221668504
66,2020-03-28,1264,100.56492630247503,84582.11110834252,False,67,3550.404612394485,169164.22221668504
67,2020-03-29,1534,100.56492630247503,84582.11110834252,False,68,3970.9351925864,169164.22221668504
68,2020-03-30,1836,100.56492630247503,84582.11110834252,False,69,4439.940502968751,169164.22221668504
69,2020-03-31,2337,100.56492630247503,84582.11110834252,False,70,4962.675686566061,169164.22221668504
70,2020-04-01,2777,100.56492630247503,84582.11110834252,False,71,5544.883281871789,169164.22221668504
71,2020-04-02,3548,100.56492630247503,84582.11110834252,False,72,6192.817856653378,169164.22221668504
72,2020-04-03,4149,100.56492630247503,84582.11110834252,False,73,6913.266303220454,169164.22221668504
73,2020-04-04,4731,100.56492630247503,84582.11110834252,False,74,7713.561942264515,169164.22221668504
74,2020-04-05,5389,100.56492630247503,84582.11110834252,False,75,8601.590205896624,169164.22221668504
75,2020-04-06,6343,100.56492630247503,84582.11110834252,False,76,9585.783267339733,169164.22221668504
76,2020-04-07,7497,100.56492630247503,84582.11110834252,False,77,10675.100570963941,169164.22221668504
77,2020-04-08,8672,100.56492630247503,84582.11110834252,False,78,11878.991816870119,169164.22221668504
78,2020-04-09,10131,100.56492630247503,84582.11110834252,False,79,13207.338604783066,169164.22221668504
79,2020-04-10,11917,100.56492630247503,84582.11110834252,False,80,14670.370691116024,169164.22221668504
80,2020-04-11,13584,100.56492630247503,84582.11110834252,False,81,16278.552723218101,169164.22221668504
81,2020-04-12,15770,100.56492630247503,84582.11110834252,False,82,18042.43746252759,169164.22221668504
82,2020-04-13,18328,100.56492630247503,84582.11110834252,False,83,19972.481982087873,169164.22221668504
83,2020-04-14,21102,100.56492630247503,84582.11110834252,False,84,22078.824218987676,169164.22221668504
84,2020-04-15,24490,100.56492630247503,84582.11110834252,False,85,24371.018671930757,169164.22221668504
85,2020-04-16,27938,100.56492630247503,84582.11110834252,False,86,26857.732035458666,169164.22221668504
86,2020-04-17,32008,100.56492630247503,84582.11110834252,False,87,29546.40219753685,169164.22221668504
87,2020-04-18,36793,100.56492630247503,84582.11110834252,False,88,32442.867280332222,169164.22221668504
88,2020-04-19,42853,100.56492630247503,84582.11110834252,False,89,35550.97517571266,169164.22221668504
