,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,2,110.12831923952032,210189.92236839735,True,35,163.12807888347882,385127.0526841444
35,2020-02-26,2,110.12831923952032,210189.92236839735,True,36,181.0971988719283,385127.0526841444
36,2020-02-27,2,110.12831923952032,210189.92236839735,True,37,201.04473235674556,385127.0526841444
37,2020-02-28,2,110.12831923952032,210189.92236839735,True,38,223.18828404677234,385127.0526841444
38,2020-02-29,2,110.12831923952032,210189.92236839735,True,39,247.76934173771642,385127.0526841444
39,2020-03-01,2,110.12831923952032,210189.92236839735,True,40,275.055885700885,385127.0526841444
40,2020-03-02,3,110.12831923952032,210189.92236839735,True,41,305.3452804009804,385127.0526841444
41,2020-03-03,3,110.12831923952032,210189.92236839735,True,42,338.9674784459419,385127.0526841444
42,2020-03-04,3,110.12831923952032,210189.92236839735,True,43,376.28856968792155,385127.0526841444
43,2020-03-05,4,110.12831923952032,210189.92236839735,True,44,417.71471167881435,385127.0526841444
44,2020-03-06,13,110.12831923952032,210189.92236839735,True,45,463.69648125123535,385127.0526841444
45,2020-03-07,13,110.12831923952032,210189.92236839735,True,46,514.7336908597503,385127.0526841444
46,2020-03-08,17,110.12831923952032,210189.92236839735,True,47,571.3807174882129,385127.0526841444
47,2020-03-09,17,110.12831923952032,210189.92236839735,True,48,634.2523964142104,385127.0526841444
48,2020-03-10,20,110.12831923952032,210189.92236839735,True,49,704.0305369226683,385127.0526841444
49,2020-03-11,20,110.12831923952032,210189.92236839735,True,50,781.471122172278,385127.0526841444
50,2020-03-12,28,110.12831923952032,210189.92236839735,True,51,867.4122608258211,385127.0526841444
51,2020-03-13,45,110.12831923952032,210189.92236839735,True,52,962.782963731651,385127.0526841444
52,2020-03-14,59,110.12831923952032,210189.92236839735,True,53,1068.6128248454645,385127.0526841444
53,2020-03-15,63,110.12831923952032,210189.92236839735,True,54,1186.042691645631,385127.0526841444
54,2020-03-16,90,110.12831923952032,210189.92236839735,True,55,1316.3364164324964,385127.0526841444
55,2020-03-17,114,110.12831923952032,210189.92236839735,True,56,1460.8937859904847,385127.0526841444
56,2020-03-18,147,110.12831923952032,210189.92236839735,True,57,1621.2647329691847,385127.0526841444
57,2020-03-19,199,110.12831923952032,210189.92236839735,True,58,1799.1649377936044,385127.0526841444
58,2020-03-20,253,110.12831923952032,210189.92236839735,True,59,1996.4929346702256,385127.0526841444
59,2020-03-21,306,110.12831923952032,210189.92236839735,True,60,2215.3488389647637,385127.0526841444
60,2020-03-22,367,110.12831923952032,210189.92236839735,True,61,2458.054815448615,385127.0526841444
61,2020-03-23,438,110.12831923952032,210189.92236839735,True,62,2727.177407092189,385127.0526841444
62,2020-03-24,495,110.12831923952032,210189.92236839735,True,63,3025.5518415408674,385127.0526841444
63,2020-03-25,658,110.12831923952032,210189.92236839735,True,64,3356.308426302759,385127.0526841444
64,2020-03-26,840,110.12831923952032,210189.92236839735,True,65,3722.9011329812806,385127.0526841444
65,2020-03-27,1036,110.12831923952032,210189.92236839735,True,66,4129.13845435955,385127.0526841444
66,2020-03-28,1264,110.12831923952032,210189.92236839735,True,67,4579.216594299829,385127.0526841444
67,2020-03-29,1534,110.12831923952032,210189.92236839735,True,68,5077.755017490881,385127.0526841444
68,2020-03-30,1836,110.12831923952032,210189.92236839735,True,69,5629.83434197642,385127.0526841444
69,2020-03-31,2337,110.12831923952032,210189.92236839735,True,70,6241.036499704563,385127.0526841444
70,2020-04-01,2777,110.12831923952032,210189.92236839735,True,71,6917.487016263321,385127.0526841444
71,2020-04-02,3548,110.12831923952032,210189.92236839735,True,72,7665.899167352596,385127.0526841444
72,2020-04-03,4149,110.12831923952032,210189.92236839735,True,73,8493.619652876063,385127.0526841444
73,2020-04-04,4731,110.12831923952032,210189.92236839735,True,74,9408.675285994645,385127.0526841444
74,2020-04-05,5389,110.12831923952032,210189.92236839735,True,75,10419.820020030835,385127.0526841444
75,2020-04-06,6343,110.12831923952032,210189.92236839735,True,76,11536.58142665696,385127.0526841444
76,2020-04-07,7497,110.12831923952032,210189.92236839735,True,77,12769.305490432958,385127.0526841444
77,2020-04-08,8672,110.12831923952032,210189.92236839735,True,78,14129.19829411324,385127.0526841444
78,2020-04-09,10131,110.12831923952032,210189.92236839735,True,79,15628.362833886502,385127.0526841444
79,2020-04-10,11917,110.12831923952032,210189.92236839735,True,80,17279.82882321339,385127.0526841444
80,2020-04-11,13584,110.12831923952032,210189.92236839735,True,81,19097.57292011982,385127.0526841444
81,2020-04-12,15770,110.12831923952032,210189.92236839735,True,82,21096.52635127623,385127.0526841444
82,2020-04-13,18328,110.12831923952032,210189.92236839735,True,83,23292.566417512313,385127.0526841444
83,2020-04-14,21102,110.12831923952032,210189.92236839735,True,84,25702.48786666795,385127.0526841444
84,2020-04-15,24490,110.12831923952032,210189.92236839735,True,85,28343.949636172623,385127.0526841444
85,2020-04-16,27938,110.12831923952032,210189.92236839735,True,86,31235.392034757428,385127.0526841444
86,2020-04-17,32008,110.12831923952032,210189.92236839735,True,87,34395.91909711016,385127.0526841444
87,2020-04-18,36793,110.12831923952032,210189.92236839735,True,88,37845.14066670731,385127.0526841444
88,2020-04-19,42853,110.12831923952032,210189.92236839735,True,89,41602.96881321349,385127.0526841444
89,2020-04-20,47121,110.12831923952032,210189.92236839735,True,90,45689.363556453034,385127.0526841444
90,2020-04-21,52763,110.12831923952032,210189.92236839735,True,91,50124.02364267648,385127.0526841444
91,2020-04-22,57999,110.12831923952032,210189.92236839735,True,92,54926.01939737285,385127.0526841444
92,2020-04-23,62773,110.12831923952032,210189.92236839735,True,93,60113.36655275997,385127.0526841444
93,2020-04-24,68622,110.12831923952032,210189.92236839735,True,94,65702.5424885786,385127.0526841444
94,2020-04-25,74588,110.12831923952032,210189.92236839735,True,95,71707.94956698011,385127.0526841444
95,2020-04-26,80949,110.12831923952032,210189.92236839735,True,96,78141.33416490749,385127.0526841444
96,2020-04-27,87147,110.12831923952032,210189.92236839735,True,97,85011.1745115224,385127.0526841444
97,2020-04-28,93558,110.12831923952032,210189.92236839735,True,98,92322.05532756091,385127.0526841444
98,2020-04-29,99399,110.12831923952032,210189.92236839735,True,99,100074.05223045795,385127.0526841444
99,2020-04-30,106498,110.12831923952032,210189.92236839735,True,100,108262.15349244238,385127.0526841444
100,2020-05-01,114431,110.12831923952032,210189.92236839735,True,101,116875.75049825566,385127.0526841444
101,2020-05-02,124054,110.12831923952032,210189.92236839735,True,102,125898.23056145126,385127.0526841444
102,2020-05-03,134687,110.12831923952032,210189.92236839735,True,103,135306.7060371657,385127.0526841444
103,2020-05-04,145268,110.12831923952032,210189.92236839735,True,104,145071.91140693246,385127.0526841444
104,2020-05-05,155370,110.12831923952032,210189.92236839735,True,105,155158.29487268566,385127.0526841444
105,2020-05-06,165929,110.12831923952032,210189.92236839735,True,106,165524.3229144329,385127.0526841444
106,2020-05-07,177160,110.12831923952032,210189.92236839735,True,107,176123.005511675,385127.0526841444
107,2020-05-08,187859,110.12831923952032,210189.92236839735,True,108,186902.63694920312,385127.0526841444
108,2020-05-09,198676,110.12831923952032,210189.92236839735,True,109,197807.73332071264,385127.0526841444
109,2020-05-10,209688,110.12831923952032,210189.92236839735,True,110,208780.13426793856,385127.0526841444
110,2020-05-11,221344,110.12831923952032,210189.92236839735,True,111,219760.22452168103,385127.0526841444
111,2020-05-12,232243,110.12831923952032,210189.92236839735,True,112,230688.2217432636,385127.0526841444
112,2020-05-13,242271,110.12831923952032,210189.92236839735,True,113,241505.47203177953,385127.0526841444
113,2020-05-14,252245,110.12831923952032,210189.92236839735,True,114,252155.69386384395,385127.0526841444
114,2020-05-15,262843,110.12831923952032,210189.92236839735,True,115,262586.11523917754,385127.0526841444
115,2020-05-16,272043,110.12831923952032,210189.92236839735,True,116,272748.4569469474,385127.0526841444
116,2020-05-17,281752,110.12831923952032,210189.92236839735,True,117,282599.726210473,385127.0526841444
117,2020-05-18,290678,110.12831923952032,210189.92236839735,True,118,292102.79826334486,385127.0526841444
118,2020-05-19,299941,110.12831923952032,210189.92236839735,True,119,301226.7772854382,385127.0526841444
119,2020-05-20,308705,110.12831923952032,210189.92236839735,True,120,309947.1412781633,385127.0526841444
120,2020-05-21,317554,110.12831923952032,210189.92236839735,True,121,318245.68680900946,385127.0526841444
121,2020-05-22,326448,110.12831923952032,210189.92236839735,True,122,326110.29836453224,385127.0526841444
122,2020-05-23,335882,110.12831923952032,210189.92236839735,True,123,333534.57295104046,385127.0526841444
