,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,8672,101.56198172892138,95121.05754542843,False,78,12310.424389649279,190242.11509085685
78,2020-04-09,10131,101.56198172892138,95121.05754542843,False,79,13681.817320142029,190242.11509085685
79,2020-04-10,11917,101.56198172892138,95121.05754542843,False,80,15192.939864948676,190242.11509085685
80,2020-04-11,13584,101.56198172892138,95121.05754542843,False,81,16855.02932221697,190242.11509085685
81,2020-04-12,15770,101.56198172892138,95121.05754542843,False,82,18679.546185138224,190242.11509085685
82,2020-04-13,18328,101.56198172892138,95121.05754542843,False,83,20678.009011577346,190242.11509085685
83,2020-04-14,21102,101.56198172892138,95121.05754542843,False,84,22861.789380503506,190242.11509085685
84,2020-04-15,24490,101.56198172892138,95121.05754542843,False,85,25241.86443240575,190242.11509085685
85,2020-04-16,27938,101.56198172892138,95121.05754542843,False,86,27828.526069785767,190242.11509085685
86,2020-04-17,32008,101.56198172892138,95121.05754542843,False,87,30631.048093579513,190242.11509085685
87,2020-04-18,36793,101.56198172892138,95121.05754542843,False,88,33657.31540608111,190242.11509085685
88,2020-04-19,42853,101.56198172892138,95121.05754542843,False,89,36913.42289156648,190242.11509085685
89,2020-04-20,47121,101.56198172892138,95121.05754542843,False,90,40403.25557481562,190242.11509085685
