,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,2,95.97341350164912,48437.445590781696,False,21,12.028467324592441,96874.89118156343
21,2020-02-12,2,95.97341350164912,48437.445590781696,False,22,13.56129556839788,96874.89118156343
22,2020-02-13,2,95.97341350164912,48437.445590781696,False,23,15.2894264631825,96874.89118156343
23,2020-02-14,2,95.97341350164912,48437.445590781696,False,24,17.237735798823252,96874.89118156343
24,2020-02-15,2,95.97341350164912,48437.445590781696,False,25,19.434265540333012,96874.89118156343
25,2020-02-16,2,95.97341350164912,48437.445590781696,False,26,21.910626202434912,96874.89118156343
26,2020-02-17,2,95.97341350164912,48437.445590781696,False,27,24.702450193518146,96874.89118156343
27,2020-02-18,2,95.97341350164912,48437.445590781696,False,28,27.849902540152776,96874.89118156343
28,2020-02-19,2,95.97341350164912,48437.445590781696,False,29,31.398256197485058,96874.89118156343
29,2020-02-20,2,95.97341350164912,48437.445590781696,False,30,35.39854003999167,96874.89118156343
30,2020-02-21,2,95.97341350164912,48437.445590781696,False,31,39.90826862167981,96874.89118156343
31,2020-02-22,2,95.97341350164912,48437.445590781696,False,32,44.992263906202986,96874.89118156343
32,2020-02-23,2,95.97341350164912,48437.445590781696,False,33,50.72358040771702,96874.89118156343
33,2020-02-24,2,95.97341350164912,48437.445590781696,False,34,57.18454656565874,96874.89118156343
34,2020-02-25,2,95.97341350164912,48437.445590781696,False,35,64.46793671478078,96874.89118156343
35,2020-02-26,2,95.97341350164912,48437.445590781696,False,36,72.67828972011199,96874.89118156343
36,2020-02-27,2,95.97341350164912,48437.445590781696,False,37,81.93339223981192,96874.89118156343
37,2020-02-28,2,95.97341350164912,48437.445590781696,False,38,92.36594667197791,96874.89118156343
38,2020-02-29,2,95.97341350164912,48437.445590781696,False,39,104.12544614875475,96874.89118156343
39,2020-03-01,2,95.97341350164912,48437.445590781696,False,40,117.38028147591466,96874.89118156343
40,2020-03-02,3,95.97341350164912,48437.445590781696,False,41,132.32010768978546,96874.89118156343
41,2020-03-03,3,95.97341350164912,48437.445590781696,False,42,149.1585009242194,96874.89118156343
42,2020-03-04,3,95.97341350164912,48437.445590781696,False,43,168.13593955166846,96874.89118156343
43,2020-03-05,4,95.97341350164912,48437.445590781696,False,44,189.5231470810443,96874.89118156343
44,2020-03-06,13,95.97341350164912,48437.445590781696,False,45,213.62483804807394,96874.89118156343
45,2020-03-07,13,95.97341350164912,48437.445590781696,False,46,240.7839120955656,96874.89118156343
46,2020-03-08,17,95.97341350164912,48437.445590781696,False,47,271.3861455682902,96874.89118156343
47,2020-03-09,17,95.97341350164912,48437.445590781696,False,48,305.86543417406597,96874.89118156343
48,2020-03-10,20,95.97341350164912,48437.445590781696,False,49,344.709644493106,96874.89118156343
49,2020-03-11,20,95.97341350164912,48437.445590781696,False,50,388.4671362170515,96874.89118156343
50,2020-03-12,28,95.97341350164912,48437.445590781696,False,51,437.7540207829589,96874.89118156343
51,2020-03-13,45,95.97341350164912,48437.445590781696,False,52,493.2622252883686,96874.89118156343
52,2020-03-14,59,95.97341350164912,48437.445590781696,False,53,555.7684329045825,96874.89118156343
53,2020-03-15,63,95.97341350164912,48437.445590781696,False,54,626.143972020441,96874.89118156343
54,2020-03-16,90,95.97341350164912,48437.445590781696,False,55,705.365725499685,96874.89118156343
55,2020-03-17,114,95.97341350164912,48437.445590781696,False,56,794.528128022894,96874.89118156343
56,2020-03-18,147,95.97341350164912,48437.445590781696,False,57,894.8563126299568,96874.89118156343
57,2020-03-19,199,95.97341350164912,48437.445590781696,False,58,1007.7204561838658,96874.89118156343
58,2020-03-20,253,95.97341350164912,48437.445590781696,False,59,1134.651356188777,96874.89118156343
59,2020-03-21,306,95.97341350164912,48437.445590781696,False,60,1277.3572465668744,96874.89118156343
60,2020-03-22,367,95.97341350164912,48437.445590781696,False,61,1437.7418256481806,96874.89118156343
61,2020-03-23,438,95.97341350164912,48437.445590781696,False,62,1617.9234234085882,96874.89118156343
62,2020-03-24,495,95.97341350164912,48437.445590781696,False,63,1820.2551741742723,96874.89118156343
63,2020-03-25,658,95.97341350164912,48437.445590781696,False,64,2047.3459824886913,96874.89118156343
64,2020-03-26,840,95.97341350164912,48437.445590781696,False,65,2302.0819701742275,96874.89118156343
65,2020-03-27,1036,95.97341350164912,48437.445590781696,False,66,2587.6479681520045,96874.89118156343
66,2020-03-28,1264,95.97341350164912,48437.445590781696,False,67,2907.5484636163615,96874.89118156343
67,2020-03-29,1534,95.97341350164912,48437.445590781696,False,68,3265.6272282833734,96874.89118156343
68,2020-03-30,1836,95.97341350164912,48437.445590781696,False,69,3666.0846339930995,96874.89118156343
69,2020-03-31,2337,95.97341350164912,48437.445590781696,False,70,4113.491406734324,96874.89118156343
70,2020-04-01,2777,95.97341350164912,48437.445590781696,False,71,4612.797280355632,96874.89118156343
71,2020-04-02,3548,95.97341350164912,48437.445590781696,False,72,5169.332691628109,96874.89118156343
72,2020-04-03,4149,95.97341350164912,48437.445590781696,False,73,5788.801318909559,96874.89118156343
73,2020-04-04,4731,95.97341350164912,48437.445590781696,False,74,6477.260924429142,96874.89118156343
74,2020-04-05,5389,95.97341350164912,48437.445590781696,False,75,7241.089641232709,96874.89118156343
75,2020-04-06,6343,95.97341350164912,48437.445590781696,False,76,8086.934587279831,96874.89118156343
76,2020-04-07,7497,95.97341350164912,48437.445590781696,False,77,9021.639541018656,96874.89118156343
77,2020-04-08,8672,95.97341350164912,48437.445590781696,False,78,10052.14843847227,96874.89118156343
78,2020-04-09,10131,95.97341350164912,48437.445590781696,False,79,11185.381727524164,96874.89118156343
79,2020-04-10,11917,95.97341350164912,48437.445590781696,False,80,12428.08322573638,96874.89118156343
80,2020-04-11,13584,95.97341350164912,48437.445590781696,False,81,13786.636160310225,96874.89118156343
81,2020-04-12,15770,95.97341350164912,48437.445590781696,False,82,15266.848598831522,96874.89118156343
82,2020-04-13,18328,95.97341350164912,48437.445590781696,False,83,16873.710555466405,96874.89118156343
83,2020-04-14,21102,95.97341350164912,48437.445590781696,False,84,18611.127677456272,96874.89118156343
84,2020-04-15,24490,95.97341350164912,48437.445590781696,False,85,20481.63950419703,96874.89118156343
