,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,20,110.38457772717082,213514.64724933667,False,50,784.2751461269046,427029.29449867323
50,2020-03-12,28,110.38457772717082,213514.64724933667,False,51,870.3159855183817,427029.29449867323
51,2020-03-13,45,110.38457772717082,213514.64724933667,False,52,965.7747600540007,427029.29449867323
52,2020-03-14,59,110.38457772717082,213514.64724933667,False,53,1071.6773993024487,427029.29449867323
53,2020-03-15,63,110.38457772717082,213514.64724933667,False,54,1189.160447271125,427029.29449867323
54,2020-03-16,90,110.38457772717082,213514.64724933667,False,55,1319.4827241796831,427029.29449867323
55,2020-03-17,114,110.38457772717082,213514.64724933667,False,56,1464.0381563133963,427029.29449867323
56,2020-03-18,147,110.38457772717082,213514.64724933667,False,57,1624.369876542192,427029.29449867323
57,2020-03-19,199,110.38457772717082,213514.64724933667,False,58,1802.1857035963255,427029.29449867323
58,2020-03-20,253,110.38457772717082,213514.64724933667,False,59,1999.3751130393616,427029.29449867323
59,2020-03-21,306,110.38457772717082,213514.64724933667,False,60,2218.0278167368097,427029.29449867323
60,2020-03-22,367,110.38457772717082,213514.64724933667,False,61,2460.4540700595917,427029.29449867323
61,2020-03-23,438,110.38457772717082,213514.64724933667,False,62,2729.2068265536245,427029.29449867323
62,2020-03-24,495,110.38457772717082,213514.64724933667,False,63,3027.1058576907503,427029.29449867323
63,2020-03-25,658,110.38457772717082,213514.64724933667,False,64,3357.26394978069,427029.29449867323
64,2020-03-26,840,110.38457772717082,213514.64724933667,False,65,3723.115280178202,427029.29449867323
65,2020-03-27,1036,110.38457772717082,213514.64724933667,False,66,4128.446059365747,427029.29449867323
66,2020-03-28,1264,110.38457772717082,213514.64724933667,False,67,4577.427502890034,427029.29449867323
67,2020-03-29,1534,110.38457772717082,213514.64724933667,False,68,5074.651165768441,427029.29449867323
68,2020-03-30,1836,110.38457772717082,213514.64724933667,False,69,5625.166629839903,427029.29449867323
69,2020-03-31,2337,110.38457772717082,213514.64724933667,False,70,6234.52147926055,427029.29449867323
70,2020-04-01,2777,110.38457772717082,213514.64724933667,False,71,6908.803428226978,427029.29449867323
71,2020-04-02,3548,110.38457772717082,213514.64724933667,False,72,7654.684374971737,427029.29449867323
72,2020-04-03,4149,110.38457772717082,213514.64724933667,False,73,8479.466043683098,427029.29449867323
73,2020-04-04,4731,110.38457772717082,213514.64724933667,False,74,9391.126737505867,427029.29449867323
74,2020-04-05,5389,110.38457772717082,213514.64724933667,False,75,10398.368557200913,427029.29449867323
75,2020-04-06,6343,110.38457772717082,213514.64724933667,False,76,11510.664237311543,427029.29449867323
76,2020-04-07,7497,110.38457772717082,213514.64724933667,False,77,12738.302510873298,427029.29449867323
77,2020-04-08,8672,110.38457772717082,213514.64724933667,False,78,14092.430631347153,427029.29449867323
78,2020-04-09,10131,110.38457772717082,213514.64724933667,False,79,15585.092354020251,427029.29449867323
79,2020-04-10,11917,110.38457772717082,213514.64724933667,False,80,17229.25930762373,427029.29449867323
80,2020-04-11,13584,110.38457772717082,213514.64724933667,False,81,19038.85327176192,427029.29449867323
81,2020-04-12,15770,110.38457772717082,213514.64724933667,False,82,21028.756421734328,427029.29449867323
82,2020-04-13,18328,110.38457772717082,213514.64724933667,False,83,23214.80611894582,427029.29449867323
83,2020-04-14,21102,110.38457772717082,213514.64724933667,False,84,25613.770327985934,427029.29449867323
84,2020-04-15,24490,110.38457772717082,213514.64724933667,False,85,28243.29925407743,427029.29449867323
85,2020-04-16,27938,110.38457772717082,213514.64724933667,False,86,31121.848349976757,427029.29449867323
86,2020-04-17,32008,110.38457772717082,213514.64724933667,False,87,34268.5674837638,427029.29449867323
87,2020-04-18,36793,110.38457772717082,213514.64724933667,False,88,37703.150844975324,427029.29449867323
88,2020-04-19,42853,110.38457772717082,213514.64724933667,False,89,41445.64216587295,427029.29449867323
89,2020-04-20,47121,110.38457772717082,213514.64724933667,False,90,45516.190129209375,427029.29449867323
90,2020-04-21,52763,110.38457772717082,213514.64724933667,False,91,49934.74951521571,427029.29449867323
91,2020-04-22,57999,110.38457772717082,213514.64724933667,False,92,54720.724804677906,427029.29449867323
92,2020-04-23,62773,110.38457772717082,213514.64724933667,False,93,59892.55469397179,427029.29449867323
93,2020-04-24,68622,110.38457772717082,213514.64724933667,False,94,65467.238367743514,427029.29449867323
94,2020-04-25,74588,110.38457772717082,213514.64724933667,False,95,71459.8074594571,427029.29449867323
95,2020-04-26,80949,110.38457772717082,213514.64724933667,False,96,77882.75140182993,427029.29449867323
96,2020-04-27,87147,110.38457772717082,213514.64724933667,False,97,84745.40824832708,427029.29449867323
97,2020-04-28,93558,110.38457772717082,213514.64724933667,False,98,92053.33786087556,427029.29449867323
98,2020-04-29,99399,110.38457772717082,213514.64724933667,False,99,99807.69932730058,427029.29449867323
99,2020-04-30,106498,110.38457772717082,213514.64724933667,False,100,108004.65920093252,427029.29449867323
100,2020-05-01,114431,110.38457772717082,213514.64724933667,False,101,116634.86114755126,427029.29449867323
101,2020-05-02,124054,110.38457772717082,213514.64724933667,False,102,125682.99027205913,427029.29449867323
102,2020-05-03,134687,110.38457772717082,213514.64724933667,False,103,135127.46619132947,427029.29449867323
103,2020-05-04,145268,110.38457772717082,213514.64724933667,False,104,144940.2972904095,427029.29449867323
104,2020-05-05,155370,110.38457772717082,213514.64724933667,False,105,155087.1241656803,427029.29449867323
105,2020-05-06,165929,110.38457772717082,213514.64724933667,False,106,165527.47288321,427029.29449867323
106,2020-05-07,177160,110.38457772717082,213514.64724933667,False,107,176215.22854884542,427029.29449867323
107,2020-05-08,187859,110.38457772717082,213514.64724933667,False,108,187099.3273514346,427029.29449867323
108,2020-05-09,198676,110.38457772717082,213514.64724933667,False,109,198124.65161343938,427029.29449867323
