,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,17,91.35002532814481,26923.585691303004,False,48,227.29136094506202,53847.17138260603
48,2020-03-10,20,91.35002532814481,26923.585691303004,False,49,257.67441189121183,53847.17138260603
49,2020-03-11,20,91.35002532814481,26923.585691303004,False,50,292.09677602897114,53847.17138260603
50,2020-03-12,28,91.35002532814481,26923.585691303004,False,51,331.0891653554529,53847.17138260603
51,2020-03-13,45,91.35002532814481,26923.585691303004,False,52,375.2502294172381,53847.17138260603
52,2020-03-14,59,91.35002532814481,26923.585691303004,False,53,425.25474265916887,53847.17138260603
53,2020-03-15,63,91.35002532814481,26923.585691303004,False,54,481.86263229801983,53847.17138260603
54,2020-03-16,90,91.35002532814481,26923.585691303004,False,55,545.9288896515959,53847.17138260603
55,2020-03-17,114,91.35002532814481,26923.585691303004,False,56,618.4143954810351,53847.17138260603
56,2020-03-18,147,91.35002532814481,26923.585691303004,False,57,700.3976715048686,53847.17138260603
57,2020-03-19,199,91.35002532814481,26923.585691303004,False,58,793.0875441118521,53847.17138260603
58,2020-03-20,253,91.35002532814481,26923.585691303004,False,59,897.8366703888752,53847.17138260603
59,2020-03-21,306,91.35002532814481,26923.585691303004,False,60,1016.1558284803466,53847.17138260603
60,2020-03-22,367,91.35002532814481,26923.585691303004,False,61,1149.7288112337094,53847.17138260603
61,2020-03-23,438,91.35002532814481,26923.585691303004,False,62,1300.4276809665948,53847.17138260603
62,2020-03-24,495,91.35002532814481,26923.585691303004,False,63,1470.3280406955328,53847.17138260603
63,2020-03-25,658,91.35002532814481,26923.585691303004,False,64,1661.723849940772,53847.17138260603
64,2020-03-26,840,91.35002532814481,26923.585691303004,False,65,1877.141158195344,53847.17138260603
65,2020-03-27,1036,91.35002532814481,26923.585691303004,False,66,2119.3499440178125,53847.17138260603
66,2020-03-28,1264,91.35002532814481,26923.585691303004,False,67,2391.373031658007,53847.17138260603
67,2020-03-29,1534,91.35002532814481,26923.585691303004,False,68,2696.4908118038,53847.17138260603
68,2020-03-30,1836,91.35002532814481,26923.585691303004,False,69,3038.2402238683517,53847.17138260603
69,2020-03-31,2337,91.35002532814481,26923.585691303004,False,70,3420.406175053606,53847.17138260603
70,2020-04-01,2777,91.35002532814481,26923.585691303004,False,71,3847.003294388627,53847.17138260603
71,2020-04-02,3548,91.35002532814481,26923.585691303004,False,72,4322.2456756133615,53847.17138260603
72,2020-04-03,4149,91.35002532814481,26923.585691303004,False,73,4850.5020900581085,53847.17138260603
73,2020-04-04,4731,91.35002532814481,26923.585691303004,False,74,5436.234101112158,53847.17138260603
74,2020-04-05,5389,91.35002532814481,26923.585691303004,False,75,6083.914649675713,53847.17138260603
75,2020-04-06,6343,91.35002532814481,26923.585691303004,False,76,6797.925079649226,53847.17138260603
76,2020-04-07,7497,91.35002532814481,26923.585691303004,False,77,7582.429313038568,53847.17138260603
77,2020-04-08,8672,91.35002532814481,26923.585691303004,False,78,8441.225038728078,53847.17138260603
78,2020-04-09,10131,91.35002532814481,26923.585691303004,False,79,9377.5733987222,53847.17138260603
79,2020-04-10,11917,91.35002532814481,26923.585691303004,False,80,10394.010749141238,53847.17138260603
80,2020-04-11,13584,91.35002532814481,26923.585691303004,False,81,11492.148581450276,53847.17138260603
