,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,1,68.93882231154011,1330.0827018946138,True,22,1.4864198757549063,2496.090259302811
22,2020-02-13,1,68.93882231154011,1330.0827018946138,True,23,1.7433812437608358,2496.090259302811
23,2020-02-14,1,68.93882231154011,1330.0827018946138,True,24,2.0447300450873698,2496.090259302811
24,2020-02-15,1,68.93882231154011,1330.0827018946138,True,25,2.3981209233335368,2496.090259302811
25,2020-02-16,1,68.93882231154011,1330.0827018946138,True,26,2.812523754611927,2496.090259302811
26,2020-02-17,1,68.93882231154011,1330.0827018946138,True,27,3.2984478249101223,2496.090259302811
27,2020-02-18,1,68.93882231154011,1330.0827018946138,True,28,3.868203538568909,2496.090259302811
28,2020-02-19,1,68.93882231154011,1330.0827018946138,True,29,4.536207685153317,2496.090259302811
29,2020-02-20,1,68.93882231154011,1330.0827018946138,True,30,5.319339162367054,2496.090259302811
30,2020-02-21,1,68.93882231154011,1330.0827018946138,True,31,6.237353010406032,2496.090259302811
31,2020-02-22,1,68.93882231154011,1330.0827018946138,True,32,7.313361650568683,2496.090259302811
32,2020-02-23,1,68.93882231154011,1330.0827018946138,True,33,8.574393321010724,2496.090259302811
33,2020-02-24,1,68.93882231154011,1330.0827018946138,True,34,10.05203883460561,2496.090259302811
34,2020-02-25,1,68.93882231154011,1330.0827018946138,True,35,11.783198897860967,2496.090259302811
35,2020-02-26,2,68.93882231154011,1330.0827018946138,True,36,13.810945248397193,2496.090259302811
36,2020-02-27,2,68.93882231154011,1330.0827018946138,True,37,16.1855096766569,2496.090259302811
37,2020-02-28,2,68.93882231154011,1330.0827018946138,True,38,18.9654154292332,2496.090259302811
38,2020-02-29,3,68.93882231154011,1330.0827018946138,True,39,22.21876531213113,2496.090259302811
39,2020-03-01,6,68.93882231154011,1330.0827018946138,True,40,26.024699698284888,2496.090259302811
40,2020-03-02,6,68.93882231154011,1330.0827018946138,True,41,30.475035154911247,2496.090259302811
41,2020-03-03,6,68.93882231154011,1330.0827018946138,True,42,35.676089957251634,2496.090259302811
42,2020-03-04,6,68.93882231154011,1330.0827018946138,True,43,41.75069558228273,2496.090259302811
43,2020-03-05,12,68.93882231154011,1330.0827018946138,True,44,48.84038240611824,2496.090259302811
44,2020-03-06,15,68.93882231154011,1330.0827018946138,True,45,57.107712056991915,2496.090259302811
45,2020-03-07,15,68.93882231154011,1330.0827018946138,True,46,66.73870676224435,2496.090259302811
46,2020-03-08,23,68.93882231154011,1330.0827018946138,True,47,77.94529593602658,2496.090259302811
47,2020-03-09,30,68.93882231154011,1330.0827018946138,True,48,90.96766045817702,2496.090259302811
48,2020-03-10,40,68.93882231154011,1330.0827018946138,True,49,106.07630399684491,2496.090259302811
49,2020-03-11,59,68.93882231154011,1330.0827018946138,True,50,123.57361724598822,2496.090259302811
50,2020-03-12,59,68.93882231154011,1330.0827018946138,True,51,143.79462513524547,2496.090259302811
51,2020-03-13,155,68.93882231154011,1330.0827018946138,True,52,167.10652102312787,2496.090259302811
52,2020-03-14,225,68.93882231154011,1330.0827018946138,True,53,193.9065010002571,2496.090259302811
53,2020-03-15,244,68.93882231154011,1330.0827018946138,True,54,224.6173259440032,2496.090259302811
54,2020-03-16,277,68.93882231154011,1330.0827018946138,True,55,259.6799756158206,2496.090259302811
55,2020-03-17,321,68.93882231154011,1330.0827018946138,True,56,299.5427424562228,2496.090259302811
56,2020-03-18,336,68.93882231154011,1330.0827018946138,True,57,344.64617547857625,2496.090259302811
57,2020-03-19,400,68.93882231154011,1330.0827018946138,True,58,395.40346553381926,2496.090259302811
58,2020-03-20,450,68.93882231154011,1330.0827018946138,True,59,452.1762012924344,2496.090259302811
59,2020-03-21,523,68.93882231154011,1330.0827018946138,True,60,515.2459492089903,2496.090259302811
60,2020-03-22,626,68.93882231154011,1330.0827018946138,True,61,584.7828225679483,2496.090259302811
61,2020-03-23,700,68.93882231154011,1330.0827018946138,True,62,660.8130603966802,2496.090259302811
62,2020-03-24,792,68.93882231154011,1330.0827018946138,True,63,743.1885288825508,2496.090259302811
63,2020-03-25,880,68.93882231154011,1330.0827018946138,True,64,831.5618085848973,2496.090259302811
64,2020-03-26,958,68.93882231154011,1330.0827018946138,True,65,925.3709100064733,2496.090259302811
65,2020-03-27,1041,68.93882231154011,1330.0827018946138,True,66,1023.8374330484479,2496.090259302811
66,2020-03-28,1167,68.93882231154011,1330.0827018946138,True,67,1125.9809897428877,2496.090259302811
67,2020-03-29,1240,68.93882231154011,1330.0827018946138,True,68,1230.6509400404357,2496.090259302811
68,2020-03-30,1352,68.93882231154011,1330.0827018946138,True,69,1336.5741610349896,2496.090259302811
69,2020-03-31,1418,68.93882231154011,1330.0827018946138,True,70,1442.4151065793935,2496.090259302811
70,2020-04-01,1446,68.93882231154011,1330.0827018946138,True,71,1546.8423623336316,2496.090259302811
71,2020-04-02,1518,68.93882231154011,1330.0827018946138,True,72,1648.5947661569394,2496.090259302811
72,2020-04-03,1615,68.93882231154011,1330.0827018946138,True,73,1746.5402407482031,2496.090259302811
73,2020-04-04,1882,68.93882231154011,1330.0827018946138,True,74,1839.7217542014628,2496.090259302811
74,2020-04-05,1927,68.93882231154011,1330.0827018946138,True,75,1927.3869560499738,2496.090259302811
75,2020-04-06,2176,68.93882231154011,1330.0827018946138,True,76,2009.0005116068378,2496.090259302811
