,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,321,66.34826554973824,1079.5721904053578,True,56,307.41985434307094,2001.6602407805165
56,2020-03-18,336,66.34826554973824,1079.5721904053578,True,57,356.06569473996814,2001.6602407805165
57,2020-03-19,400,66.34826554973824,1079.5721904053578,True,58,410.70190898983407,2001.6602407805165
58,2020-03-20,450,66.34826554973824,1079.5721904053578,True,59,471.52930654017354,2001.6602407805165
59,2020-03-21,523,66.34826554973824,1079.5721904053578,True,60,538.5905008546433,2001.6602407805165
60,2020-03-22,626,66.34826554973824,1079.5721904053578,True,61,611.7320028341063,2001.6602407805165
61,2020-03-23,700,66.34826554973824,1079.5721904053578,True,62,690.5735636816287,2001.6602407805165
62,2020-03-24,792,66.34826554973824,1079.5721904053578,True,63,774.4906228761027,2001.6602407805165
63,2020-03-25,880,66.34826554973824,1079.5721904053578,True,64,862.6153011183485,2001.6602407805165
64,2020-03-26,958,66.34826554973824,1079.5721904053578,True,65,953.8596410508255,2001.6602407805165
65,2020-03-27,1041,66.34826554973824,1079.5721904053578,True,66,1046.9617859427983,2001.6602407805165
66,2020-03-28,1167,66.34826554973824,1079.5721904053578,True,67,1140.551986457619,2001.6602407805165
67,2020-03-29,1240,66.34826554973824,1079.5721904053578,True,68,1233.2316132712988,2001.6602407805165
68,2020-03-30,1352,66.34826554973824,1079.5721904053578,True,69,1323.6557388681476,2001.6602407805165
69,2020-03-31,1418,66.34826554973824,1079.5721904053578,True,70,1410.609111862107,2001.6602407805165
70,2020-04-01,1446,66.34826554973824,1079.5721904053578,True,71,1493.0667096370562,2001.6602407805165
