,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,1927,75.3459526456622,2098.877164595548,True,75,2051.918396712722,3891.614719885836
75,2020-04-06,2176,75.3459526456622,2098.877164595548,True,76,2187.617839450816,3891.614719885836
76,2020-04-07,2308,75.3459526456622,2098.877164595548,True,77,2322.578119978248,3891.614719885836
77,2020-04-08,2487,75.3459526456622,2098.877164595548,True,78,2455.692885320573,3891.614719885836
78,2020-04-09,2605,75.3459526456622,2098.877164595548,True,79,2585.915967824892,3891.614719885836
79,2020-04-10,2769,75.3459526456622,2098.877164595548,True,80,2712.293010105888,3891.614719885836
80,2020-04-11,2905,75.3459526456622,2098.877164595548,True,81,2833.9870484391176,3891.614719885836
81,2020-04-12,2974,75.3459526456622,2098.877164595548,True,82,2950.296783668903,3891.614719885836
82,2020-04-13,3064,75.3459526456622,2098.877164595548,True,83,3060.6670147789787,3891.614719885836
83,2020-04-14,3161,75.3459526456622,2098.877164595548,True,84,3164.691429243379,3891.614719885836
84,2020-04-15,3237,75.3459526456622,2098.877164595548,True,85,3262.1085450849837,3891.614719885836
