,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,2,67.24990460684884,1166.9916045902821,True,38,15.505498846115344,2227.3067794225826
38,2020-02-29,3,67.24990460684884,1166.9916045902821,True,39,18.37794275817541,2227.3067794225826
39,2020-03-01,6,67.24990460684884,1166.9916045902821,True,40,21.777517908235286,2227.3067794225826
40,2020-03-02,6,67.24990460684884,1166.9916045902821,True,41,25.798944461988793,2227.3067794225826
41,2020-03-03,6,67.24990460684884,1166.9916045902821,True,42,30.553153273632255,2227.3067794225826
42,2020-03-04,6,67.24990460684884,1166.9916045902821,True,43,36.16973517515094,2227.3067794225826
43,2020-03-05,12,67.24990460684884,1166.9916045902821,True,44,42.799627927321765,2227.3067794225826
44,2020-03-06,15,67.24990460684884,1166.9916045902821,True,45,50.618005819328,2227.3067794225826
45,2020-03-07,15,67.24990460684884,1166.9916045902821,True,46,59.827304353232634,2227.3067794225826
46,2020-03-08,23,67.24990460684884,1166.9916045902821,True,47,70.66026702301669,2227.3067794225826
47,2020-03-09,30,67.24990460684884,1166.9916045902821,True,48,83.38283985653145,2227.3067794225826
48,2020-03-10,40,67.24990460684884,1166.9916045902821,True,49,98.29665933695742,2227.3067794225826
49,2020-03-11,59,67.24990460684884,1166.9916045902821,True,50,115.74077880140551,2227.3067794225826
50,2020-03-12,59,67.24990460684884,1166.9916045902821,True,51,136.09215801885875,2227.3067794225826
51,2020-03-13,155,67.24990460684884,1166.9916045902821,True,52,159.76430528138513,2227.3067794225826
52,2020-03-14,225,67.24990460684884,1166.9916045902821,True,53,187.2033229012449,2227.3067794225826
53,2020-03-15,244,67.24990460684884,1166.9916045902821,True,54,218.88048763045336,2227.3067794225826
54,2020-03-16,277,67.24990460684884,1166.9916045902821,True,55,255.280432793533,2227.3067794225826
55,2020-03-17,321,67.24990460684884,1166.9916045902821,True,56,296.8840397567732,2227.3067794225826
56,2020-03-18,336,67.24990460684884,1166.9916045902821,True,57,344.14535729546833,2227.3067794225826
57,2020-03-19,400,67.24990460684884,1166.9916045902821,True,58,397.46231829503927,2227.3067794225826
58,2020-03-20,450,67.24990460684884,1166.9916045902821,True,59,457.1417708404522,2227.3067794225826
59,2020-03-21,523,67.24990460684884,1166.9916045902821,True,60,523.3603989975309,2227.3067794225826
60,2020-03-22,626,67.24990460684884,1166.9916045902821,True,61,596.124409980803,2227.3067794225826
61,2020-03-23,700,67.24990460684884,1166.9916045902821,True,62,675.2322242169286,2227.3067794225826
62,2020-03-24,792,67.24990460684884,1166.9916045902821,True,63,760.2455085463517,2227.3067794225826
63,2020-03-25,880,67.24990460684884,1166.9916045902821,True,64,850.4743327439016,2227.3067794225826
64,2020-03-26,958,67.24990460684884,1166.9916045902821,True,65,944.9816082140976,2227.3067794225826
65,2020-03-27,1041,67.24990460684884,1166.9916045902821,True,66,1042.6100582602926,2227.3067794225826
66,2020-03-28,1167,67.24990460684884,1166.9916045902821,True,67,1142.0318803568034,2227.3067794225826
67,2020-03-29,1240,67.24990460684884,1166.9916045902821,True,68,1241.8175192865265,2227.3067794225826
68,2020-03-30,1352,67.24990460684884,1166.9916045902821,True,69,1340.5164419365171,2227.3067794225826
69,2020-03-31,1418,67.24990460684884,1166.9916045902821,True,70,1436.7404400428027,2227.3067794225826
70,2020-04-01,1446,67.24990460684884,1166.9916045902821,True,71,1529.239475742083,2227.3067794225826
71,2020-04-02,1518,67.24990460684884,1166.9916045902821,True,72,1616.961580297121,2227.3067794225826
72,2020-04-03,1615,67.24990460684884,1166.9916045902821,True,73,1699.091373456193,2227.3067794225826
73,2020-04-04,1882,67.24990460684884,1166.9916045902821,True,74,1775.0655269747251,2227.3067794225826
74,2020-04-05,1927,67.24990460684884,1166.9916045902821,True,75,1844.5670021164192,2227.3067794225826
