,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
100,2020-05-01,5051,84.41327243546155,3174.2535689957276,True,101,5201.370968348668,6180.931520593547
101,2020-05-02,5176,84.41327243546155,3174.2535689957276,True,102,5284.547935938536,6180.931520593547
102,2020-05-03,5254,84.41327243546155,3174.2535689957276,True,103,5362.836769301492,6180.931520593547
103,2020-05-04,5327,84.41327243546155,3174.2535689957276,True,104,5436.359244041317,6180.931520593547
104,2020-05-05,5412,84.41327243546155,3174.2535689957276,True,105,5505.259899624855,6180.931520593547
105,2020-05-06,5573,84.41327243546155,3174.2535689957276,True,106,5569.7016198744095,6180.931520593547
106,2020-05-07,5673,84.41327243546155,3174.2535689957276,True,107,5629.861505128747,6180.931520593547
107,2020-05-08,5738,84.41327243546155,3174.2535689957276,True,108,5685.927088452576,6180.931520593547
108,2020-05-09,5880,84.41327243546155,3174.2535689957276,True,109,5738.092927885088,6180.931520593547
109,2020-05-10,5962,84.41327243546155,3174.2535689957276,True,110,5786.55758927895,6180.931520593547
110,2020-05-11,5984,84.41327243546155,3174.2535689957276,True,111,5831.521019948219,6180.931520593547
111,2020-05-12,6003,84.41327243546155,3174.2535689957276,True,112,5873.182302058998,6180.931520593547
112,2020-05-13,6054,84.41327243546155,3174.2535689957276,True,113,5911.737766249811,6180.931520593547
113,2020-05-14,6145,84.41327243546155,3174.2535689957276,True,114,5947.379440051776,6180.931520593547
