,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,78.71135098696921,2511.4877843220775,True,35,34.517012672563624,4782.7274071679285
35,2020-02-26,2,78.71135098696921,2511.4877843220775,True,36,38.64446250928453,4782.7274071679285
36,2020-02-27,2,78.71135098696921,2511.4877843220775,True,37,43.261181309080825,4782.7274071679285
37,2020-02-28,2,78.71135098696921,2511.4877843220775,True,38,48.42408497219199,4782.7274071679285
38,2020-02-29,3,78.71135098696921,2511.4877843220775,True,39,54.196437314602925,4782.7274071679285
39,2020-03-01,6,78.71135098696921,2511.4877843220775,True,40,60.64848906358779,4782.7274071679285
40,2020-03-02,6,78.71135098696921,2511.4877843220775,True,41,67.85816346703086,4782.7274071679285
41,2020-03-03,6,78.71135098696921,2511.4877843220775,True,42,75.91178707152949,4782.7274071679285
42,2020-03-04,6,78.71135098696921,2511.4877843220775,True,43,84.90486251569043,4782.7274071679285
43,2020-03-05,12,78.71135098696921,2511.4877843220775,True,44,94.94287797961388,4782.7274071679285
44,2020-03-06,15,78.71135098696921,2511.4877843220775,True,45,106.1421451315681,4782.7274071679285
45,2020-03-07,15,78.71135098696921,2511.4877843220775,True,46,118.63065391136266,4782.7274071679285
46,2020-03-08,23,78.71135098696921,2511.4877843220775,True,47,132.54892817419133,4782.7274071679285
47,2020-03-09,30,78.71135098696921,2511.4877843220775,True,48,148.050860975819,4782.7274071679285
48,2020-03-10,40,78.71135098696921,2511.4877843220775,True,49,165.30450200587376,4782.7274071679285
49,2020-03-11,59,78.71135098696921,2511.4877843220775,True,50,184.49276228873802,4782.7274071679285
50,2020-03-12,59,78.71135098696921,2511.4877843220775,True,51,205.81399273003728,4782.7274071679285
51,2020-03-13,155,78.71135098696921,2511.4877843220775,True,52,229.48238341626475,4782.7274071679285
52,2020-03-14,225,78.71135098696921,2511.4877843220775,True,53,255.72811990025593,4782.7274071679285
53,2020-03-15,244,78.71135098696921,2511.4877843220775,True,54,284.7972212914585,4782.7274071679285
54,2020-03-16,277,78.71135098696921,2511.4877843220775,True,55,316.9509732726573,4782.7274071679285
55,2020-03-17,321,78.71135098696921,2511.4877843220775,True,56,352.4648578849931,4782.7274071679285
56,2020-03-18,336,78.71135098696921,2511.4877843220775,True,57,391.6268720645384,4782.7274071679285
57,2020-03-19,400,78.71135098696921,2511.4877843220775,True,58,434.7351198346754,4782.7274071679285
58,2020-03-20,450,78.71135098696921,2511.4877843220775,True,59,482.0945605062893,4782.7274071679285
59,2020-03-21,523,78.71135098696921,2511.4877843220775,True,60,534.0127993483168,4782.7274071679285
60,2020-03-22,626,78.71135098696921,2511.4877843220775,True,61,590.7948204329314,4782.7274071679285
61,2020-03-23,700,78.71135098696921,2511.4877843220775,True,62,652.7365863946479,4782.7274071679285
62,2020-03-24,792,78.71135098696921,2511.4877843220775,True,63,720.1174692781698,4782.7274071679285
63,2020-03-25,880,78.71135098696921,2511.4877843220775,True,64,793.1915326592932,4782.7274071679285
64,2020-03-26,958,78.71135098696921,2511.4877843220775,True,65,872.1777590278826,4782.7274071679285
65,2020-03-27,1041,78.71135098696921,2511.4877843220775,True,66,957.2494076542324,4782.7274071679285
66,2020-03-28,1167,78.71135098696921,2511.4877843220775,True,67,1048.5227941661624,4782.7274071679285
67,2020-03-29,1240,78.71135098696921,2511.4877843220775,True,68,1146.0458982583052,4782.7274071679285
68,2020-03-30,1352,78.71135098696921,2511.4877843220775,True,69,1249.7873213897171,4782.7274071679285
69,2020-03-31,1418,78.71135098696921,2511.4877843220775,True,70,1359.626219684787,4782.7274071679285
70,2020-04-01,1446,78.71135098696921,2511.4877843220775,True,71,1475.3439134797916,4782.7274071679285
71,2020-04-02,1518,78.71135098696921,2511.4877843220775,True,72,1596.6179076842104,4782.7274071679285
72,2020-04-03,1615,78.71135098696921,2511.4877843220775,True,73,1723.0190309237476,4782.7274071679285
73,2020-04-04,1882,78.71135098696921,2511.4877843220775,True,74,1854.0123047164752,4782.7274071679285
74,2020-04-05,1927,78.71135098696921,2511.4877843220775,True,75,1988.9619820895132,4782.7274071679285
75,2020-04-06,2176,78.71135098696921,2511.4877843220775,True,76,2127.1409531088607,4782.7274071679285
76,2020-04-07,2308,78.71135098696921,2511.4877843220775,True,77,2267.7444189261237,4782.7274071679285
77,2020-04-08,2487,78.71135098696921,2511.4877843220775,True,78,2409.907412970126,4782.7274071679285
78,2020-04-09,2605,78.71135098696921,2511.4877843220775,True,79,2552.7254326010225,4782.7274071679285
79,2020-04-10,2769,78.71135098696921,2511.4877843220775,True,80,2695.277174784699,4782.7274071679285
80,2020-04-11,2905,78.71135098696921,2511.4877843220775,True,81,2836.648179980825,4782.7274071679285
81,2020-04-12,2974,78.71135098696921,2511.4877843220775,True,82,2975.9541050693874,4782.7274071679285
82,2020-04-13,3064,78.71135098696921,2511.4877843220775,True,83,3112.3623803085693,4782.7274071679285
83,2020-04-14,3161,78.71135098696921,2511.4877843220775,True,84,3245.1111522725355,4782.7274071679285
84,2020-04-15,3237,78.71135098696921,2511.4877843220775,True,85,3373.5246543436106,4782.7274071679285
85,2020-04-16,3369,78.71135098696921,2511.4877843220775,True,86,3497.024446983875,4782.7274071679285
86,2020-04-17,3489,78.71135098696921,2511.4877843220775,True,87,3615.13629429948,4782.7274071679285
87,2020-04-18,3681,78.71135098696921,2511.4877843220775,True,88,3727.4927545586265,4782.7274071679285
88,2020-04-19,3783,78.71135098696921,2511.4877843220775,True,89,3833.8318296805546,4782.7274071679285
89,2020-04-20,3868,78.71135098696921,2511.4877843220775,True,90,3933.9922214273465,4782.7274071679285
90,2020-04-21,4014,78.71135098696921,2511.4877843220775,True,91,4027.905870446751,4782.7274071679285
91,2020-04-22,4129,78.71135098696921,2511.4877843220775,True,92,4115.5885092423305,4782.7274071679285
92,2020-04-23,4284,78.71135098696921,2511.4877843220775,True,93,4197.128950598477,4782.7274071679285
93,2020-04-24,4395,78.71135098696921,2511.4877843220775,True,94,4272.677773145495,4782.7274071679285
94,2020-04-25,4475,78.71135098696921,2511.4877843220775,True,95,4342.435971904623,4782.7274071679285
