,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,958,75.40480761944593,2106.3157747346554,True,65,871.9273241659955,3936.915240279028
65,2020-03-27,1041,75.40480761944593,2106.3157747346554,True,66,964.5681740602047,3936.915240279028
66,2020-03-28,1167,75.40480761944593,2106.3157747346554,True,67,1063.9172724403627,3936.915240279028
67,2020-03-29,1240,75.40480761944593,2106.3157747346554,True,68,1169.8137598490462,3936.915240279028
68,2020-03-30,1352,75.40480761944593,2106.3157747346554,True,69,1281.959230078652,3936.915240279028
69,2020-03-31,1418,75.40480761944593,2106.3157747346554,True,70,1399.9094584909074,3936.915240279028
70,2020-04-01,1446,75.40480761944593,2106.3157747346554,True,71,1523.072059284233,3936.915240279028
71,2020-04-02,1518,75.40480761944593,2106.3157747346554,True,72,1650.7111863127811,3936.915240279028
72,2020-04-03,1615,75.40480761944593,2106.3157747346554,True,73,1781.9599237001376,3936.915240279028
73,2020-04-04,1882,75.40480761944593,2106.3157747346554,True,74,1915.8403820086075,3936.915240279028
74,2020-04-05,1927,75.40480761944593,2106.3157747346554,True,75,2051.290789324793,3936.915240279028
75,2020-04-06,2176,75.40480761944593,2106.3157747346554,True,76,2187.1981403695177,3936.915240279028
76,2020-04-07,2308,75.40480761944593,2106.3157747346554,True,77,2322.4343505499896,3936.915240279028
77,2020-04-08,2487,75.40480761944593,2106.3157747346554,True,78,2455.893457173941,3936.915240279028
78,2020-04-09,2605,75.40480761944593,2106.3157747346554,True,79,2586.527286848655,3936.915240279028
79,2020-04-10,2769,75.40480761944593,2106.3157747346554,True,80,2713.377188186248,3936.915240279028
80,2020-04-11,2905,75.40480761944593,2106.3157747346554,True,81,2835.599880544034,3936.915240279028
81,2020-04-12,2974,75.40480761944593,2106.3157747346554,True,82,2952.486115082641,3936.915240279028
82,2020-04-13,3064,75.40480761944593,2106.3157747346554,True,83,3063.4715790369783,3936.915240279028
83,2020-04-14,3161,75.40480761944593,2106.3157747346554,True,84,3168.1401888938617,3936.915240279028
84,2020-04-15,3237,75.40480761944593,2106.3157747346554,True,85,3266.220521803672,3936.915240279028
85,2020-04-16,3369,75.40480761944593,2106.3157747346554,True,86,3357.576567565018,3936.915240279028
