,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,2176,76.65866359143442,2261.205426863752,True,76,2169.54077553289,4280.829650503507
76,2020-04-07,2308,76.65866359143442,2261.205426863752,True,77,2308.727454303556,4280.829650503507
77,2020-04-08,2487,76.65866359143442,2261.205426863752,True,78,2447.554789865679,4280.829650503507
78,2020-04-09,2605,76.65866359143442,2261.205426863752,True,79,2584.981941637596,4280.829650503507
79,2020-04-10,2769,76.65866359143442,2261.205426863752,True,80,2720.009774955917,4280.829650503507
80,2020-04-11,2905,76.65866359143442,2261.205426863752,True,81,2851.709153637627,4280.829650503507
81,2020-04-12,2974,76.65866359143442,2261.205426863752,True,82,2979.244976337171,4280.829650503507
82,2020-04-13,3064,76.65866359143442,2261.205426863752,True,83,3101.8947429457826,4280.829650503507
83,2020-04-14,3161,76.65866359143442,2261.205426863752,True,84,3219.0609640384887,4280.829650503507
84,2020-04-15,3237,76.65866359143442,2261.205426863752,True,85,3330.277271214661,4280.829650503507
85,2020-04-16,3369,76.65866359143442,2261.205426863752,True,86,3435.2085805254255,4280.829650503507
86,2020-04-17,3489,76.65866359143442,2261.205426863752,True,87,3533.64605343298,4280.829650503507
87,2020-04-18,3681,76.65866359143442,2261.205426863752,True,88,3625.497861220826,4280.829650503507
88,2020-04-19,3783,76.65866359143442,2261.205426863752,True,89,3710.7768840789154,4280.829650503507
89,2020-04-20,3868,76.65866359143442,2261.205426863752,True,90,3789.5864790310984,4280.829650503507
