,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,2,74.82631943980051,2024.31363287344,True,37,28.299438756961145,3560.965482010831
37,2020-02-28,2,74.82631943980051,2024.31363287344,True,38,32.22978665835109,3560.965482010831
38,2020-02-29,3,74.82631943980051,2024.31363287344,True,39,36.70101508545072,3560.965482010831
39,2020-03-01,6,74.82631943980051,2024.31363287344,True,40,41.78608222248979,3560.965482010831
40,2020-03-02,6,74.82631943980051,2024.31363287344,True,41,47.56735146132364,3560.965482010831
41,2020-03-03,6,74.82631943980051,2024.31363287344,True,42,54.13767491943373,3560.965482010831
42,2020-03-04,6,74.82631943980051,2024.31363287344,True,43,61.60156304682032,3560.965482010831
43,2020-03-05,12,74.82631943980051,2024.31363287344,True,44,70.07643468424664,3560.965482010831
44,2020-03-06,15,74.82631943980051,2024.31363287344,True,45,79.69393673333055,3560.965482010831
45,2020-03-07,15,74.82631943980051,2024.31363287344,True,46,90.60131573546212,3560.965482010831
46,2020-03-08,23,74.82631943980051,2024.31363287344,True,47,102.9628147817625,3560.965482010831
47,2020-03-09,30,74.82631943980051,2024.31363287344,True,48,116.96105791945281,3560.965482010831
48,2020-03-10,40,74.82631943980051,2024.31363287344,True,49,132.7983702154611,3560.965482010831
49,2020-03-11,59,74.82631943980051,2024.31363287344,True,50,150.69796456920665,3560.965482010831
50,2020-03-12,59,74.82631943980051,2024.31363287344,True,51,170.90490603282055,3560.965482010831
51,2020-03-13,155,74.82631943980051,2024.31363287344,True,52,193.68674081179745,3560.965482010831
52,2020-03-14,225,74.82631943980051,2024.31363287344,True,53,219.3336506431283,3560.965482010831
53,2020-03-15,244,74.82631943980051,2024.31363287344,True,54,248.15796476461742,3560.965482010831
54,2020-03-16,277,74.82631943980051,2024.31363287344,True,55,280.4928328179688,3560.965482010831
55,2020-03-17,321,74.82631943980051,2024.31363287344,True,56,316.6898353673656,3560.965482010831
56,2020-03-18,336,74.82631943980051,2024.31363287344,True,57,357.11528808362596,3560.965482010831
57,2020-03-19,400,74.82631943980051,2024.31363287344,True,58,402.1449862734077,3560.965482010831
58,2020-03-20,450,74.82631943980051,2024.31363287344,True,59,452.157145028078,3560.965482010831
59,2020-03-21,523,74.82631943980051,2024.31363287344,True,60,507.523324817935,3560.965482010831
60,2020-03-22,626,74.82631943980051,2024.31363287344,True,61,568.5972015618679,3560.965482010831
61,2020-03-23,700,74.82631943980051,2024.31363287344,True,62,635.7011523442451,3560.965482010831
62,2020-03-24,792,74.82631943980051,2024.31363287344,True,63,709.1107891230577,3560.965482010831
63,2020-03-25,880,74.82631943980051,2024.31363287344,True,64,789.0377844381718,3560.965482010831
64,2020-03-26,958,74.82631943980051,2024.31363287344,True,65,875.6115892096266,3560.965482010831
65,2020-03-27,1041,74.82631943980051,2024.31363287344,True,66,968.8609267179698,3560.965482010831
66,2020-03-28,1167,74.82631943980051,2024.31363287344,True,67,1068.696229855643,3560.965482010831
67,2020-03-29,1240,74.82631943980051,2024.31363287344,True,68,1174.8944293601244,3560.965482010831
68,2020-03-30,1352,74.82631943980051,2024.31363287344,True,69,1287.0876483396178,3560.965482010831
69,2020-03-31,1418,74.82631943980051,2024.31363287344,True,70,1404.7573602053963,3560.965482010831
70,2020-04-01,1446,74.82631943980051,2024.31363287344,True,71,1527.2353791927,3560.965482010831
71,2020-04-02,1518,74.82631943980051,2024.31363287344,True,72,1653.7126530445883,3560.965482010831
72,2020-04-03,1615,74.82631943980051,2024.31363287344,True,73,1783.256228363968,3560.965482010831
73,2020-04-04,1882,74.82631943980051,2024.31363287344,True,74,1914.8340138968586,3560.965482010831
74,2020-04-05,1927,74.82631943980051,2024.31363287344,True,75,2047.3461677128985,3560.965482010831
75,2020-04-06,2176,74.82631943980051,2024.31363287344,True,76,2179.6611985496916,3560.965482010831
76,2020-04-07,2308,74.82631943980051,2024.31363287344,True,77,2310.6543199236185,3560.965482010831
77,2020-04-08,2487,74.82631943980051,2024.31363287344,True,78,2439.245324349522,3560.965482010831
78,2020-04-09,2605,74.82631943980051,2024.31363287344,True,79,2564.433303196469,3560.965482010831
79,2020-04-10,2769,74.82631943980051,2024.31363287344,True,80,2685.3259147306508,3560.965482010831
