,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,15,78.35136618506598,2467.709955937484,True,45,103.08512886087763,4692.0207325593965
45,2020-03-07,15,78.35136618506598,2467.709955937484,True,46,115.39578383614003,4692.0207325593965
46,2020-03-08,23,78.35136618506598,2467.709955937484,True,47,129.13731646111492,4692.0207325593965
47,2020-03-09,30,78.35136618506598,2467.709955937484,True,48,144.46616963226512,4692.0207325593965
48,2020-03-10,40,78.35136618506598,2467.709955937484,True,49,161.55342680928268,4692.0207325593965
49,2020-03-11,59,78.35136618506598,2467.709955937484,True,50,180.58556118792026,4692.0207325593965
50,2020-03-12,59,78.35136618506598,2467.709955937484,True,51,201.76505331868336,4692.0207325593965
51,2020-03-13,155,78.35136618506598,2467.709955937484,True,52,225.31082030619123,4692.0207325593965
52,2020-03-14,225,78.35136618506598,2467.709955937484,True,53,251.4583880591609,4692.0207325593965
53,2020-03-15,244,78.35136618506598,2467.709955937484,True,54,280.45972555980245,4692.0207325593965
54,2020-03-16,277,78.35136618506598,2467.709955937484,True,55,312.582647290076,4692.0207325593965
55,2020-03-17,321,78.35136618506598,2467.709955937484,True,56,348.109677575936,4692.0207325593965
56,2020-03-18,336,78.35136618506598,2467.709955937484,True,57,387.3362598200534,4692.0207325593965
57,2020-03-19,400,78.35136618506598,2467.709955937484,True,58,430.5681859246052,4692.0207325593965
58,2020-03-20,450,78.35136618506598,2467.709955937484,True,59,478.1181186392321,4692.0207325593965
59,2020-03-21,523,78.35136618506598,2467.709955937484,True,60,530.3010845291204,4692.0207325593965
60,2020-03-22,626,78.35136618506598,2467.709955937484,True,61,587.4288305428338,4692.0207325593965
61,2020-03-23,700,78.35136618506598,2467.709955937484,True,62,649.8029657749835,4692.0207325593965
62,2020-03-24,792,78.35136618506598,2467.709955937484,True,63,717.7068548815716,4692.0207325593965
63,2020-03-25,880,78.35136618506598,2467.709955937484,True,64,791.3962930900674,4692.0207325593965
64,2020-03-26,958,78.35136618506598,2467.709955937484,True,65,871.0890760698356,4692.0207325593965
65,2020-03-27,1041,78.35136618506598,2467.709955937484,True,66,956.9536804032048,4692.0207325593965
66,2020-03-28,1167,78.35136618506598,2467.709955937484,True,67,1049.0973886215884,4692.0207325593965
67,2020-03-29,1240,78.35136618506598,2467.709955937484,True,68,1147.554319904037,4692.0207325593965
68,2020-03-30,1352,78.35136618506598,2467.709955937484,True,69,1252.2739528586694,4692.0207325593965
69,2020-03-31,1418,78.35136618506598,2467.709955937484,True,70,1363.1108358211561,4692.0207325593965
70,2020-04-01,1446,78.35136618506598,2467.709955937484,True,71,1479.8162554119174,4692.0207325593965
71,2020-04-02,1518,78.35136618506598,2467.709955937484,True,72,1602.0326572386793,4692.0207325593965
72,2020-04-03,1615,78.35136618506598,2467.709955937484,True,73,1729.2915668864105,4692.0207325593965
73,2020-04-04,1882,78.35136618506598,2467.709955937484,True,74,1861.0156331725075,4692.0207325593965
74,2020-04-05,1927,78.35136618506598,2467.709955937484,True,75,1996.525206300032,4692.0207325593965
75,2020-04-06,2176,78.35136618506598,2467.709955937484,True,76,2135.0495798628053,4692.0207325593965
76,2020-04-07,2308,78.35136618506598,2467.709955937484,True,77,2275.7426892831313,4692.0207325593965
77,2020-04-08,2487,78.35136618506598,2467.709955937484,True,78,2417.702703406731,4692.0207325593965
78,2020-04-09,2605,78.35136618506598,2467.709955937484,True,79,2559.994611516228,4692.0207325593965
79,2020-04-10,2769,78.35136618506598,2467.709955937484,True,80,2701.6746373222923,4692.0207325593965
80,2020-04-11,2905,78.35136618506598,2467.709955937484,True,81,2841.8151411002623,4692.0207325593965
81,2020-04-12,2974,78.35136618506598,2467.709955937484,True,82,2979.5286249645474,4692.0207325593965
82,2020-04-13,3064,78.35136618506598,2467.709955937484,True,83,3113.9895409023684,4692.0207325593965
83,2020-04-14,3161,78.35136618506598,2467.709955937484,True,84,3244.452804581972,4692.0207325593965
84,2020-04-15,3237,78.35136618506598,2467.709955937484,True,85,3370.268211829572,4692.0207325593965
85,2020-04-16,3369,78.35136618506598,2467.709955937484,True,86,3490.8902999862817,4692.0207325593965
86,2020-04-17,3489,78.35136618506598,2467.709955937484,True,87,3605.8835504460326,4692.0207325593965
87,2020-04-18,3681,78.35136618506598,2467.709955937484,True,88,3714.9231523821054,4692.0207325593965
88,2020-04-19,3783,78.35136618506598,2467.709955937484,True,89,3817.791810934248,4692.0207325593965
89,2020-04-20,3868,78.35136618506598,2467.709955937484,True,90,3914.373268105316,4692.0207325593965
90,2020-04-21,4014,78.35136618506598,2467.709955937484,True,91,4004.6433061250964,4692.0207325593965
91,2020-04-22,4129,78.35136618506598,2467.709955937484,True,92,4088.6590267951997,4692.0207325593965
92,2020-04-23,4284,78.35136618506598,2467.709955937484,True,93,4166.547159790147,4692.0207325593965
93,2020-04-24,4395,78.35136618506598,2467.709955937484,True,94,4238.492065636806,4692.0207325593965
