,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,72.3958378865409,15497.542423426115,False,24,14.081513343914589,30995.084846852224
24,2020-02-15,0,72.3958378865409,15497.542423426115,False,25,16.50745289052116,30995.084846852224
25,2020-02-16,0,72.3958378865409,15497.542423426115,False,26,19.351068193396713,30995.084846852224
26,2020-02-17,0,72.3958378865409,15497.542423426115,False,27,22.68417311855405,30995.084846852224
27,2020-02-18,0,72.3958378865409,15497.542423426115,False,28,26.590892450218945,30995.084846852224
28,2020-02-19,0,72.3958378865409,15497.542423426115,False,29,31.16975866365462,30995.084846852224
29,2020-02-20,0,72.3958378865409,15497.542423426115,False,30,36.53616070167618,30995.084846852224
30,2020-02-21,0,72.3958378865409,15497.542423426115,False,31,42.825201929031046,30995.084846852224
31,2020-02-22,0,72.3958378865409,15497.542423426115,False,32,50.19503299864895,30995.084846852224
32,2020-02-23,0,72.3958378865409,15497.542423426115,False,33,58.83073492347641,30995.084846852224
33,2020-02-24,0,72.3958378865409,15497.542423426115,False,34,68.9488382071956,30995.084846852224
34,2020-02-25,0,72.3958378865409,15497.542423426115,False,35,80.80257538548204,30995.084846852224
35,2020-02-26,0,72.3958378865409,15497.542423426115,False,36,94.68797661302752,30995.084846852224
36,2020-02-27,1,72.3958378865409,15497.542423426115,False,37,110.95093071102227,30995.084846852224
37,2020-02-28,1,72.3958378865409,15497.542423426115,False,38,129.99534688095108,30995.084846852224
38,2020-02-29,6,72.3958378865409,15497.542423426115,False,39,152.2925643346854,30995.084846852224
39,2020-03-01,10,72.3958378865409,15497.542423426115,False,40,178.39216724889422,30995.084846852224
40,2020-03-02,18,72.3958378865409,15497.542423426115,False,41,208.93436906593843,30995.084846852224
41,2020-03-03,24,72.3958378865409,15497.542423426115,False,42,244.66413087913574,30995.084846852224
42,2020-03-04,38,72.3958378865409,15497.542423426115,False,43,286.4471701826641,30995.084846852224
43,2020-03-05,82,72.3958378865409,15497.542423426115,False,44,335.2879941667485,30995.084846852224
44,2020-03-06,128,72.3958378865409,15497.542423426115,False,45,392.35005001332485,30995.084846852224
45,2020-03-07,188,72.3958378865409,15497.542423426115,False,46,458.97801544019285,30995.084846852224
46,2020-03-08,265,72.3958378865409,15497.542423426115,False,47,536.7221459639385,30995.084846852224
47,2020-03-09,321,72.3958378865409,15497.542423426115,False,48,627.3644383800117,30995.084846852224
48,2020-03-10,382,72.3958378865409,15497.542423426115,False,49,732.9461475034726,30995.084846852224
49,2020-03-11,503,72.3958378865409,15497.542423426115,False,50,855.7958875475887,30995.084846852224
50,2020-03-12,503,72.3958378865409,15497.542423426115,False,51,998.5571413383631,30995.084846852224
51,2020-03-13,804,72.3958378865409,15497.542423426115,False,52,1164.2134709197544,30995.084846852224
52,2020-03-14,959,72.3958378865409,15497.542423426115,False,53,1356.1090569355163,30995.084846852224
53,2020-03-15,1135,72.3958378865409,15497.542423426115,False,54,1577.9613861595797,30995.084846852224
54,2020-03-16,1413,72.3958378865409,15497.542423426115,False,55,1833.8619700151237,30995.084846852224
55,2020-03-17,1705,72.3958378865409,15497.542423426115,False,56,2128.2599563817953,30995.084846852224
56,2020-03-18,2051,72.3958378865409,15497.542423426115,False,57,2465.9224842873155,30995.084846852224
57,2020-03-19,2460,72.3958378865409,15497.542423426115,False,58,2851.8647838833012,30995.084846852224
58,2020-03-20,2994,72.3958378865409,15497.542423426115,False,59,3291.242583156873,30995.084846852224
59,2020-03-21,3631,72.3958378865409,15497.542423426115,False,60,3789.1996809440266,30995.084846852224
60,2020-03-22,4204,72.3958378865409,15497.542423426115,False,61,4350.6649973154645,30995.084846852224
61,2020-03-23,4749,72.3958378865409,15497.542423426115,False,62,4980.096467757361,30995.084846852224
62,2020-03-24,5560,72.3958378865409,15497.542423426115,False,63,5681.174196996666,30995.084846852224
63,2020-03-25,6412,72.3958378865409,15497.542423426115,False,64,6456.452504862719,30995.084846852224
64,2020-03-26,7431,72.3958378865409,15497.542423426115,False,65,7306.9896278307815,30995.084846852224
65,2020-03-27,8603,72.3958378865409,15497.542423426115,False,66,8231.983991734987,30995.084846852224
66,2020-03-28,9762,72.3958378865409,15497.542423426115,False,67,9228.455470656192,30995.084846852224
67,2020-03-29,10866,72.3958378865409,15497.542423426115,False,68,10291.016507233298,30995.084846852224
68,2020-03-30,11750,72.3958378865409,15497.542423426115,False,69,11411.778673068497,30995.084846852224
69,2020-03-31,12595,72.3958378865409,15497.542423426115,False,70,12580.43288399254,30995.084846852224
70,2020-04-01,13614,72.3958378865409,15497.542423426115,False,71,13784.525112100537,30995.084846852224
71,2020-04-02,14697,72.3958378865409,15497.542423426115,False,72,15009.925338488625,30995.084846852224
