,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,503,71.16296016985957,13709.396416259735,True,50,865.3356616460421,25730.468489360876
50,2020-03-12,503,71.16296016985957,13709.396416259735,True,51,1011.685735333151,25730.468489360876
51,2020-03-13,804,71.16296016985957,13709.396416259735,True,52,1181.6858014125714,25730.468489360876
52,2020-03-14,959,71.16296016985957,13709.396416259735,True,53,1378.7605820200442,25730.468489360876
53,2020-03-15,1135,71.16296016985957,13709.396416259735,True,54,1606.6896777065415,25730.468489360876
54,2020-03-16,1413,71.16296016985957,13709.396416259735,True,55,1869.593448856659,25730.468489360876
55,2020-03-17,1705,71.16296016985957,13709.396416259735,True,56,2171.89661043188,25730.468489360876
56,2020-03-18,2051,71.16296016985957,13709.396416259735,True,57,2518.262614315962,25730.468489360876
57,2020-03-19,2460,71.16296016985957,13709.396416259735,True,58,2913.4914141208465,25730.468489360876
58,2020-03-20,2994,71.16296016985957,13709.396416259735,True,59,3362.3734705179054,25730.468489360876
59,2020-03-21,3631,71.16296016985957,13709.396416259735,True,60,3869.494292238335,25730.468489360876
60,2020-03-22,4204,71.16296016985957,13709.396416259735,True,61,4438.986890593797,25730.468489360876
61,2020-03-23,4749,71.16296016985957,13709.396416259735,True,62,5074.234662869686,25730.468489360876
62,2020-03-24,5560,71.16296016985957,13709.396416259735,True,63,5777.534589150194,25730.468489360876
63,2020-03-25,6412,71.16296016985957,13709.396416259735,True,64,6549.739946918956,25730.468489360876
64,2020-03-26,7431,71.16296016985957,13709.396416259735,True,65,7389.912046249446,25730.468489360876
65,2020-03-27,8603,71.16296016985957,13709.396416259735,True,66,8295.019962289076,25730.468489360876
66,2020-03-28,9762,71.16296016985957,13709.396416259735,True,67,9259.733345785999,25730.468489360876
67,2020-03-29,10866,71.16296016985957,13709.396416259735,True,68,10276.353285776937,25730.468489360876
68,2020-03-30,11750,71.16296016985957,13709.396416259735,True,69,11334.917575444297,25730.468489360876
69,2020-03-31,12595,71.16296016985957,13709.396416259735,True,70,12423.498869118648,25730.468489360876
70,2020-04-01,13614,71.16296016985957,13709.396416259735,True,71,13528.68884825192,25730.468489360876
71,2020-04-02,14697,71.16296016985957,13709.396416259735,True,72,14636.2330261547,25730.468489360876
72,2020-04-03,15723,71.16296016985957,13709.396416259735,True,73,15731.755435818159,25730.468489360876
73,2020-04-04,16627,71.16296016985957,13709.396416259735,True,74,16801.49644281768,25730.468489360876
74,2020-04-05,17851,71.16296016985957,13709.396416259735,True,75,17832.98453889264,25730.468489360876
75,2020-04-06,18803,71.16296016985957,13709.396416259735,True,76,18815.57484841468,25730.468489360876
76,2020-04-07,19580,71.16296016985957,13709.396416259735,True,77,19740.81003915518,25730.468489360876
77,2020-04-08,20549,71.16296016985957,13709.396416259735,True,78,20602.58753453061,25730.468489360876
