,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,6,71.3891147947982,13995.423257018056,True,39,150.03437238939,25186.223469009354
39,2020-03-01,10,71.3891147947982,13995.423257018056,True,40,176.1255097237087,25186.223469009354
40,2020-03-02,18,71.3891147947982,13995.423257018056,True,41,206.7202340224861,25186.223469009354
41,2020-03-03,24,71.3891147947982,13995.423257018056,True,42,242.58321051938893,25186.223469009354
42,2020-03-04,38,71.3891147947982,13995.423257018056,True,43,284.6041642331743,25186.223469009354
43,2020-03-05,82,71.3891147947982,13995.423257018056,True,44,333.8165395379451,25186.223469009354
44,2020-03-06,128,71.3891147947982,13995.423257018056,True,45,391.4182623382786,25186.223469009354
45,2020-03-07,188,71.3891147947982,13995.423257018056,True,46,458.79456913289795,25186.223469009354
46,2020-03-08,265,71.3891147947982,13995.423257018056,True,47,537.5427302041608,25186.223469009354
47,2020-03-09,321,71.3891147947982,13995.423257018056,True,48,629.4982963906281,25186.223469009354
48,2020-03-10,382,71.3891147947982,13995.423257018056,True,49,736.7622228763072,25186.223469009354
49,2020-03-11,503,71.3891147947982,13995.423257018056,True,50,861.7278495641473,25186.223469009354
50,2020-03-12,503,71.3891147947982,13995.423257018056,True,51,1007.1062257944398,25186.223469009354
51,2020-03-13,804,71.3891147947982,13995.423257018056,True,52,1175.9476399290816,25186.223469009354
52,2020-03-14,959,71.3891147947982,13995.423257018056,True,53,1371.6564421062367,25186.223469009354
53,2020-03-15,1135,71.3891147947982,13995.423257018056,True,54,1597.9953380684312,25186.223469009354
54,2020-03-16,1413,71.3891147947982,13995.423257018056,True,55,1859.0743186652903,25186.223469009354
55,2020-03-17,1705,71.3891147947982,13995.423257018056,True,56,2159.318353379202,25186.223469009354
56,2020-03-18,2051,71.3891147947982,13995.423257018056,True,57,2503.4070608990232,25186.223469009354
57,2020-03-19,2460,71.3891147947982,13995.423257018056,True,58,2896.1790024337633,25186.223469009354
58,2020-03-20,2994,71.3891147947982,13995.423257018056,True,59,3342.4933469951307,25186.223469009354
59,2020-03-21,3631,71.3891147947982,13995.423257018056,True,60,3847.042845813173,25186.223469009354
60,2020-03-22,4204,71.3891147947982,13995.423257018056,True,61,4414.114790720699,25186.223469009354
61,2020-03-23,4749,71.3891147947982,13995.423257018056,True,62,5047.3013454615575,25186.223469009354
62,2020-03-24,5560,71.3891147947982,13995.423257018056,True,63,5749.167562674705,25186.223469009354
63,2020-03-25,6412,71.3891147947982,13995.423257018056,True,64,6520.894358374687,25186.223469009354
64,2020-03-26,7431,71.3891147947982,13995.423257018056,True,65,7361.923894452646,25186.223469009354
65,2020-03-27,8603,71.3891147947982,13995.423257018056,True,66,8269.64459569897,25186.223469009354
66,2020-03-28,9762,71.3891147947982,13995.423257018056,True,67,9239.160004638401,25186.223469009354
67,2020-03-29,10866,71.3891147947982,13995.423257018056,True,68,10263.187047456096,25186.223469009354
68,2020-03-30,11750,71.3891147947982,13995.423257018056,True,69,11332.122575948804,25186.223469009354
69,2020-03-31,12595,71.3891147947982,13995.423257018056,True,70,12434.301139941072,25186.223469009354
70,2020-04-01,13614,71.3891147947982,13995.423257018056,True,71,13556.442990978223,25186.223469009354
71,2020-04-02,14697,71.3891147947982,13995.423257018056,True,72,14684.263137745134,25186.223469009354
72,2020-04-03,15723,71.3891147947982,13995.423257018056,True,73,15803.185754505152,25186.223469009354
73,2020-04-04,16627,71.3891147947982,13995.423257018056,True,74,16899.08976965624,25186.223469009354
74,2020-04-05,17851,71.3891147947982,13995.423257018056,True,75,17959.00583747262,25186.223469009354
