,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,73.29832582985766,16049.613888617163,True,32,60.81256576321443,30949.86683192613
32,2020-02-23,0,73.29832582985766,16049.613888617163,True,33,70.75569169181112,30949.86683192613
33,2020-02-24,0,73.29832582985766,16049.613888617163,True,34,82.3203858539931,30949.86683192613
34,2020-02-25,0,73.29832582985766,16049.613888617163,True,35,95.76962442643737,30949.86683192613
35,2020-02-26,0,73.29832582985766,16049.613888617163,True,36,111.40851025613308,30949.86683192613
36,2020-02-27,1,73.29832582985766,16049.613888617163,True,37,129.59083719015706,30949.86683192613
37,2020-02-28,1,73.29832582985766,16049.613888617163,True,38,150.72661210383254,30949.86683192613
38,2020-02-29,6,73.29832582985766,16049.613888617163,True,39,175.2906509587102,30949.86683192613
39,2020-03-01,10,73.29832582985766,16049.613888617163,True,40,203.83237058197204,30949.86683192613
40,2020-03-02,18,73.29832582985766,16049.613888617163,True,41,236.9868996279653,30949.86683192613
41,2020-03-03,24,73.29832582985766,16049.613888617163,True,42,275.4876284028262,30949.86683192613
42,2020-03-04,38,73.29832582985766,16049.613888617163,True,43,320.180305257272,30949.86683192613
43,2020-03-05,82,73.29832582985766,16049.613888617163,True,44,372.03876356173976,30949.86683192613
44,2020-03-06,128,73.29832582985766,16049.613888617163,True,45,432.18232327593716,30949.86683192613
45,2020-03-07,188,73.29832582985766,16049.613888617163,True,46,501.8948489215282,30949.86683192613
46,2020-03-08,265,73.29832582985766,16049.613888617163,True,47,582.6453539769727,30949.86683192613
47,2020-03-09,321,73.29832582985766,16049.613888617163,True,48,676.1099113183348,30949.86683192613
48,2020-03-10,382,73.29832582985766,16049.613888617163,True,49,784.1944496779582,30949.86683192613
49,2020-03-11,503,73.29832582985766,16049.613888617163,True,50,909.0577751665904,30949.86683192613
50,2020-03-12,503,73.29832582985766,16049.613888617163,True,51,1053.133842029689,30949.86683192613
51,2020-03-13,804,73.29832582985766,16049.613888617163,True,52,1219.151896062892,30949.86683192613
52,2020-03-14,959,73.29832582985766,16049.613888617163,True,53,1410.1526187594225,30949.86683192613
53,2020-03-15,1135,73.29832582985766,16049.613888617163,True,54,1629.497808608475,30949.86683192613
54,2020-03-16,1413,73.29832582985766,16049.613888617163,True,55,1880.8704590232533,30949.86683192613
55,2020-03-17,1705,73.29832582985766,16049.613888617163,True,56,2168.2613616395283,30949.86683192613
56,2020-03-18,2051,73.29832582985766,16049.613888617163,True,57,2495.93764094778,30949.86683192613
57,2020-03-19,2460,73.29832582985766,16049.613888617163,True,58,2868.3880144736913,30949.86683192613
58,2020-03-20,2994,73.29832582985766,16049.613888617163,True,59,3290.2392266825927,30949.86683192613
59,2020-03-21,3631,73.29832582985766,16049.613888617163,True,60,3766.1382364985902,30949.86683192613
60,2020-03-22,4204,73.29832582985766,16049.613888617163,True,61,4300.595612383766,30949.86683192613
61,2020-03-23,4749,73.29832582985766,16049.613888617163,True,62,4897.78749886671,30949.86683192613
62,2020-03-24,5560,73.29832582985766,16049.613888617163,True,63,5561.316735476035,30949.86683192613
63,2020-03-25,6412,73.29832582985766,16049.613888617163,True,64,6293.9383967183,30949.86683192613
64,2020-03-26,7431,73.29832582985766,16049.613888617163,True,65,7097.261118100106,30949.86683192613
65,2020-03-27,8603,73.29832582985766,16049.613888617163,True,66,7971.442658508844,30949.86683192613
66,2020-03-28,9762,73.29832582985766,16049.613888617163,True,67,8914.905338836294,30949.86683192613
67,2020-03-29,10866,73.29832582985766,16049.613888617163,True,68,9924.10292051001,30949.86683192613
68,2020-03-30,11750,73.29832582985766,16049.613888617163,True,69,10993.373426397548,30949.86683192613
69,2020-03-31,12595,73.29832582985766,16049.613888617163,True,70,12114.910631104029,30949.86683192613
70,2020-04-01,13614,73.29832582985766,16049.613888617163,True,71,13278.8792401291,30949.86683192613
71,2020-04-02,14697,73.29832582985766,16049.613888617163,True,72,14473.685013000688,30949.86683192613
72,2020-04-03,15723,73.29832582985766,16049.613888617163,True,73,15686.392656714292,30949.86683192613
73,2020-04-04,16627,73.29832582985766,16049.613888617163,True,74,16903.264153223347,30949.86683192613
74,2020-04-05,17851,73.29832582985766,16049.613888617163,True,75,18110.37222854132,30949.86683192613
75,2020-04-06,18803,73.29832582985766,16049.613888617163,True,76,19294.23186115315,30949.86683192613
76,2020-04-07,19580,73.29832582985766,16049.613888617163,True,77,20442.38982770906,30949.86683192613
77,2020-04-08,20549,73.29832582985766,16049.613888617163,True,78,21543.918991355316,30949.86683192613
78,2020-04-09,21762,73.29832582985766,16049.613888617163,True,79,22589.778751054786,30949.86683192613
79,2020-04-10,23097,73.29832582985766,16049.613888617163,True,80,23573.02241709743,30949.86683192613
80,2020-04-11,24413,73.29832582985766,16049.613888617163,True,81,24488.852177001507,30949.86683192613
81,2020-04-12,25587,73.29832582985766,16049.613888617163,True,82,25334.539135132312,30949.86683192613
82,2020-04-13,26551,73.29832582985766,16049.613888617163,True,83,26109.237306987317,30949.86683192613
83,2020-04-14,27419,73.29832582985766,16049.613888617163,True,84,26813.72567498894,30949.86683192613
84,2020-04-15,28153,73.29832582985766,16049.613888617163,True,85,27450.112097999405,30949.86683192613
