,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,73.68440274970253,16450.199402161743,True,23,17.424632269953296,31753.559533805335
23,2020-02-14,0,73.68440274970253,16450.199402161743,True,24,20.218930765754198,31753.559533805335
24,2020-02-15,0,73.68440274970253,16450.199402161743,True,25,23.461016802459454,31753.559533805335
25,2020-02-16,0,73.68440274970253,16450.199402161743,True,26,27.22253779355527,31753.559533805335
26,2020-02-17,0,73.68440274970253,16450.199402161743,True,27,31.586566620274787,31753.559533805335
27,2020-02-18,0,73.68440274970253,16450.199402161743,True,28,36.649410350786916,31753.559533805335
28,2020-02-19,0,73.68440274970253,16450.199402161743,True,29,42.52270068920409,31753.559533805335
29,2020-02-20,0,73.68440274970253,16450.199402161743,True,30,49.33580843753162,31753.559533805335
30,2020-02-21,0,73.68440274970253,16450.199402161743,True,31,57.238630038112674,31753.559533805335
31,2020-02-22,0,73.68440274970253,16450.199402161743,True,32,66.40480063733438,31753.559533805335
32,2020-02-23,0,73.68440274970253,16450.199402161743,True,33,77.03539505428992,31753.559533805335
33,2020-02-24,0,73.68440274970253,16450.199402161743,True,34,89.36318549155882,31753.559533805335
34,2020-02-25,0,73.68440274970253,16450.199402161743,True,35,103.65753267191995,31753.559533805335
35,2020-02-26,0,73.68440274970253,16450.199402161743,True,36,120.22999512488491,31753.559533805335
36,2020-02-27,1,73.68440274970253,16450.199402161743,True,37,139.4407492659581,31753.559533805335
37,2020-02-28,1,73.68440274970253,16450.199402161743,True,38,161.7059202378662,31753.559533805335
38,2020-02-29,6,73.68440274970253,16450.199402161743,True,39,187.5059295327173,31753.559533805335
39,2020-03-01,10,73.68440274970253,16450.199402161743,True,40,217.39496922022462,31753.559533805335
40,2020-03-02,18,73.68440274970253,16450.199402161743,True,41,252.01171283083676,31753.559533805335
41,2020-03-03,24,73.68440274970253,16450.199402161743,True,42,292.0913677628409,31753.559533805335
42,2020-03-04,38,73.68440274970253,16450.199402161743,True,43,338.47916106368757,31753.559533805335
43,2020-03-05,82,73.68440274970253,16450.199402161743,True,44,392.1453263735014,31753.559533805335
44,2020-03-06,128,73.68440274970253,16450.199402161743,True,45,454.20162056873403,31753.559533805335
45,2020-03-07,188,73.68440274970253,16450.199402161743,True,46,525.9193389465669,31753.559533805335
46,2020-03-08,265,73.68440274970253,16450.199402161743,True,47,608.7487111148782,31753.559533805335
47,2020-03-09,321,73.68440274970253,16450.199402161743,True,48,704.3394382009349,31753.559533805335
48,2020-03-10,382,73.68440274970253,16450.199402161743,True,49,814.5619663346108,31753.559533805335
49,2020-03-11,503,73.68440274970253,16450.199402161743,True,50,941.528871303725,31753.559533805335
50,2020-03-12,503,73.68440274970253,16450.199402161743,True,51,1087.6154441102683,31753.559533805335
51,2020-03-13,804,73.68440274970253,16450.199402161743,True,52,1255.4782069945709,31753.559533805335
52,2020-03-14,959,73.68440274970253,16450.199402161743,True,53,1448.0696473841488,31753.559533805335
53,2020-03-15,1135,73.68440274970253,16450.199402161743,True,54,1668.6469324020652,31753.559533805335
54,2020-03-16,1413,73.68440274970253,16450.199402161743,True,55,1920.7717692077742,31753.559533805335
55,2020-03-17,1705,73.68440274970253,16450.199402161743,True,56,2208.2979340709408,31753.559533805335
56,2020-03-18,2051,73.68440274970253,16450.199402161743,True,57,2535.342358615524,31753.559533805335
57,2020-03-19,2460,73.68440274970253,16450.199402161743,True,58,2906.235122429617,31753.559533805335
58,2020-03-20,2994,73.68440274970253,16450.199402161743,True,59,3325.443387310813,31753.559533805335
59,2020-03-21,3631,73.68440274970253,16450.199402161743,True,60,3797.4643974831242,31753.559533805335
60,2020-03-22,4204,73.68440274970253,16450.199402161743,True,61,4326.683383945424,31753.559533805335
61,2020-03-23,4749,73.68440274970253,16450.199402161743,True,62,4917.193797410332,31753.559533805335
62,2020-03-24,5560,73.68440274970253,16450.199402161743,True,63,5572.579986881547,31753.559533805335
63,2020-03-25,6412,73.68440274970253,16450.199402161743,True,64,6295.666392798094,31753.559533805335
64,2020-03-26,7431,73.68440274970253,16450.199402161743,True,65,7088.242513607772,31753.559533805335
65,2020-03-27,8603,73.68440274970253,16450.199402161743,True,66,7950.77902931778,31753.559533805335
66,2020-03-28,9762,73.68440274970253,16450.199402161743,True,67,8882.156846166337,31753.559533805335
67,2020-03-29,10866,73.68440274970253,16450.199402161743,True,68,9879.43637583414,31753.559533805335
68,2020-03-30,11750,73.68440274970253,16450.199402161743,True,69,10937.697667916515,31753.559533805335
69,2020-03-31,12595,73.68440274970253,16450.199402161743,True,70,12049.981578991592,31753.559533805335
70,2020-04-01,13614,73.68440274970253,16450.199402161743,True,71,13207.35680237389,31753.559533805335
71,2020-04-02,14697,73.68440274970253,16450.199402161743,True,72,14399.126907081945,31753.559533805335
72,2020-04-03,15723,73.68440274970253,16450.199402161743,True,73,15613.176341435983,31753.559533805335
73,2020-04-04,16627,73.68440274970253,16450.199402161743,True,74,16836.436764057526,31753.559533805335
74,2020-04-05,17851,73.68440274970253,16450.199402161743,True,75,18055.438216757004,31753.559533805335
75,2020-04-06,18803,73.68440274970253,16450.199402161743,True,76,19256.89700059132,31753.559533805335
76,2020-04-07,19580,73.68440274970253,16450.199402161743,True,77,20428.28646159379,31753.559533805335
77,2020-04-08,20549,73.68440274970253,16450.199402161743,True,78,21558.339538857897,31753.559533805335
78,2020-04-09,21762,73.68440274970253,16450.199402161743,True,79,22637.44226168454,31753.559533805335
79,2020-04-10,23097,73.68440274970253,16450.199402161743,True,80,23657.893072204657,31753.559533805335
80,2020-04-11,24413,73.68440274970253,16450.199402161743,True,81,24614.02056949305,31753.559533805335
81,2020-04-12,25587,73.68440274970253,16450.199402161743,True,82,25502.168661383443,31753.559533805335
82,2020-04-13,26551,73.68440274970253,16450.199402161743,True,83,26320.570615991972,31753.559533805335
83,2020-04-14,27419,73.68440274970253,16450.199402161743,True,84,27069.14083571145,31753.559533805335
84,2020-04-15,28153,73.68440274970253,16450.199402161743,True,85,27749.215321649095,31753.559533805335
85,2020-04-16,29214,73.68440274970253,16450.199402161743,True,86,28363.269703248843,31753.559533805335
