,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,6,71.49367713509255,14137.70598156206,True,39,150.17929105204573,24946.08113852203
39,2020-03-01,10,71.49367713509255,14137.70598156206,True,40,176.25581663647077,24946.08113852203
40,2020-03-02,18,71.49367713509255,14137.70598156206,True,41,206.82686818431495,24946.08113852203
41,2020-03-03,24,71.49367713509255,14137.70598156206,True,42,242.65458825853688,24946.08113852203
42,2020-03-04,38,71.49367713509255,14137.70598156206,True,43,284.62565473398325,24946.08113852203
43,2020-03-05,82,71.49367713509255,14137.70598156206,True,44,333.7698656823747,24946.08113852203
44,2020-03-06,128,71.49367713509255,14137.70598156206,True,45,391.2808285540445,24946.08113852203
45,2020-03-07,188,71.49367713509255,14137.70598156206,True,46,458.53872484649617,24946.08113852203
46,2020-03-08,265,71.49367713509255,14137.70598156206,True,47,537.1349879261626,24946.08113852203
47,2020-03-09,321,71.49367713509255,14137.70598156206,True,48,628.8985386227687,24946.08113852203
48,2020-03-10,382,71.49367713509255,14137.70598156206,True,49,735.9229533765962,24946.08113852203
49,2020-03-11,503,71.49367713509255,14137.70598156206,True,50,860.5935736769165,24946.08113852203
50,2020-03-12,503,71.49367713509255,14137.70598156206,True,51,1005.613083230304,24946.08113852203
51,2020-03-13,804,71.49367713509255,14137.70598156206,True,52,1174.0234630025018,24946.08113852203
52,2020-03-14,959,71.49367713509255,14137.70598156206,True,53,1369.2214736882731,24946.08113852203
53,2020-03-15,1135,71.49367713509255,14137.70598156206,True,54,1594.9639155065388,24946.08113852203
54,2020-03-16,1413,71.49367713509255,14137.70598156206,True,55,1855.3579090266117,24946.08113852203
55,2020-03-17,1705,71.49367713509255,14137.70598156206,True,56,2154.830403618553,24946.08113852203
56,2020-03-18,2051,71.49367713509255,14137.70598156206,True,57,2498.070189751058,24946.08113852203
57,2020-03-19,2460,71.49367713509255,14137.70598156206,True,58,2889.9350867432318,24946.08113852203
58,2020-03-20,2994,71.49367713509255,14137.70598156206,True,59,3335.317012471362,24946.08113852203
59,2020-03-21,3631,71.49367713509255,14137.70598156206,True,60,3838.9587212518527,24946.08113852203
60,2020-03-22,4204,71.49367713509255,14137.70598156206,True,61,4405.218582361322,24946.08113852203
61,2020-03-23,4749,71.49367713509255,14137.70598156206,True,62,5037.784297556314,24946.08113852203
62,2020-03-24,5560,71.49367713509255,14137.70598156206,True,63,5739.343177886224,24946.08113852203
63,2020-03-25,6412,71.49367713509255,14137.70598156206,True,64,6511.225389087156,24946.08113852203
64,2020-03-26,7431,71.49367713509255,14137.70598156206,True,65,7353.0466835732595,24946.08113852203
65,2020-03-27,8603,71.49367713509255,14137.70598156206,True,66,8262.387024718442,24946.08113852203
66,2020-03-28,9762,71.49367713509255,14137.70598156206,True,67,9234.548850375926,24946.08113852203
67,2020-03-29,10866,71.49367713509255,14137.70598156206,True,68,10262.44073380032,24946.08113852203
68,2020-03-30,11750,71.49367713509255,14137.70598156206,True,69,11336.62634788426,24946.08113852203
69,2020-03-31,12595,71.49367713509255,14137.70598156206,True,70,12445.56363073193,24946.08113852203
70,2020-04-01,13614,71.49367713509255,14137.70598156206,True,71,13576.035791997389,24946.08113852203
71,2020-04-02,14697,71.49367713509255,14137.70598156206,True,72,14713.74783914263,24946.08113852203
72,2020-04-03,15723,71.49367713509255,14137.70598156206,True,73,15844.03535515945,24946.08113852203
73,2020-04-04,16627,71.49367713509255,14137.70598156206,True,74,16952.61272361307,24946.08113852203
