,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,1,73.11443582931226,16729.29614627726,False,38,132.26759043253224,33458.59229255451
38,2020-02-29,6,73.11443582931226,16729.29614627726,False,39,154.72008660701303,33458.59229255451
39,2020-03-01,10,73.11443582931226,16729.29614627726,False,40,180.96321071580206,33458.59229255451
40,2020-03-02,18,73.11443582931226,16729.29614627726,False,41,211.62932363393222,33458.59229255451
41,2020-03-03,24,73.11443582931226,16729.29614627726,False,42,247.45348804847393,33458.59229255451
42,2020-03-04,38,73.11443582931226,16729.29614627726,False,43,289.28912499154296,33458.59229255451
43,2020-03-05,82,73.11443582931226,16729.29614627726,False,44,338.12567905625184,33458.59229255451
44,2020-03-06,128,73.11443582931226,16729.29614627726,False,45,395.10840556086254,33458.59229255451
45,2020-03-07,188,73.11443582931226,16729.29614627726,False,46,461.5603363538112,33458.59229255451
46,2020-03-08,265,73.11443582931226,16729.29614627726,False,47,539.0063917421347,33458.59229255451
47,2020-03-09,321,73.11443582931226,16729.29614627726,False,48,629.1994729107246,33458.59229255451
48,2020-03-10,382,73.11443582931226,16729.29614627726,False,49,734.1481783535745,33458.59229255451
49,2020-03-11,503,73.11443582931226,16729.29614627726,False,50,856.1455229146466,33458.59229255451
50,2020-03-12,503,73.11443582931226,16729.29614627726,False,51,997.7976806842556,33458.59229255451
51,2020-03-13,804,73.11443582931226,16729.29614627726,False,52,1162.0513041841416,33458.59229255451
52,2020-03-14,959,73.11443582931226,16729.29614627726,False,53,1352.2173748822033,33458.59229255451
53,2020-03-15,1135,73.11443582931226,16729.29614627726,False,54,1571.988803371178,33458.59229255451
54,2020-03-16,1413,73.11443582931226,16729.29614627726,False,55,1825.4481242094196,33458.59229255451
55,2020-03-17,1705,73.11443582931226,16729.29614627726,False,56,2117.060646819337,33458.59229255451
56,2020-03-18,2051,73.11443582931226,16729.29614627726,False,57,2451.6473938249956,33458.59229255451
57,2020-03-19,2460,73.11443582931226,16729.29614627726,False,58,2834.3311999983844,33458.59229255451
58,2020-03-20,2994,73.11443582931226,16729.29614627726,False,59,3270.4486489540805,33458.59229255451
59,2020-03-21,3631,73.11443582931226,16729.29614627726,False,60,3765.420367417824,33458.59229255451
60,2020-03-22,4204,73.11443582931226,16729.29614627726,False,61,4324.572942729347,33458.59229255451
61,2020-03-23,4749,73.11443582931226,16729.29614627726,False,62,4952.907807545123,33458.59229255451
62,2020-03-24,5560,73.11443582931226,16729.29614627726,False,63,5654.816277584008,33458.59229255451
63,2020-03-25,6412,73.11443582931226,16729.29614627726,False,64,6433.745849655532,33458.59229255451
64,2020-03-26,7431,73.11443582931226,16729.29614627726,False,65,7291.83089492835,33458.59229255451
65,2020-03-27,8603,73.11443582931226,16729.29614627726,False,66,8229.51054336792,33458.59229255451
66,2020-03-28,9762,73.11443582931226,16729.29614627726,False,67,9245.166686202008,33458.59229255451
67,2020-03-29,10866,73.11443582931226,16729.29614627726,False,68,10334.82369860193,33458.59229255451
68,2020-03-30,11750,73.11443582931226,16729.29614627726,False,69,11491.956183287604,33458.59229255451
69,2020-03-31,12595,73.11443582931226,16729.29614627726,False,70,12707.449137264657,33458.59229255451
70,2020-04-01,13614,73.11443582931226,16729.29614627726,False,71,13969.744540543967,33458.59229255451
