,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,128,78.84570425775473,21617.668408978054,True,45,872.7429605007223,42993.26593094229
45,2020-03-07,188,78.84570425775473,21617.668408978054,True,46,976.425812513169,42993.26593094229
46,2020-03-08,265,78.84570425775473,21617.668408978054,True,47,1092.1087556755108,42993.26593094229
47,2020-03-09,321,78.84570425775473,21617.668408978054,True,48,1221.1013072675266,42993.26593094229
48,2020-03-10,382,78.84570425775473,21617.668408978054,True,49,1364.836173468949,42993.26593094229
49,2020-03-11,503,78.84570425775473,21617.668408978054,True,50,1524.8758970486508,42993.26593094229
50,2020-03-12,503,78.84570425775473,21617.668408978054,True,51,1702.9185259362353,42993.26593094229
51,2020-03-13,804,78.84570425775473,21617.668408978054,True,52,1900.801853702532,42993.26593094229
52,2020-03-14,959,78.84570425775473,21617.668408978054,True,53,2120.505688204886,42993.26593094229
53,2020-03-15,1135,78.84570425775473,21617.668408978054,True,54,2364.1515019490002,42993.26593094229
54,2020-03-16,1413,78.84570425775473,21617.668408978054,True,55,2633.998710623171,42993.26593094229
55,2020-03-17,1705,78.84570425775473,21617.668408978054,True,56,2932.436720430205,42993.26593094229
56,2020-03-18,2051,78.84570425775473,21617.668408978054,True,57,3261.9717885931964,42993.26593094229
57,2020-03-19,2460,78.84570425775473,21617.668408978054,True,58,3625.2076662385866,42993.26593094229
58,2020-03-20,2994,78.84570425775473,21617.668408978054,True,59,4024.818953833288,42993.26593094229
59,2020-03-21,3631,78.84570425775473,21617.668408978054,True,60,4463.5161152468845,42993.26593094229
60,2020-03-22,4204,78.84570425775473,21617.668408978054,True,61,4944.001189468972,42993.26593094229
61,2020-03-23,4749,78.84570425775473,21617.668408978054,True,62,5468.913433508287,42993.26593094229
62,2020-03-24,5560,78.84570425775473,21617.668408978054,True,63,6040.764450828721,42993.26593094229
63,2020-03-25,6412,78.84570425775473,21617.668408978054,True,64,6661.862828747716,42993.26593094229
64,2020-03-26,7431,78.84570425775473,21617.668408978054,True,65,7334.228940029692,42993.26593094229
65,2020-03-27,8603,78.84570425775473,21617.668408978054,True,66,8059.501359775952,42993.26593094229
66,2020-03-28,9762,78.84570425775473,21617.668408978054,True,67,8838.837290266832,42993.26593094229
67,2020-03-29,10866,78.84570425775473,21617.668408978054,True,68,9672.810429189289,42993.26593094229
68,2020-03-30,11750,78.84570425775473,21617.668408978054,True,69,10561.310785353391,42993.26593094229
69,2020-03-31,12595,78.84570425775473,21617.668408978054,True,70,11503.451933093405,42993.26593094229
70,2020-04-01,13614,78.84570425775473,21617.668408978054,True,71,12497.491966769716,42993.26593094229
71,2020-04-02,14697,78.84570425775473,21617.668408978054,True,72,13540.774818668273,42993.26593094229
72,2020-04-03,15723,78.84570425775473,21617.668408978054,True,73,14629.698489123222,42993.26593094229
73,2020-04-04,16627,78.84570425775473,21617.668408978054,True,74,15759.715988725422,42993.26593094229
74,2020-04-05,17851,78.84570425775473,21617.668408978054,True,75,16925.373350382986,42993.26593094229
75,2020-04-06,18803,78.84570425775473,21617.668408978054,True,76,18120.386961483633,42993.26593094229
76,2020-04-07,19580,78.84570425775473,21617.668408978054,True,77,19337.75982427933,42993.26593094229
77,2020-04-08,20549,78.84570425775473,21617.668408978054,True,78,20569.933409324876,42993.26593094229
78,2020-04-09,21762,78.84570425775473,21617.668408978054,True,79,21808.968836577347,42993.26593094229
79,2020-04-10,23097,78.84570425775473,21617.668408978054,True,80,23046.748553892085,42993.26593094229
80,2020-04-11,24413,78.84570425775473,21617.668408978054,True,81,24275.187816537327,42993.26593094229
81,2020-04-12,25587,78.84570425775473,21617.668408978054,True,82,25486.44435890129,42993.26593094229
82,2020-04-13,26551,78.84570425775473,21617.668408978054,True,83,26673.114818822363,42993.26593094229
83,2020-04-14,27419,78.84570425775473,21617.668408978054,True,84,27828.40770202231,42993.26593094229
84,2020-04-15,28153,78.84570425775473,21617.668408978054,True,85,28946.284787824745,42993.26593094229
85,2020-04-16,29214,78.84570425775473,21617.668408978054,True,86,30021.56559260703,42993.26593094229
86,2020-04-17,30449,78.84570425775473,21617.668408978054,True,87,31049.992478532968,42993.26593094229
87,2020-04-18,31589,78.84570425775473,21617.668408978054,True,88,32028.256875896288,42993.26593094229
88,2020-04-19,32655,78.84570425775473,21617.668408978054,True,89,32953.98958491301,42993.26593094229
89,2020-04-20,33405,78.84570425775473,21617.668408978054,True,90,33825.72003395934,42993.26593094229
90,2020-04-21,34134,78.84570425775473,21617.668408978054,True,91,34642.810597939075,42993.26593094229
91,2020-04-22,34842,78.84570425775473,21617.668408978054,True,92,35405.37262402085,42993.26593094229
92,2020-04-23,35729,78.84570425775473,21617.668408978054,True,93,36114.170752548445,42993.26593094229
93,2020-04-24,36535,78.84570425775473,21617.668408978054,True,94,36770.521588961165,42993.26593094229
94,2020-04-25,37190,78.84570425775473,21617.668408978054,True,95,37376.19192969526,42993.26593094229
95,2020-04-26,37845,78.84570425775473,21617.668408978054,True,96,37933.300719475475,42993.26593094229
96,2020-04-27,38245,78.84570425775473,21617.668408978054,True,97,38444.22784673017,42993.26593094229
97,2020-04-28,38416,78.84570425775473,21617.668408978054,True,98,38911.53186578825,42993.26593094229
98,2020-04-29,38802,78.84570425775473,21617.668408978054,True,99,39337.877834505474,42993.26593094229
99,2020-04-30,39316,78.84570425775473,21617.668408978054,True,100,39725.97570981502,42993.26593094229
100,2020-05-01,39791,78.84570425775473,21617.668408978054,True,101,40078.52916298792,42993.26593094229
101,2020-05-02,40236,78.84570425775473,21617.668408978054,True,102,40398.19425505897,42993.26593094229
102,2020-05-03,40571,78.84570425775473,21617.668408978054,True,103,40687.54713357901,42993.26593094229
103,2020-05-04,40770,78.84570425775473,21617.668408978054,True,104,40949.05975137309,42993.26593094229
104,2020-05-05,41087,78.84570425775473,21617.668408978054,True,105,41185.082541338226,42993.26593094229
105,2020-05-06,41319,78.84570425775473,21617.668408978054,True,106,41397.83298458752,42993.26593094229
106,2020-05-07,41774,78.84570425775473,21617.668408978054,True,107,41589.38906125978,42993.26593094229
107,2020-05-08,42093,78.84570425775473,21617.668408978054,True,108,41761.68665642655,42993.26593094229
108,2020-05-09,42382,78.84570425775473,21617.668408978054,True,109,41916.520093803236,42993.26593094229
109,2020-05-10,42627,78.84570425775473,21617.668408978054,True,110,42055.54507694441,42993.26593094229
110,2020-05-11,42788,78.84570425775473,21617.668408978054,True,111,42180.283423839144,42993.26593094229
111,2020-05-12,42984,78.84570425775473,21617.668408978054,True,112,42292.129081371015,42993.26593094229
112,2020-05-13,43211,78.84570425775473,21617.668408978054,True,113,42392.35499797762,42993.26593094229
113,2020-05-14,43481,78.84570425775473,21617.668408978054,True,114,42482.120514504204,42993.26593094229
