,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,11750,75.55198677459241,18389.331156583936,True,69,10706.851170977374,35496.42773772157
69,2020-03-31,12595,75.55198677459241,18389.331156583936,True,70,11766.236226050723,35496.42773772157
70,2020-04-01,13614,75.55198677459241,18389.331156583936,True,71,12878.663677093484,35496.42773772157
71,2020-04-02,14697,75.55198677459241,18389.331156583936,True,72,14037.240086412405,35496.42773772157
72,2020-04-03,15723,75.55198677459241,18389.331156583936,True,73,15233.610145817198,35496.42773772157
73,2020-04-04,16627,75.55198677459241,18389.331156583936,True,74,16458.15219011483,35496.42773772157
74,2020-04-05,17851,75.55198677459241,18389.331156583936,True,75,17700.26011277571,35496.42773772157
75,2020-04-06,18803,75.55198677459241,18389.331156583936,True,76,18948.696496263638,35496.42773772157
76,2020-04-07,19580,75.55198677459241,18389.331156583936,True,77,20191.993190128123,35496.42773772157
77,2020-04-08,20549,75.55198677459241,18389.331156583936,True,78,21418.869567688478,35496.42773772157
78,2020-04-09,21762,75.55198677459241,18389.331156583936,True,79,22618.63640117481,35496.42773772157
79,2020-04-10,23097,75.55198677459241,18389.331156583936,True,80,23781.555161085194,35496.42773772157
80,2020-04-11,24413,75.55198677459241,18389.331156583936,True,81,24899.12820488037,35496.42773772157
81,2020-04-12,25587,75.55198677459241,18389.331156583936,True,82,25964.303698918713,35496.42773772157
82,2020-04-13,26551,75.55198677459241,18389.331156583936,True,83,26971.58871299752,35496.42773772157
83,2020-04-14,27419,75.55198677459241,18389.331156583936,True,84,27917.07317629045,35496.42773772157
84,2020-04-15,28153,75.55198677459241,18389.331156583936,True,85,28798.37500257792,35496.42773772157
85,2020-04-16,29214,75.55198677459241,18389.331156583936,True,86,29614.521892674795,35496.42773772157
86,2020-04-17,30449,75.55198677459241,18389.331156583936,True,87,30365.787868634015,35496.42773772157
87,2020-04-18,31589,75.55198677459241,18389.331156583936,True,88,31053.50272838657,35496.42773772157
88,2020-04-19,32655,75.55198677459241,18389.331156583936,True,89,31679.850883661933,35496.42773772157
89,2020-04-20,33405,75.55198677459241,18389.331156583936,True,90,32247.67313982149,35496.42773772157
