,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,518,12.286942612501775,287.7941641342487,True,22,525.3725822970176,575.5883112061401
22,2020-02-13,529,12.286942612501775,287.7941641342487,True,23,535.4020646131244,575.5883112061401
23,2020-02-14,537,12.286942612501775,287.7941641342487,True,24,543.550535417862,575.5883112061401
24,2020-02-15,544,12.286942612501775,287.7941641342487,True,25,550.1253391811094,575.5883112061401
25,2020-02-16,551,12.286942612501775,287.7941641342487,True,26,555.40097218196,575.5883112061401
26,2020-02-17,553,12.286942612501775,287.7941641342487,True,27,559.61529281548,575.5883112061401
27,2020-02-18,555,12.286942612501775,287.7941641342487,True,28,562.9698185253558,575.5883112061401
28,2020-02-19,560,12.286942612501775,287.7941641342487,True,29,565.6323876584245,575.5883112061401
29,2020-02-20,567,12.286942612501775,287.7941641342487,True,30,567.7409725547458,575.5883112061401
30,2020-02-21,572,12.286942612501775,287.7941641342487,True,31,569.4078564515221,575.5883112061401
31,2020-02-22,573,12.286942612501775,287.7941641342487,True,32,570.7237055852155,575.5883112061401
32,2020-02-23,575,12.286942612501775,287.7941641342487,True,33,571.7612876699238,575.5883112061401
33,2020-02-24,576,12.286942612501775,287.7941641342487,True,34,572.578729460487,575.5883112061401
34,2020-02-25,576,12.286942612501775,287.7941641342487,True,35,573.2222912248146,575.5883112061401
35,2020-02-26,576,12.286942612501775,287.7941641342487,True,36,573.7286830185083,575.5883112061401
36,2020-02-27,576,12.286942612501775,287.7941641342487,True,37,574.1269704582303,575.5883112061401
37,2020-02-28,576,12.286942612501775,287.7941641342487,True,38,574.4401258477034,575.5883112061401
38,2020-02-29,576,12.286942612501775,287.7941641342487,True,39,574.6862803842798,575.5883112061401
39,2020-03-01,576,12.286942612501775,287.7941641342487,True,40,574.8797287850997,575.5883112061401
40,2020-03-02,576,12.286942612501775,287.7941641342487,True,41,575.0317314488415,575.5883112061401
41,2020-03-03,576,12.286942612501775,287.7941641342487,True,42,575.1511526050655,575.5883112061401
42,2020-03-04,576,12.286942612501775,287.7941641342487,True,43,575.244966542013,575.5883112061401
43,2020-03-05,576,12.286942612501775,287.7941641342487,True,44,575.3186582970359,575.5883112061401
44,2020-03-06,576,12.286942612501775,287.7941641342487,True,45,575.3765402660483,575.5883112061401
45,2020-03-07,576,12.286942612501775,287.7941641342487,True,46,575.4220020396231,575.5883112061401
46,2020-03-08,576,12.286942612501775,287.7941641342487,True,47,575.457707341454,575.5883112061401
47,2020-03-09,576,12.286942612501775,287.7941641342487,True,48,575.4857491417456,575.5883112061401
48,2020-03-10,576,12.286942612501775,287.7941641342487,True,49,575.5077717496783,575.5883112061401
49,2020-03-11,576,12.286942612501775,287.7941641342487,True,50,575.5250668661471,575.5883112061401
50,2020-03-12,576,12.286942612501775,287.7941641342487,True,51,575.5386491206746,575.5883112061401
51,2020-03-13,576,12.286942612501775,287.7941641342487,True,52,575.5493154560772,575.5883112061401
52,2020-03-14,576,12.286942612501775,287.7941641342487,True,53,575.5576918034311,575.5883112061401
53,2020-03-15,576,12.286942612501775,287.7941641342487,True,54,575.5642697605189,575.5883112061401
54,2020-03-16,576,12.286942612501775,287.7941641342487,True,55,575.569435410442,575.5883112061401
55,2020-03-17,576,12.286942612501775,287.7941641342487,True,56,575.5734919620237,575.5883112061401
56,2020-03-18,576,12.286942612501775,287.7941641342487,True,57,575.5766775348688,575.5883112061401
57,2020-03-19,576,12.286942612501775,287.7941641342487,True,58,575.579179129322,575.5883112061401
58,2020-03-20,576,12.286942612501775,287.7941641342487,True,59,575.5811435990848,575.5883112061401
59,2020-03-21,576,12.286942612501775,287.7941641342487,True,60,575.5826862692065,575.5883112061401
60,2020-03-22,577,12.286942612501775,287.7941641342487,True,61,575.5838977044937,575.5883112061401
61,2020-03-23,578,12.286942612501775,287.7941641342487,True,62,575.584849025146,575.5883112061401
62,2020-03-24,578,12.286942612501775,287.7941641342487,True,63,575.5855960813557,575.5883112061401
63,2020-03-25,578,12.286942612501775,287.7941641342487,True,64,575.5861827317402,575.5883112061401
64,2020-03-26,578,12.286942612501775,287.7941641342487,True,65,575.5866434179619,575.5883112061401
65,2020-03-27,578,12.286942612501775,287.7941641342487,True,66,575.5870051866021,575.5883112061401
66,2020-03-28,578,12.286942612501775,287.7941641342487,True,67,575.5872892769498,575.5883112061401
67,2020-03-29,579,12.286942612501775,287.7941641342487,True,68,575.5875123678903,575.5883112061401
68,2020-03-30,579,12.286942612501775,287.7941641342487,True,69,575.5876875570818,575.5883112061401
69,2020-03-31,579,12.286942612501775,287.7941641342487,True,70,575.5878251298949,575.5883112061401
70,2020-04-01,579,12.286942612501775,287.7941641342487,True,71,575.5879331632532,575.5883112061401
71,2020-04-02,579,12.286942612501775,287.7941641342487,True,72,575.588017999822,575.5883112061401
72,2020-04-03,579,12.286942612501775,287.7941641342487,True,73,575.5880846203827,575.5883112061401
73,2020-04-04,579,12.286942612501775,287.7941641342487,True,74,575.588136936252,575.5883112061401
