,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,505,12.322916272275073,288.58768735827226,True,21,513.2008587947531,577.1753747152175
21,2020-02-12,518,12.322916272275073,288.58768735827226,True,22,525.6305082516209,577.1753747152175
22,2020-02-13,529,12.322916272275073,288.58768735827226,True,23,535.8397060683511,577.1753747152175
23,2020-02-14,537,12.322916272275073,288.58768735827226,True,24,544.1538586113923,577.1753747152175
24,2020-02-15,544,12.322916272275073,288.58768735827226,True,25,550.8777948110202,577.1753747152175
25,2020-02-16,551,12.322916272275073,288.58768735827226,True,26,556.285145730605,577.1753747152175
26,2020-02-17,553,12.322916272275073,288.58768735827226,True,27,560.6140550682298,577.1753747152175
27,2020-02-18,555,12.322916272275073,288.58768735827226,True,28,564.0670583027077,577.1753747152175
28,2020-02-19,560,12.322916272275073,288.58768735827226,True,29,566.8134239066898,577.1753747152175
29,2020-02-20,567,12.322916272275073,288.58768735827226,True,30,568.9927366428071,577.1753747152175
30,2020-02-21,572,12.322916272275073,288.58768735827226,True,31,570.7189199820428,577.1753747152175
31,2020-02-22,573,12.322916272275073,288.58768735827226,True,32,572.0842114645309,577.1753747152175
32,2020-02-23,575,12.322916272275073,288.58768735827226,True,33,573.162826194328,577.1753747152175
33,2020-02-24,576,12.322916272275073,288.58768735827226,True,34,574.0141881367986,577.1753747152175
34,2020-02-25,576,12.322916272275073,288.58768735827226,True,35,574.685697118843,577.1753747152175
35,2020-02-26,576,12.322916272275073,288.58768735827226,True,36,575.2150492422361,577.1753747152175
36,2020-02-27,576,12.322916272275073,288.58768735827226,True,37,575.632153416597,577.1753747152175
37,2020-02-28,576,12.322916272275073,288.58768735827226,True,38,575.9606965276597,577.1753747152175
38,2020-02-29,576,12.322916272275073,288.58768735827226,True,39,576.2194108223723,577.1753747152175
39,2020-03-01,576,12.322916272275073,288.58768735827226,True,40,576.42309353473,577.1753747152175
40,2020-03-02,576,12.322916272275073,288.58768735827226,True,41,576.5834231160412,577.1753747152175
41,2020-03-03,576,12.322916272275073,288.58768735827226,True,42,576.7096101393519,577.1753747152175
42,2020-03-04,576,12.322916272275073,288.58768735827226,True,43,576.80891482206,577.1753747152175
43,2020-03-05,576,12.322916272275073,288.58768735827226,True,44,576.887057547797,577.1753747152175
44,2020-03-06,576,12.322916272275073,288.58768735827226,True,45,576.9485439234846,577.1753747152175
45,2020-03-07,576,12.322916272275073,288.58768735827226,True,46,576.9969218015499,577.1753747152175
46,2020-03-08,576,12.322916272275073,288.58768735827226,True,47,577.0349842830409,577.1753747152175
47,2020-03-09,576,12.322916272275073,288.58768735827226,True,48,577.0649299165275,577.1753747152175
48,2020-03-10,576,12.322916272275073,288.58768735827226,True,49,577.0884890326577,577.1753747152175
49,2020-03-11,576,12.322916272275073,288.58768735827226,True,50,577.1070233199947,577.1753747152175
50,2020-03-12,576,12.322916272275073,288.58768735827226,True,51,577.1216042771151,577.1753747152175
51,2020-03-13,576,12.322916272275073,288.58768735827226,True,52,577.1330750018452,577.1753747152175
52,2020-03-14,576,12.322916272275073,288.58768735827226,True,53,577.1420988442234,577.1753747152175
53,2020-03-15,576,12.322916272275073,288.58768735827226,True,54,577.1491977081841,577.1753747152175
54,2020-03-16,576,12.322916272275073,288.58768735827226,True,55,577.1547821994792,577.1753747152175
55,2020-03-17,576,12.322916272275073,288.58768735827226,True,56,577.1591753526635,577.1753747152175
56,2020-03-18,576,12.322916272275073,288.58768735827226,True,57,577.162631302848,577.1753747152175
57,2020-03-19,576,12.322916272275073,288.58768735827226,True,58,577.1653499781423,577.1753747152175
58,2020-03-20,576,12.322916272275073,288.58768735827226,True,59,577.1674886601519,577.1753747152175
59,2020-03-21,576,12.322916272275073,288.58768735827226,True,60,577.1691710797244,577.1753747152175
60,2020-03-22,577,12.322916272275073,288.58768735827226,True,61,577.1704945731691,577.1753747152175
61,2020-03-23,578,12.322916272275073,288.58768735827226,True,62,577.1715357123597,577.1753747152175
62,2020-03-24,578,12.322916272275073,288.58768735827226,True,63,577.1723547340715,577.1753747152175
63,2020-03-25,578,12.322916272275073,288.58768735827226,True,64,577.1729990245846,577.1753747152175
64,2020-03-26,578,12.322916272275073,288.58768735827226,True,65,577.1735058610147,577.1753747152175
65,2020-03-27,578,12.322916272275073,288.58768735827226,True,66,577.1739045678908,577.1753747152175
66,2020-03-28,578,12.322916272275073,288.58768735827226,True,67,577.1742182136948,577.1753747152175
67,2020-03-29,579,12.322916272275073,288.58768735827226,True,68,577.1744649454932,577.1753747152175
68,2020-03-30,579,12.322916272275073,288.58768735827226,True,69,577.1746590388526,577.1753747152175
69,2020-03-31,579,12.322916272275073,288.58768735827226,True,70,577.1748117237769,577.1753747152175
70,2020-04-01,579,12.322916272275073,288.58768735827226,True,71,577.1749318344455,577.1753747152175
71,2020-04-02,579,12.322916272275073,288.58768735827226,True,72,577.1750263203372,577.1753747152175
72,2020-04-03,579,12.322916272275073,288.58768735827226,True,73,577.1751006483145,577.1753747152175
73,2020-04-04,579,12.322916272275073,288.58768735827226,True,74,577.1751591189258,577.1753747152175
74,2020-04-05,579,12.322916272275073,288.58768735827226,True,75,577.1752051152296,577.1753747152175
75,2020-04-06,579,12.322916272275073,288.58768735827226,True,76,577.1752412985331,577.1753747152175
76,2020-04-07,579,12.322916272275073,288.58768735827226,True,77,577.175269762373,577.1753747152175
77,2020-04-08,579,12.322916272275073,288.58768735827226,True,78,577.1752921536438,577.1753747152175
78,2020-04-09,579,12.322916272275073,288.58768735827226,True,79,577.1753097678874,577.1753747152175
79,2020-04-10,579,12.322916272275073,288.58768735827226,True,80,577.1753236242499,577.1753747152175
80,2020-04-11,579,12.322916272275073,288.58768735827226,True,81,577.1753345244502,577.1753747152175
81,2020-04-12,579,12.322916272275073,288.58768735827226,True,82,577.1753430991656,577.1753747152175
82,2020-04-13,579,12.322916272275073,288.58768735827226,True,83,577.1753498445227,577.1753747152175
83,2020-04-14,579,12.322916272275073,288.58768735827226,True,84,577.175355150803,577.1753747152175
84,2020-04-15,579,12.322916272275073,288.58768735827226,True,85,577.1753593250236,577.1753747152175
85,2020-04-16,579,12.322916272275073,288.58768735827226,True,86,577.1753626087021,577.1753747152175
86,2020-04-17,579,12.322916272275073,288.58768735827226,True,87,577.1753651918297,577.1753747152175
87,2020-04-18,579,12.322916272275073,288.58768735827226,True,88,577.1753672238641,577.1753747152175
88,2020-04-19,579,12.322916272275073,288.58768735827226,True,89,577.1753688223777,577.1753747152175
89,2020-04-20,579,12.322916272275073,288.58768735827226,True,90,577.1753700798589,577.1753747152175
90,2020-04-21,579,12.322916272275073,288.58768735827226,True,91,577.1753710690649,577.1753747152175
91,2020-04-22,579,12.322916272275073,288.58768735827226,True,92,577.1753718472304,577.1753747152175
92,2020-04-23,579,12.322916272275073,288.58768735827226,True,93,577.1753724593796,577.1753747152175
93,2020-04-24,579,12.322916272275073,288.58768735827226,True,94,577.1753729409306,577.1753747152175
94,2020-04-25,579,12.322916272275073,288.58768735827226,True,95,577.1753733197461,577.1753747152175
95,2020-04-26,579,12.322916272275073,288.58768735827226,True,96,577.1753736177437,577.1753747152175
96,2020-04-27,579,12.322916272275073,288.58768735827226,True,97,577.1753738521655,577.1753747152175
97,2020-04-28,579,12.322916272275073,288.58768735827226,True,98,577.175374036575,577.1753747152175
98,2020-04-29,579,12.322916272275073,288.58768735827226,True,99,577.175374181642,577.1753747152175
99,2020-04-30,579,12.322916272275073,288.58768735827226,True,100,577.1753742957599,577.1753747152175
100,2020-05-01,579,12.322916272275073,288.58768735827226,True,101,577.1753743855315,577.1753747152175
101,2020-05-02,579,12.322916272275073,288.58768735827226,True,102,577.175374456151,577.1753747152175
102,2020-05-03,579,12.322916272275073,288.58768735827226,True,103,577.1753745117041,577.1753747152175
103,2020-05-04,579,12.322916272275073,288.58768735827226,True,104,577.1753745554055,577.1753747152175
104,2020-05-05,579,12.322916272275073,288.58768735827226,True,105,577.1753745897835,577.1753747152175
105,2020-05-06,579,12.322916272275073,288.58768735827226,True,106,577.1753746168271,577.1753747152175
106,2020-05-07,579,12.322916272275073,288.58768735827226,True,107,577.1753746381012,577.1753747152175
107,2020-05-08,579,12.322916272275073,288.58768735827226,True,108,577.1753746548366,577.1753747152175
108,2020-05-09,579,12.322916272275073,288.58768735827226,True,109,577.1753746680015,577.1753747152175
109,2020-05-10,579,12.322916272275073,288.58768735827226,True,110,577.1753746783578,577.1753747152175
110,2020-05-11,579,12.322916272275073,288.58768735827226,True,111,577.1753746865048,577.1753747152175
111,2020-05-12,579,12.322916272275073,288.58768735827226,True,112,577.1753746929135,577.1753747152175
112,2020-05-13,579,12.322916272275073,288.58768735827226,True,113,577.175374697955,577.1753747152175
113,2020-05-14,579,12.322916272275073,288.58768735827226,True,114,577.175374701921,577.1753747152175
