,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,505,12.28857876406022,287.8303844308484,True,21,513.1357673084515,575.6607553778715
21,2020-02-12,518,12.28857876406022,287.8303844308484,True,22,525.384985334049,575.6607553778715
22,2020-02-13,529,12.28857876406022,287.8303844308484,True,23,535.4226476535633,575.6607553778715
23,2020-02-14,537,12.28857876406022,287.8303844308484,True,24,543.5786450350785,575.6607553778715
24,2020-02-15,544,12.28857876406022,287.8303844308484,True,25,550.1602117144342,575.6607553778715
25,2020-02-16,551,12.28857876406022,287.8303844308484,True,26,555.4418083677479,575.6607553778715
26,2020-02-17,553,12.28857876406022,287.8303844308484,True,27,559.6613094671301,575.6607553778715
27,2020-02-18,555,12.28857876406022,287.8303844308484,True,28,563.0202811627008,575.6607553778715
28,2020-02-19,560,12.28857876406022,287.8303844308484,True,29,565.6866286041045,575.6607553778715
29,2020-02-20,567,12.28857876406022,287.8303844308484,True,30,567.7983986763427,575.6607553778715
30,2020-02-21,572,12.28857876406022,287.8303844308484,True,31,569.4679499878405,575.6607553778715
31,2020-02-22,573,12.28857876406022,287.8303844308484,True,32,570.7860206774121,575.6607553778715
32,2020-02-23,575,12.28857876406022,287.8303844308484,True,33,571.8254444823201,575.6607553778715
33,2020-02-24,576,12.28857876406022,287.8303844308484,True,34,572.6444071801682,575.6607553778715
34,2020-02-25,576,12.28857876406022,287.8303844308484,True,35,573.2892207783716,575.6607553778715
35,2020-02-26,576,12.28857876406022,287.8303844308484,True,36,573.7966400197263,575.6607553778715
36,2020-02-27,576,12.28857876406022,287.8303844308484,True,37,574.1957686761605,575.6607553778715
37,2020-02-28,576,12.28857876406022,287.8303844308484,True,38,574.5096113352464,575.6607553778715
38,2020-02-29,576,12.28857876406022,287.8303844308484,True,39,574.7563263119785,575.6607553778715
39,2020-03-01,576,12.28857876406022,287.8303844308484,True,40,574.9502309668295,575.6607553778715
40,2020-03-02,576,12.28857876406022,287.8303844308484,True,41,575.1026045132957,575.6607553778715
41,2020-03-03,576,12.28857876406022,287.8303844308484,True,42,575.2223267506379,575.6607553778715
42,2020-03-04,576,12.28857876406022,287.8303844308484,True,43,575.3163848068255,575.6607553778715
43,2020-03-05,576,12.28857876406022,287.8303844308484,True,44,575.3902742763178,575.6607553778715
44,2020-03-06,576,12.28857876406022,287.8303844308484,True,45,575.4483162131339,575.6607553778715
45,2020-03-07,576,12.28857876406022,287.8303844308484,True,46,575.4939072927073,575.6607553778715
46,2020-03-08,576,12.28857876406022,287.8303844308484,True,47,575.5297170248355,575.6607553778715
47,2020-03-09,576,12.28857876406022,287.8303844308484,True,48,575.5578430969103,575.6607553778715
48,2020-03-10,576,12.28857876406022,287.8303844308484,True,49,575.5799336578481,575.6607553778715
49,2020-03-11,576,12.28857876406022,287.8303844308484,True,50,575.5972835296411,575.6607553778715
50,2020-03-12,576,12.28857876406022,287.8303844308484,True,51,575.6109098755254,575.6607553778715
51,2020-03-13,576,12.28857876406022,287.8303844308484,True,52,575.6216116927864,575.6607553778715
52,2020-03-14,576,12.28857876406022,287.8303844308484,True,53,575.630016576581,575.6607553778715
53,2020-03-15,576,12.28857876406022,287.8303844308484,True,54,575.6366174712307,575.6607553778715
54,2020-03-16,576,12.28857876406022,287.8303844308484,True,55,575.6418015484211,575.6607553778715
55,2020-03-17,576,12.28857876406022,287.8303844308484,True,56,575.6458728962676,575.6607553778715
56,2020-03-18,576,12.28857876406022,287.8303844308484,True,57,575.6490703440427,575.6607553778715
57,2020-03-19,576,12.28857876406022,287.8303844308484,True,58,575.6515814644259,575.6607553778715
58,2020-03-20,576,12.28857876406022,287.8303844308484,True,59,575.6535535723694,575.6607553778715
59,2020-03-21,576,12.28857876406022,287.8303844308484,True,60,575.6551023644008,575.6607553778715
60,2020-03-22,577,12.28857876406022,287.8303844308484,True,61,575.6563187043149,575.6607553778715
61,2020-03-23,578,12.28857876406022,287.8303844308484,True,62,575.6572739528128,575.6607553778715
62,2020-03-24,578,12.28857876406022,287.8303844308484,True,63,575.6580241534296,575.6607553778715
63,2020-03-25,578,12.28857876406022,287.8303844308484,True,64,575.6586133201318,575.6607553778715
64,2020-03-26,578,12.28857876406022,287.8303844308484,True,65,575.659076019338,575.6607553778715
65,2020-03-27,578,12.28857876406022,287.8303844308484,True,66,575.6594393977682,575.6607553778715
66,2020-03-28,578,12.28857876406022,287.8303844308484,True,67,575.6597247750523,575.6607553778715
67,2020-03-29,579,12.28857876406022,287.8303844308484,True,68,575.6599488945042,575.6607553778715
68,2020-03-30,579,12.28857876406022,287.8303844308484,True,69,575.6601249054272,575.6607553778715
69,2020-03-31,579,12.28857876406022,287.8303844308484,True,70,575.6602631345729,575.6607553778715
70,2020-04-01,579,12.28857876406022,287.8303844308484,True,71,575.6603716920089,575.6607553778715
71,2020-04-02,579,12.28857876406022,287.8303844308484,True,72,575.6604569469366,575.6607553778715
72,2020-04-03,579,12.28857876406022,287.8303844308484,True,73,575.660523901375,575.6607553778715
73,2020-04-04,579,12.28857876406022,287.8303844308484,True,74,575.6605764836327,575.6607553778715
74,2020-04-05,579,12.28857876406022,287.8303844308484,True,75,575.6606177787843,575.6607553778715
