,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,576,12.293103222052906,287.93041599837267,True,57,575.8490004834706,575.8608253459677
57,2020-03-19,576,12.293103222052906,287.93041599837267,True,58,575.8515381009933,575.8608253459677
58,2020-03-20,576,12.293103222052906,287.93041599837267,True,59,575.8535314583775,575.8608253459677
59,2020-03-21,576,12.293103222052906,287.93041599837267,True,60,575.8550972841649,575.8608253459677
60,2020-03-22,577,12.293103222052906,287.93041599837267,True,61,575.8563272729095,575.8608253459677
61,2020-03-23,578,12.293103222052906,287.93041599837267,True,62,575.8572934536612,575.8608253459677
62,2020-03-24,578,12.293103222052906,287.93041599837267,True,63,575.8580524073392,575.8608253459677
63,2020-03-25,578,12.293103222052906,287.93041599837267,True,64,575.8586485797572,575.8608253459677
64,2020-03-26,578,12.293103222052906,287.93041599837267,True,65,575.8591168841914,575.8608253459677
65,2020-03-27,578,12.293103222052906,287.93041599837267,True,66,575.859484745819,575.8608253459677
66,2020-03-28,578,12.293103222052906,287.93041599837267,True,67,575.8597737077102,575.8608253459677
67,2020-03-29,579,12.293103222052906,287.93041599837267,True,68,575.8600006923913,575.8608253459677
68,2020-03-30,579,12.293103222052906,287.93041599837267,True,69,575.860178992842,575.8608253459677
69,2020-03-31,579,12.293103222052906,287.93041599837267,True,70,575.8603190509543,575.8608253459677
70,2020-04-01,579,12.293103222052906,287.93041599837267,True,71,575.8604290690301,575.8608253459677
71,2020-04-02,579,12.293103222052906,287.93041599837267,True,72,575.8605154901284,575.8608253459677
72,2020-04-03,579,12.293103222052906,287.93041599837267,True,73,575.8605833753882,575.8608253459677
73,2020-04-04,579,12.293103222052906,287.93041599837267,True,74,575.8606367004251,575.8608253459677
74,2020-04-05,579,12.293103222052906,287.93041599837267,True,75,575.8606785881549,575.8608253459677
75,2020-04-06,579,12.293103222052906,287.93041599837267,True,76,575.8607114916829,575.8608253459677
76,2020-04-07,579,12.293103222052906,287.93041599837267,True,77,575.860737337966,575.8608253459677
77,2020-04-08,579,12.293103222052906,287.93041599837267,True,78,575.8607576406625,575.8608253459677
