,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,529,12.290149021633441,287.8651097585556,True,23,535.442311052243,575.7302088623863
23,2020-02-14,537,12.290149021633441,287.8651097585556,True,24,543.605530203716,575.7302088623863
24,2020-02-15,544,12.290149021633441,287.8651097585556,True,25,550.1935868991583,575.7302088623863
25,2020-02-16,551,12.290149021633441,287.8651097585556,True,26,555.4809073499091,575.7302088623863
26,2020-02-17,553,12.290149021633441,287.8651097585556,True,27,559.705381197258,575.7302088623863
27,2020-02-18,555,12.290149021633441,287.8651097585556,True,28,563.0686211219161,575.7302088623863
28,2020-02-19,560,12.290149021633441,287.8651097585556,True,29,565.7385962187789,575.7302088623863
29,2020-02-20,567,12.290149021633441,287.8651097585556,True,30,567.8534247910965,575.7302088623863
30,2020-02-21,572,12.290149021633441,287.8651097585556,True,31,569.5255376944772,575.7302088623863
31,2020-02-22,573,12.290149021633441,287.8651097585556,True,32,570.8457420144898,575.7302088623863
32,2020-02-23,575,12.290149021633441,287.8651097585556,True,33,571.886934814825,575.7302088623863
33,2020-02-24,576,12.290149021633441,287.8651097585556,True,34,572.7073584974409,575.7302088623863
34,2020-02-25,576,12.290149021633441,287.8651097585556,True,35,573.3533747159508,575.7302088623863
35,2020-02-26,576,12.290149021633441,287.8651097585556,True,36,573.8617810992255,575.7302088623863
36,2020-02-27,576,12.290149021633441,287.8651097585556,True,37,574.261718041829,575.7302088623863
37,2020-02-28,576,12.290149021633441,287.8651097585556,True,38,574.5762211224103,575.7302088623863
38,2020-02-29,576,12.290149021633441,287.8651097585556,True,39,574.8234746908201,575.7302088623863
39,2020-03-01,576,12.290149021633441,287.8651097585556,True,40,575.0178178491662,575.7302088623863
40,2020-03-02,576,12.290149021633441,287.8651097585556,True,41,575.1705478784347,575.7302088623863
41,2020-03-03,576,12.290149021633441,287.8651097585556,True,42,575.290559530668,575.7302088623863
42,2020-03-04,576,12.290149021633441,287.8651097585556,True,43,575.3848522660128,575.7302088623863
43,2020-03-05,576,12.290149021633441,287.8651097585556,True,44,575.4589318196732,575.7302088623863
44,2020-03-06,576,12.290149021633441,287.8651097585556,True,45,575.5171275630677,575.7302088623863
45,2020-03-07,576,12.290149021633441,287.8651097585556,True,46,575.5628429783042,575.7302088623863
46,2020-03-08,576,12.290149021633441,287.8651097585556,True,47,575.5987531345843,575.7302088623863
47,2020-03-09,576,12.290149021633441,287.8651097585556,True,48,575.6269602520604,575.7302088623863
48,2020-03-10,576,12.290149021633441,287.8651097585556,True,49,575.6491161695786,575.7302088623863
49,2020-03-11,576,12.290149021633441,287.8651097585556,True,50,575.6665187087161,575.7302088623863
50,2020-03-12,576,12.290149021633441,287.8651097585556,True,51,575.6801874679807,575.7302088623863
51,2020-03-13,576,12.290149021633441,287.8651097585556,True,52,575.6909234194707,575.7302088623863
52,2020-03-14,576,12.290149021633441,287.8651097585556,True,53,575.6993557580371,575.7302088623863
53,2020-03-15,576,12.290149021633441,287.8651097585556,True,54,575.7059787225447,575.7302088623863
54,2020-03-16,576,12.290149021633441,287.8651097585556,True,55,575.7111805313159,575.7302088623863
55,2020-03-17,576,12.290149021633441,287.8651097585556,True,56,575.715266117944,575.7302088623863
56,2020-03-18,576,12.290149021633441,287.8651097585556,True,57,575.7184749941339,575.7302088623863
57,2020-03-19,576,12.290149021633441,287.8651097585556,True,58,575.7209952829793,575.7302088623863
58,2020-03-20,576,12.290149021633441,287.8651097585556,True,59,575.7229747430533,575.7302088623863
59,2020-03-21,576,12.290149021633441,287.8651097585556,True,60,575.7245294281917,575.7302088623863
60,2020-03-22,577,12.290149021633441,287.8651097585556,True,61,575.7257504897971,575.7302088623863
61,2020-03-23,578,12.290149021633441,287.8651097585556,True,62,575.7267095199342,575.7302088623863
62,2020-03-24,578,12.290149021633441,287.8651097585556,True,63,575.7274627481518,575.7302088623863
63,2020-03-25,578,12.290149021633441,287.8651097585556,True,64,575.7280543378878,575.7302088623863
64,2020-03-26,578,12.290149021633441,287.8651097585556,True,65,575.728518975606,575.7302088623863
65,2020-03-27,578,12.290149021633441,287.8651097585556,True,66,575.7288839043919,575.7302088623863
66,2020-03-28,578,12.290149021633441,287.8651097585556,True,67,575.7291705211957,575.7302088623863
67,2020-03-29,579,12.290149021633441,287.8651097585556,True,68,575.7293956313415,575.7302088623863
68,2020-03-30,579,12.290149021633441,287.8651097585556,True,69,575.7295724338438,575.7302088623863
69,2020-03-31,579,12.290149021633441,287.8651097585556,True,70,575.7297112952887,575.7302088623863
70,2020-04-01,579,12.290149021633441,287.8651097585556,True,71,575.7298203576513,575.7302088623863
71,2020-04-02,579,12.290149021633441,287.8651097585556,True,72,575.7299060156816,575.7302088623863
72,2020-04-03,579,12.290149021633441,287.8651097585556,True,73,575.7299732918476,575.7302088623863
73,2020-04-04,579,12.290149021633441,287.8651097585556,True,74,575.7300261308195,575.7302088623863
74,2020-04-05,579,12.290149021633441,287.8651097585556,True,75,575.7300676307591,575.7302088623863
75,2020-04-06,579,12.290149021633441,287.8651097585556,True,76,575.7301002249764,575.7302088623863
