,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,576,12.311146719398332,288.32863186869275,True,46,576.4828631834091,576.6572636176115
46,2020-03-08,576,12.311146719398332,288.32863186869275,True,47,576.5201399039743,576.6572636176115
47,2020-03-09,576,12.311146719398332,288.32863186869275,True,48,576.5494505143895,576.6572636176115
48,2020-03-10,576,12.311146719398332,288.32863186869275,True,49,576.5724968194351,576.6572636176115
49,2020-03-11,576,12.311146719398332,288.32863186869275,True,50,576.5906172836136,576.6572636176115
50,2020-03-12,576,12.311146719398332,288.32863186869275,True,51,576.604864522373,576.6572636176115
51,2020-03-13,576,12.311146719398332,288.32863186869275,True,52,576.6160662981321,576.6572636176115
52,2020-03-14,576,12.311146719398332,288.32863186869275,True,53,576.6248735202433,576.6572636176115
53,2020-03-15,576,12.311146719398332,288.32863186869275,True,54,576.6317980103927,576.6572636176115
54,2020-03-16,576,12.311146719398332,288.32863186869275,True,55,576.6372422110228,576.6572636176115
55,2020-03-17,576,12.311146719398332,288.32863186869275,True,56,576.6415225528162,576.6572636176115
56,2020-03-18,576,12.311146719398332,288.32863186869275,True,57,576.6448878328746,576.6572636176115
57,2020-03-19,576,12.311146719398332,288.32863186869275,True,58,576.6475336677904,576.6572636176115
58,2020-03-20,576,12.311146719398332,288.32863186869275,True,59,576.6496138592396,576.6572636176115
59,2020-03-21,576,12.311146719398332,288.32863186869275,True,60,576.6512493312249,576.6572636176115
60,2020-03-22,577,12.311146719398332,288.32863186869275,True,61,576.6525351575517,576.6572636176115
61,2020-03-23,578,12.311146719398332,288.32863186869275,True,62,576.653546087465,576.6572636176115
62,2020-03-24,578,12.311146719398332,288.32863186869275,True,63,576.6543408903073,576.6572636176115
63,2020-03-25,578,12.311146719398332,288.32863186869275,True,64,576.6549657715447,576.6572636176115
64,2020-03-26,578,12.311146719398332,288.32863186869275,True,65,576.6554570586093,576.6572636176115
65,2020-03-27,578,12.311146719398332,288.32863186869275,True,66,576.6558433126133,576.6572636176115
66,2020-03-28,578,12.311146719398332,288.32863186869275,True,67,576.6561469886469,576.6572636176115
67,2020-03-29,579,12.311146719398332,288.32863186869275,True,68,576.6563857411486,576.6572636176115
68,2020-03-30,579,12.311146719398332,288.32863186869275,True,69,576.6565734502178,576.6572636176115
69,2020-03-31,579,12.311146719398332,288.32863186869275,True,70,576.6567210285211,576.6572636176115
70,2020-04-01,579,12.311146719398332,288.32863186869275,True,71,576.6568370556954,576.6572636176115
71,2020-04-02,579,12.311146719398332,288.32863186869275,True,72,576.6569282771253,576.6572636176115
72,2020-04-03,579,12.311146719398332,288.32863186869275,True,73,576.6569999960884,576.6572636176115
73,2020-04-04,579,12.311146719398332,288.32863186869275,True,74,576.6570563820646,576.6572636176115
74,2020-04-05,579,12.311146719398332,288.32863186869275,True,75,576.6571007131315,576.6572636176115
75,2020-04-06,579,12.311146719398332,288.32863186869275,True,76,576.6571355665392,576.6572636176115
76,2020-04-07,579,12.311146719398332,288.32863186869275,True,77,576.6571629685415,576.6572636176115
77,2020-04-08,579,12.311146719398332,288.32863186869275,True,78,576.6571845121941,576.6572636176115
78,2020-04-09,579,12.311146719398332,288.32863186869275,True,79,576.6572014499695,576.6572636176115
79,2020-04-10,579,12.311146719398332,288.32863186869275,True,80,576.6572147665709,576.6572636176115
80,2020-04-11,579,12.311146719398332,288.32863186869275,True,81,576.6572252361789,576.6572636176115
81,2020-04-12,579,12.311146719398332,288.32863186869275,True,82,576.6572334674602,576.6572636176115
82,2020-04-13,579,12.311146719398332,288.32863186869275,True,83,576.6572399389527,576.6572636176115
83,2020-04-14,579,12.311146719398332,288.32863186869275,True,84,576.6572450268866,576.6572636176115
84,2020-04-15,579,12.311146719398332,288.32863186869275,True,85,576.6572490270569,576.6572636176115
85,2020-04-16,579,12.311146719398332,288.32863186869275,True,86,576.6572521720195,576.6572636176115
86,2020-04-17,579,12.311146719398332,288.32863186869275,True,87,576.6572546446116,576.6572636176115
87,2020-04-18,579,12.311146719398332,288.32863186869275,True,88,576.6572565885815,576.6572636176115
88,2020-04-19,579,12.311146719398332,288.32863186869275,True,89,576.6572581169444,576.6572636176115
89,2020-04-20,579,12.311146719398332,288.32863186869275,True,90,576.6572593185543,576.6572636176115
90,2020-04-21,579,12.311146719398332,288.32863186869275,True,91,576.6572602632688,576.6572636176115
91,2020-04-22,579,12.311146719398332,288.32863186869275,True,92,576.6572610060099,576.6572636176115
92,2020-04-23,579,12.311146719398332,288.32863186869275,True,93,576.6572615899585,576.6572636176115
93,2020-04-24,579,12.311146719398332,288.32863186869275,True,94,576.657262049063,576.6572636176115
94,2020-04-25,579,12.311146719398332,288.32863186869275,True,95,576.6572624100143,576.6572636176115
