,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,555,12.295830047608987,287.9907188178168,True,28,563.2432206865204,575.9814334856253
28,2020-02-19,560,12.295830047608987,287.9907188178168,True,29,565.9263482863545,575.9814334856253
29,2020-02-20,567,12.295830047608987,287.9907188178168,True,30,568.0522687087973,575.9814334856253
30,2020-02-21,572,12.295830047608987,287.9907188178168,True,31,569.7336736928994,575.9814334856253
31,2020-02-22,573,12.295830047608987,287.9907188178168,True,32,571.0616195128049,575.9814334856253
32,2020-02-23,575,12.295830047608987,287.9907188178168,True,33,572.109232262569,575.9814334856253
33,2020-02-24,576,12.295830047608987,287.9907188178168,True,34,572.9349592466418,575.9814334856253
34,2020-02-25,576,12.295830047608987,287.9907188178168,True,35,573.5853418515943,575.9814334856253
35,2020-02-26,576,12.295830047608987,287.9907188178168,True,36,574.0973330269347,575.9814334856253
36,2020-02-27,576,12.295830047608987,287.9907188178168,True,37,574.5002058499315,575.9814334856253
37,2020-02-28,576,12.295830047608987,287.9907188178168,True,38,574.8171082145021,575.9814334856253
38,2020-02-29,576,12.295830047608987,287.9907188178168,True,39,575.066318851316,575.9814334856253
39,2020-03-01,576,12.295830047608987,287.9907188178168,True,40,575.2622557010214,575.9814334856253
40,2020-03-02,576,12.295830047608987,287.9907188178168,True,41,575.4162815768876,575.9814334856253
41,2020-03-03,576,12.295830047608987,287.9907188178168,True,42,575.5373454791346,575.9814334856253
42,2020-03-04,576,12.295830047608987,287.9907188178168,True,43,575.6324916190711,575.9814334856253
43,2020-03-05,576,12.295830047608987,287.9907188178168,True,44,575.7072625390549,575.9814334856253
44,2020-03-06,576,12.295830047608987,287.9907188178168,True,45,575.7660178061946,575.9814334856253
45,2020-03-07,576,12.295830047608987,287.9907188178168,True,46,575.812185618989,575.9814334856253
46,2020-03-08,576,12.295830047608987,287.9907188178168,True,47,575.8484612381562,575.9814334856253
47,2020-03-09,576,12.295830047608987,287.9907188178168,True,48,575.8769633500183,575.9814334856253
48,2020-03-10,576,12.295830047608987,287.9907188178168,True,49,575.8993572005486,575.9814334856253
49,2020-03-11,576,12.295830047608987,287.9907188178168,True,50,575.9169515122938,575.9814334856253
50,2020-03-12,576,12.295830047608987,287.9907188178168,True,51,575.9307747356802,575.9814334856253
51,2020-03-13,576,12.295830047608987,287.9907188178168,True,52,575.9416350224078,575.9814334856253
52,2020-03-14,576,12.295830047608987,287.9907188178168,True,53,575.9501673842826,575.9814334856253
53,2020-03-15,576,12.295830047608987,287.9907188178168,True,54,575.9568707684116,575.9814334856253
54,2020-03-16,576,12.295830047608987,287.9907188178168,True,55,575.9621372004525,575.9814334856253
55,2020-03-17,576,12.295830047608987,287.9907188178168,True,56,575.9662746901657,575.9814334856253
56,2020-03-18,576,12.295830047608987,287.9907188178168,True,57,575.9695252326726,575.9814334856253
57,2020-03-19,576,12.295830047608987,287.9907188178168,True,58,575.9720789544378,575.9814334856253
58,2020-03-20,576,12.295830047608987,287.9907188178168,True,59,575.9740852290066,575.9814334856253
59,2020-03-21,576,12.295830047608987,287.9907188178168,True,60,575.9756614112157,575.9814334856253
60,2020-03-22,577,12.295830047608987,287.9907188178168,True,61,575.9768996998739,575.9814334856253
61,2020-03-23,578,12.295830047608987,287.9907188178168,True,62,575.9778725297826,575.9814334856253
62,2020-03-24,578,12.295830047608987,287.9907188178168,True,63,575.9786368081652,575.9814334856253
63,2020-03-25,578,12.295830047608987,287.9907188178168,True,64,575.9792372431054,575.9814334856253
64,2020-03-26,578,12.295830047608987,287.9907188178168,True,65,575.9797089585728,575.9814334856253
65,2020-03-27,578,12.295830047608987,287.9907188178168,True,66,575.9800795489205,575.9814334856253
66,2020-03-28,578,12.295830047608987,287.9907188178168,True,67,575.9803706929943,575.9814334856253
67,2020-03-29,579,12.295830047608987,287.9907188178168,True,68,575.9805994222403,575.9814334856253
68,2020-03-30,579,12.295830047608987,287.9907188178168,True,69,575.9807791169775,575.9814334856253
69,2020-03-31,579,12.295830047608987,287.9907188178168,True,70,575.9809202891024,575.9814334856253
70,2020-04-01,579,12.295830047608987,287.9907188178168,True,71,575.9810311970054,575.9814334856253
71,2020-04-02,579,12.295830047608987,287.9907188178168,True,72,575.9811183286668,575.9814334856253
72,2020-04-03,579,12.295830047608987,287.9907188178168,True,73,575.9811867811903,575.9814334856253
73,2020-04-04,579,12.295830047608987,287.9907188178168,True,74,575.9812405589751,575.9814334856253
74,2020-04-05,579,12.295830047608987,287.9907188178168,True,75,575.9812828079652,575.9814334856253
75,2020-04-06,579,12.295830047608987,287.9907188178168,True,76,575.9813159996838,575.9814334856253
76,2020-04-07,579,12.295830047608987,287.9907188178168,True,77,575.9813420758138,575.9814334856253
77,2020-04-08,579,12.295830047608987,287.9907188178168,True,78,575.9813625617834,575.9814334856253
78,2020-04-09,579,12.295830047608987,287.9907188178168,True,79,575.9813786560022,575.9814334856253
79,2020-04-10,579,12.295830047608987,287.9907188178168,True,80,575.9813912999671,575.9814334856253
