,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,576,12.281581477181447,287.675465805465,True,41,574.7994419378919,575.3508970640314
41,2020-03-03,576,12.281581477181447,287.675465805465,True,42,574.9178814106783,575.3508970640314
42,2020-03-04,576,12.281581477181447,287.675465805465,True,43,575.0108995365947,575.3508970640314
43,2020-03-05,576,12.281581477181447,287.675465805465,True,44,575.0839468746213,575.3508970640314
44,2020-03-06,576,12.281581477181447,287.675465805465,True,45,575.141307550264,575.3508970640314
45,2020-03-07,576,12.281581477181447,287.675465805465,True,46,575.1863480254409,575.3508970640314
46,2020-03-08,576,12.281581477181447,287.675465805465,True,47,575.2217131388442,575.3508970640314
47,2020-03-09,576,12.281581477181447,287.675465805465,True,48,575.2494804675358,575.3508970640314
48,2020-03-10,576,12.281581477181447,287.675465805465,True,49,575.271281793318,575.3508970640314
49,2020-03-11,576,12.281581477181447,287.675465805465,True,50,575.2883986362812,575.3508970640314
50,2020-03-12,576,12.281581477181447,287.675465805465,True,51,575.3018373627331,575.3508970640314
51,2020-03-13,576,12.281581477181447,287.675465805465,True,52,575.3123882165098,575.3508970640314
52,2020-03-14,576,12.281581477181447,287.675465805465,True,53,575.3206717036554,575.3508970640314
53,2020-03-15,576,12.281581477181447,287.675465805465,True,54,575.3271750329573,575.3508970640314
54,2020-03-16,576,12.281581477181447,287.675465805465,True,55,575.3322807399679,575.3508970640314
55,2020-03-17,576,12.281581477181447,287.675465805465,True,56,575.3362891685468,575.3508970640314
56,2020-03-18,576,12.281581477181447,287.675465805465,True,57,575.3394361264379,575.3508970640314
57,2020-03-19,576,12.281581477181447,287.675465805465,True,58,575.3419067498513,575.3508970640314
58,2020-03-20,576,12.281581477181447,287.675465805465,True,59,575.3438463904353,575.3508970640314
59,2020-03-21,576,12.281581477181447,287.675465805465,True,60,575.3453691637468,575.3508970640314
60,2020-03-22,577,12.281581477181447,287.675465805465,True,61,575.3465646612933,575.3508970640314
61,2020-03-23,578,12.281581477181447,287.675465805465,True,62,575.3475032205139,575.3508970640314
62,2020-03-24,578,12.281581477181447,287.675465805465,True,63,575.3482400624347,575.3508970640314
63,2020-03-25,578,12.281581477181447,287.675465805465,True,64,575.348818540238,575.3508970640314
64,2020-03-26,578,12.281581477181447,287.675465805465,True,65,575.3492726897579,575.3508970640314
65,2020-03-27,578,12.281581477181447,287.675465805465,True,66,575.3496292318858,575.3508970640314
66,2020-03-28,578,12.281581477181447,287.675465805465,True,67,575.3499091446564,575.3508970640314
67,2020-03-29,579,12.281581477181447,287.675465805465,True,68,575.3501288974835,575.3508970640314
68,2020-03-30,579,12.281581477181447,287.675465805465,True,69,575.3503014201443,575.3508970640314
69,2020-03-31,579,12.281581477181447,287.675465805465,True,70,575.3504368635173,575.3508970640314
70,2020-04-01,579,12.281581477181447,287.675465805465,True,71,575.350543196825,575.3508970640314
