,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,576,12.302900488819882,288.1467949253726,True,36,574.3898400673902,576.2935888442353
36,2020-02-27,576,12.302900488819882,288.1467949253726,True,37,574.7963892182107,576.2935888442353
37,2020-02-28,576,12.302900488819882,288.1467949253726,True,38,575.1162970234527,576.2935888442353
38,2020-02-29,576,12.302900488819882,288.1467949253726,True,39,575.3679600018863,576.2935888442353
39,2020-03-01,576,12.302900488819882,288.1467949253726,True,40,575.5658945311682,576.2935888442353
40,2020-03-02,576,12.302900488819882,288.1467949253726,True,41,575.7215452834635,576.2935888442353
41,2020-03-03,576,12.302900488819882,288.1467949253726,True,42,575.8439290508337,576.2935888442353
42,2020-03-04,576,12.302900488819882,288.1467949253726,True,43,575.9401459908447,576.2935888442353
43,2020-03-05,576,12.302900488819882,288.1467949253726,True,44,576.0157846786658,576.2935888442353
44,2020-03-06,576,12.302900488819882,288.1467949253726,True,45,576.0752424598458,576.2935888442353
45,2020-03-07,576,12.302900488819882,288.1467949253726,True,46,576.1219784674456,576.2935888442353
46,2020-03-08,576,12.302900488819882,288.1467949253726,True,47,576.1587132426174,576.2935888442353
47,2020-03-09,576,12.302900488819882,288.1467949253726,True,48,576.1875860951728,576.2935888442353
48,2020-03-10,576,12.302900488819882,288.1467949253726,True,49,576.2102790690656,576.2935888442353
49,2020-03-11,576,12.302900488819882,288.1467949253726,True,50,576.2281145495385,576.2935888442353
50,2020-03-12,576,12.302900488819882,288.1467949253726,True,51,576.2421320853307,576.2935888442353
51,2020-03-13,576,12.302900488819882,288.1467949253726,True,52,576.2531488327973,576.2935888442353
52,2020-03-14,576,12.302900488819882,288.1467949253726,True,53,576.2618071018176,576.2935888442353
53,2020-03-15,576,12.302900488819882,288.1467949253726,True,54,576.2686117485307,576.2935888442353
54,2020-03-16,576,12.302900488819882,288.1467949253726,True,55,576.2739595785386,576.2935888442353
55,2020-03-17,576,12.302900488819882,288.1467949253726,True,56,576.2781624648709,576.2935888442353
56,2020-03-18,576,12.302900488819882,288.1467949253726,True,57,576.2814655225257,576.2935888442353
57,2020-03-19,576,12.302900488819882,288.1467949253726,True,58,576.2840613955955,576.2935888442353
58,2020-03-20,576,12.302900488819882,288.1467949253726,True,59,576.2861014878162,576.2935888442353
59,2020-03-21,576,12.302900488819882,288.1467949253726,True,60,576.2877047900535,576.2935888442353
60,2020-03-22,577,12.302900488819882,288.1467949253726,True,61,576.2889648186731,576.2935888442353
61,2020-03-23,578,12.302900488819882,288.1467949253726,True,62,576.2899550689181,576.2935888442353
62,2020-03-24,578,12.302900488819882,288.1467949253726,True,63,576.2907333010252,576.2935888442353
63,2020-03-25,578,12.302900488819882,288.1467949253726,True,64,576.2913449088664,576.2935888442353
64,2020-03-26,578,12.302900488819882,288.1467949253726,True,65,576.2918255674708,576.2935888442353
65,2020-03-27,578,12.302900488819882,288.1467949253726,True,66,576.2922033137725,576.2935888442353
66,2020-03-28,578,12.302900488819882,288.1467949253726,True,67,576.2925001819063,576.2935888442353
67,2020-03-29,579,12.302900488819882,288.1467949253726,True,68,576.2927334884046,576.2935888442353
68,2020-03-30,579,12.302900488819882,288.1467949253726,True,69,576.2929168422414,576.2935888442353
69,2020-03-31,579,12.302900488819882,288.1467949253726,True,70,576.2930609386318,576.2935888442353
70,2020-04-01,579,12.302900488819882,288.1467949253726,True,71,576.293174182879,576.2935888442353
71,2020-04-02,579,12.302900488819882,288.1467949253726,True,72,576.2932631806552,576.2935888442353
72,2020-04-03,579,12.302900488819882,288.1467949253726,True,73,576.2933331233124,576.2935888442353
73,2020-04-04,579,12.302900488819882,288.1467949253726,True,74,576.2933880906972,576.2935888442353
74,2020-04-05,579,12.302900488819882,288.1467949253726,True,75,576.2934312891311,576.2935888442353
75,2020-04-06,579,12.302900488819882,288.1467949253726,True,76,576.2934652384381,576.2935888442353
76,2020-04-07,579,12.302900488819882,288.1467949253726,True,77,576.2934919189287,576.2935888442353
77,2020-04-08,579,12.302900488819882,288.1467949253726,True,78,576.293512886914,576.2935888442353
78,2020-04-09,579,12.302900488819882,288.1467949253726,True,79,576.2935293654862,576.2935888442353
79,2020-04-10,579,12.302900488819882,288.1467949253726,True,80,576.2935423158646,576.2935888442353
80,2020-04-11,579,12.302900488819882,288.1467949253726,True,81,576.2935524934635,576.2935888442353
81,2020-04-12,579,12.302900488819882,288.1467949253726,True,82,576.2935604919569,576.2935888442353
82,2020-04-13,579,12.302900488819882,288.1467949253726,True,83,576.2935667779088,576.2935888442353
83,2020-04-14,579,12.302900488819882,288.1467949253726,True,84,576.2935717179881,576.2935888442353
84,2020-04-15,579,12.302900488819882,288.1467949253726,True,85,576.293575600357,576.2935888442353
85,2020-04-16,579,12.302900488819882,288.1467949253726,True,86,576.2935786514794,576.2935888442353
