,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,576,12.310342032435818,288.31087739509115,True,44,576.3400821116021,576.6217546384215
44,2020-03-06,576,12.310342032435818,288.31087739509115,True,45,576.4002872248685,576.6217546384215
45,2020-03-07,576,12.310342032435818,288.31087739509115,True,46,576.4476279006549,576.6217546384215
46,2020-03-08,576,12.310342032435818,288.31087739509115,True,47,576.4848514864825,576.6217546384215
47,2020-03-09,576,12.310342032435818,288.31087739509115,True,48,576.5141191694389,576.6217546384215
48,2020-03-10,576,12.310342032435818,288.31087739509115,True,49,576.537130819853,576.6217546384215
49,2020-03-11,576,12.310342032435818,288.31087739509115,True,50,576.5552233278764,576.6217546384215
50,2020-03-12,576,12.310342032435818,288.31087739509115,True,51,576.5694480293288,576.6217546384215
51,2020-03-13,576,12.310342032435818,288.31087739509115,True,52,576.5806316477774,576.6217546384215
52,2020-03-14,576,12.310342032435818,288.31087739509115,True,53,576.5894242501086,576.6217546384215
53,2020-03-15,576,12.310342032435818,288.31087739509115,True,54,576.5963369754867,576.6217546384215
54,2020-03-16,576,12.310342032435818,288.31087739509115,True,55,576.6017717139238,576.6217546384215
55,2020-03-17,576,12.310342032435818,288.31087739509115,True,56,576.6060444493537,576.6217546384215
56,2020-03-18,576,12.310342032435818,288.31087739509115,True,57,576.6094036178855,576.6217546384215
57,2020-03-19,576,12.310342032435818,288.31087739509115,True,58,576.612044544635,576.6217546384215
58,2020-03-20,576,12.310342032435818,288.31087739509115,True,59,576.6141207960976,576.6217546384215
59,2020-03-21,576,12.310342032435818,288.31087739509115,True,60,576.6157531066481,576.6217546384215
60,2020-03-22,577,12.310342032435818,288.31087739509115,True,61,576.6170363972883,576.6217546384215
61,2020-03-23,578,12.310342032435818,288.31087739509115,True,62,576.6180452942082,576.6217546384215
62,2020-03-24,578,12.310342032435818,288.31087739509115,True,63,576.6188384677092,576.6217546384215
63,2020-03-25,578,12.310342032435818,288.31087739509115,True,64,576.6194620435869,576.6217546384215
64,2020-03-26,578,12.310342032435818,288.31087739509115,True,65,576.6199522852179,576.6217546384215
65,2020-03-27,578,12.310342032435818,288.31087739509115,True,66,576.6203377022397,576.6217546384215
66,2020-03-28,578,12.310342032435818,288.31087739509115,True,67,576.6206407083961,576.6217546384215
67,2020-03-29,579,12.310342032435818,288.31087739509115,True,68,576.6208789249312,576.6217546384215
68,2020-03-30,579,12.310342032435818,288.31087739509115,True,69,576.6210662053047,576.6217546384215
69,2020-03-31,579,12.310342032435818,288.31087739509115,True,70,576.6212134408136,576.6217546384215
70,2020-04-01,579,12.310342032435818,288.31087739509115,True,71,576.6213291939596,576.6217546384215
71,2020-04-02,579,12.310342032435818,288.31087739509115,True,72,576.6214201963923,576.6217546384215
72,2020-04-03,579,12.310342032435818,288.31087739509115,True,73,576.6214917403838,576.6217546384215
73,2020-04-04,579,12.310342032435818,288.31087739509115,True,74,576.6215479865994,576.6217546384215
74,2020-04-05,579,12.310342032435818,288.31087739509115,True,75,576.6215922060584,576.6217546384215
75,2020-04-06,579,12.310342032435818,288.31087739509115,True,76,576.6216269703615,576.6217546384215
76,2020-04-07,579,12.310342032435818,288.31087739509115,True,77,576.6216543012416,576.6217546384215
77,2020-04-08,579,12.310342032435818,288.31087739509115,True,78,576.6216757881384,576.6217546384215
78,2020-04-09,579,12.310342032435818,288.31087739509115,True,79,576.6216926806323,576.6217546384215
79,2020-04-10,579,12.310342032435818,288.31087739509115,True,80,576.6217059611142,576.6217546384215
80,2020-04-11,579,12.310342032435818,288.31087739509115,True,81,576.6217164019171,576.6217546384215
81,2020-04-12,579,12.310342032435818,288.31087739509115,True,82,576.6217246102309,576.6217546384215
82,2020-04-13,579,12.310342032435818,288.31087739509115,True,83,576.6217310634142,576.6217546384215
83,2020-04-14,579,12.310342032435818,288.31087739509115,True,84,576.6217361367553,576.6217546384215
84,2020-04-15,579,12.310342032435818,288.31087739509115,True,85,576.6217401252968,576.6217546384215
85,2020-04-16,579,12.310342032435818,288.31087739509115,True,86,576.6217432609942,576.6217546384215
86,2020-04-17,579,12.310342032435818,288.31087739509115,True,87,576.6217457262059,576.6217546384215
87,2020-04-18,579,12.310342032435818,288.31087739509115,True,88,576.6217476642973,576.6217546384215
88,2020-04-19,579,12.310342032435818,288.31087739509115,True,89,576.6217491879792,576.6217546384215
89,2020-04-20,579,12.310342032435818,288.31087739509115,True,90,576.621750385862,576.6217546384215
90,2020-04-21,579,12.310342032435818,288.31087739509115,True,91,576.6217513276092,576.6217546384215
91,2020-04-22,579,12.310342032435818,288.31087739509115,True,92,576.621752067989,576.6217546384215
92,2020-04-23,579,12.310342032435818,288.31087739509115,True,93,576.6217526500578,576.6217546384215
93,2020-04-24,579,12.310342032435818,288.31087739509115,True,94,576.6217531076668,576.6217546384215
