,Report_Date,China_chongqing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,576,12.283446030216604,287.71680579442847,True,39,574.5366598559751,575.4335842778767
39,2020-03-01,576,12.283446030216604,287.71680579442847,True,40,574.7291367429596,575.4335842778767
40,2020-03-02,576,12.283446030216604,287.71680579442847,True,41,574.8803497857898,575.4335842778767
41,2020-03-03,576,12.283446030216604,287.71680579442847,True,42,574.9991300188925,575.4335842778767
42,2020-03-04,576,12.283446030216604,287.71680579442847,True,43,575.0924243603923,575.4335842778767
43,2020-03-05,576,12.283446030216604,287.71680579442847,True,44,575.1656953469894,575.4335842778767
44,2020-03-06,576,12.283446030216604,287.71680579442847,True,45,575.2232369242568,575.4335842778767
45,2020-03-07,576,12.283446030216604,287.71680579442847,True,46,575.2684235873155,575.4335842778767
46,2020-03-08,576,12.283446030216604,287.71680579442847,True,47,575.3039067334755,575.4335842778767
47,2020-03-09,576,12.283446030216604,287.71680579442847,True,48,575.3317692851986,575.4335842778767
48,2020-03-10,576,12.283446030216604,287.71680579442847,True,49,575.3536473741071,575.4335842778767
49,2020-03-11,576,12.283446030216604,287.71680579442847,True,50,575.370826054987,575.4335842778767
50,2020-03-12,576,12.283446030216604,287.71680579442847,True,51,575.3843145627993,575.4335842778767
51,2020-03-13,576,12.283446030216604,287.71680579442847,True,52,575.3949054667785,575.4335842778767
52,2020-03-14,576,12.283446030216604,287.71680579442847,True,53,575.4032211559696,575.4335842778767
53,2020-03-15,576,12.283446030216604,287.71680579442847,True,54,575.4097503624191,575.4335842778767
54,2020-03-16,576,12.283446030216604,287.71680579442847,True,55,575.4148768527903,575.4335842778767
55,2020-03-17,576,12.283446030216604,287.71680579442847,True,56,575.4189019650844,575.4335842778767
56,2020-03-18,576,12.283446030216604,287.71680579442847,True,57,575.4220623091886,575.4335842778767
57,2020-03-19,576,12.283446030216604,287.71680579442847,True,58,575.4245436680505,575.4335842778767
58,2020-03-20,576,12.283446030216604,287.71680579442847,True,59,575.4264919143899,575.4335842778767
59,2020-03-21,576,12.283446030216604,287.71680579442847,True,60,575.428021583306,575.4335842778767
60,2020-03-22,577,12.283446030216604,287.71680579442847,True,61,575.4292226038888,575.4335842778767
61,2020-03-23,578,12.283446030216604,287.71680579442847,True,62,575.4301655850496,575.4335842778767
62,2020-03-24,578,12.283446030216604,287.71680579442847,True,63,575.4309059659976,575.4335842778767
63,2020-03-25,578,12.283446030216604,287.71680579442847,True,64,575.4314872751758,575.4335842778767
64,2020-03-26,578,12.283446030216604,287.71680579442847,True,65,575.4319436891269,575.4335842778767
65,2020-03-27,578,12.283446030216604,287.71680579442847,True,66,575.4323020416558,575.4335842778767
66,2020-03-28,578,12.283446030216604,287.71680579442847,True,67,575.4325834013637,575.4335842778767
67,2020-03-29,579,12.283446030216604,287.71680579442847,True,68,575.4328043102729,575.4335842778767
68,2020-03-30,579,12.283446030216604,287.71680579442847,True,69,575.432977756348,575.4335842778767
69,2020-03-31,579,12.283446030216604,287.71680579442847,True,70,575.4331139370781,575.4335842778767
70,2020-04-01,579,12.283446030216604,287.71680579442847,True,71,575.4332208590082,575.4335842778767
71,2020-04-02,579,12.283446030216604,287.71680579442847,True,72,575.4333048084632,575.4335842778767
