,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,108.11637896377866,225.94975060386045,True,31,0.12262084961042578,422.07262618225684
31,2020-02-22,0,108.11637896377866,225.94975060386045,True,32,0.1363947147122462,422.07262618225684
32,2020-02-23,0,108.11637896377866,225.94975060386045,True,33,0.1517152633436512,422.07262618225684
33,2020-02-24,0,108.11637896377866,225.94975060386045,True,34,0.16875605114657383,422.07262618225684
34,2020-02-25,0,108.11637896377866,225.94975060386045,True,35,0.18771007945306836,422.07262618225684
35,2020-02-26,0,108.11637896377866,225.94975060386045,True,36,0.20879196710002162,422.07262618225684
36,2020-02-27,0,108.11637896377866,225.94975060386045,True,37,0.23224036315870508,422.07262618225684
37,2020-02-28,0,108.11637896377866,225.94975060386045,True,38,0.258320626911855,422.07262618225684
38,2020-02-29,0,108.11637896377866,225.94975060386045,True,39,0.2873278041957499,422.07262618225684
39,2020-03-01,0,108.11637896377866,225.94975060386045,True,40,0.319589932281483,422.07262618225684
40,2020-03-02,0,108.11637896377866,225.94975060386045,True,41,0.35547170881927814,422.07262618225684
41,2020-03-03,0,108.11637896377866,225.94975060386045,True,42,0.39537856403335647,422.07262618225684
42,2020-03-04,0,108.11637896377866,225.94975060386045,True,43,0.4397611793532713,422.07262618225684
43,2020-03-05,0,108.11637896377866,225.94975060386045,True,44,0.4891205000204842,422.07262618225684
44,2020-03-06,0,108.11637896377866,225.94975060386045,True,45,0.5440132939340315,422.07262618225684
45,2020-03-07,0,108.11637896377866,225.94975060386045,True,46,0.6050583141111862,422.07262618225684
46,2020-03-08,0,108.11637896377866,225.94975060386045,True,47,0.6729431276482193,422.07262618225684
47,2020-03-09,0,108.11637896377866,225.94975060386045,True,48,0.7484316799765012,422.07262618225684
48,2020-03-10,0,108.11637896377866,225.94975060386045,True,49,0.8323726695151814,422.07262618225684
49,2020-03-11,0,108.11637896377866,225.94975060386045,True,50,0.9257088145066716,422.07262618225684
50,2020-03-12,0,108.11637896377866,225.94975060386045,True,51,1.0294871008525932,422.07262618225684
51,2020-03-13,0,108.11637896377866,225.94975060386045,True,52,1.1448701070929037,422.07262618225684
52,2020-03-14,0,108.11637896377866,225.94975060386045,True,53,1.2731485102106377,422.07262618225684
53,2020-03-15,0,108.11637896377866,225.94975060386045,True,54,1.415754883586738,422.07262618225684
54,2020-03-16,0,108.11637896377866,225.94975060386045,True,55,1.5742789060196405,422.07262618225684
55,2020-03-17,0,108.11637896377866,225.94975060386045,True,56,1.7504841080555071,422.07262618225684
56,2020-03-18,0,108.11637896377866,225.94975060386045,True,57,1.9463262886748718,422.07262618225684
57,2020-03-19,0,108.11637896377866,225.94975060386045,True,58,2.163973741296518,422.07262618225684
58,2020-03-20,1,108.11637896377866,225.94975060386045,True,59,2.405829432636947,422.07262618225684
59,2020-03-21,3,108.11637896377866,225.94975060386045,True,60,2.6745552806300936,422.07262618225684
60,2020-03-22,3,108.11637896377866,225.94975060386045,True,61,2.973098677647014,422.07262618225684
61,2020-03-23,3,108.11637896377866,225.94975060386045,True,62,3.304721401763419,422.07262618225684
62,2020-03-24,3,108.11637896377866,225.94975060386045,True,63,3.673031050699267,422.07262618225684
63,2020-03-25,4,108.11637896377866,225.94975060386045,True,64,4.082015118947988,422.07262618225684
64,2020-03-26,4,108.11637896377866,225.94975060386045,True,65,4.536077816884022,422.07262618225684
65,2020-03-27,5,108.11637896377866,225.94975060386045,True,66,5.040079699315812,422.07262618225684
66,2020-03-28,5,108.11637896377866,225.94975060386045,True,67,5.5993801276901625,422.07262618225684
67,2020-03-29,6,108.11637896377866,225.94975060386045,True,68,6.219882532187045,422.07262618225684
68,2020-03-30,6,108.11637896377866,225.94975060386045,True,69,6.908082364048478,422.07262618225684
69,2020-03-31,6,108.11637896377866,225.94975060386045,True,70,7.671117530957544,422.07262618225684
70,2020-04-01,6,108.11637896377866,225.94975060386045,True,71,8.516820984934286,422.07262618225684
71,2020-04-02,6,108.11637896377866,225.94975060386045,True,72,9.453774978397645,422.07262618225684
72,2020-04-03,6,108.11637896377866,225.94975060386045,True,73,10.491366314731257,422.07262618225684
73,2020-04-04,7,108.11637896377866,225.94975060386045,True,74,11.63984168962525,422.07262618225684
74,2020-04-05,7,108.11637896377866,225.94975060386045,True,75,12.91036194339504,422.07262618225684
75,2020-04-06,7,108.11637896377866,225.94975060386045,True,76,14.31505371752478,422.07262618225684
76,2020-04-07,7,108.11637896377866,225.94975060386045,True,77,15.867056626879206,422.07262618225684
77,2020-04-08,7,108.11637896377866,225.94975060386045,True,78,17.580563620049784,422.07262618225684
78,2020-04-09,7,108.11637896377866,225.94975060386045,True,79,19.470851704454702,422.07262618225684
79,2020-04-10,7,108.11637896377866,225.94975060386045,True,80,21.554299664305958,422.07262618225684
80,2020-04-11,8,108.11637896377866,225.94975060386045,True,81,23.848388808084113,422.07262618225684
81,2020-04-12,8,108.11637896377866,225.94975060386045,True,82,26.37168216480308,422.07262618225684
82,2020-04-13,10,108.11637896377866,225.94975060386045,True,83,29.143776931741794,422.07262618225684
83,2020-04-14,11,108.11637896377866,225.94975060386045,True,84,32.18522439899819,422.07262618225684
84,2020-04-15,56,108.11637896377866,225.94975060386045,True,85,35.51741109090719,422.07262618225684
85,2020-04-16,56,108.11637896377866,225.94975060386045,True,86,39.16239453988841,422.07262618225684
86,2020-04-17,56,108.11637896377866,225.94975060386045,True,87,43.14268703066609,422.07262618225684
87,2020-04-18,58,108.11637896377866,225.94975060386045,True,88,47.48098092475411,422.07262618225684
88,2020-04-19,61,108.11637896377866,225.94975060386045,True,89,52.19980991324443,422.07262618225684
89,2020-04-20,67,108.11637896377866,225.94975060386045,True,90,57.32114187466009,422.07262618225684
90,2020-04-21,68,108.11637896377866,225.94975060386045,True,91,62.86590105566319,422.07262618225684
91,2020-04-22,73,108.11637896377866,225.94975060386045,True,92,68.85342014936566,422.07262618225684
92,2020-04-23,82,108.11637896377866,225.94975060386045,True,93,75.30082658357723,422.07262618225684
93,2020-04-24,88,108.11637896377866,225.94975060386045,True,94,82.22237194978725,422.07262618225684
94,2020-04-25,90,108.11637896377866,225.94975060386045,True,95,89.62871891039207,422.07262618225684
95,2020-04-26,106,108.11637896377866,225.94975060386045,True,96,97.52620590349333,422.07262618225684
96,2020-04-27,109,108.11637896377866,225.94975060386045,True,97,105.91611616629818,422.07262618225684
97,2020-04-28,114,108.11637896377866,225.94975060386045,True,98,114.79398351422549,422.07262618225684
98,2020-04-29,114,108.11637896377866,225.94975060386045,True,99,124.14897230019146,422.07262618225684
99,2020-04-30,121,108.11637896377866,225.94975060386045,True,100,133.96337229750793,422.07262618225684
100,2020-05-01,122,108.11637896377866,225.94975060386045,True,101,144.21225013700712,422.07262618225684
101,2020-05-02,152,108.11637896377866,225.94975060386045,True,102,154.86329670080607,422.07262618225684
102,2020-05-03,165,108.11637896377866,225.94975060386045,True,103,165.8769040520874,422.07262618225684
103,2020-05-04,175,108.11637896377866,225.94975060386045,True,104,177.2064959142683,422.07262618225684
104,2020-05-05,186,108.11637896377866,225.94975060386045,True,105,188.79912269176893,422.07262618225684
105,2020-05-06,191,108.11637896377866,225.94975060386045,True,106,200.59631632560698,422.07262618225684
106,2020-05-07,218,108.11637896377866,225.94975060386045,True,107,212.5351831453722,422.07262618225684
107,2020-05-08,230,108.11637896377866,225.94975060386045,True,108,224.54969591770407,422.07262618225684
108,2020-05-09,236,108.11637896377866,225.94975060386045,True,109,236.5721312685383,422.07262618225684
109,2020-05-10,246,108.11637896377866,225.94975060386045,True,110,248.53458725741967,422.07262618225684
110,2020-05-11,260,108.11637896377866,225.94975060386045,True,111,260.3705094491671,422.07262618225684
111,2020-05-12,267,108.11637896377866,225.94975060386045,True,112,272.0161531401866,422.07262618225684
112,2020-05-13,289,108.11637896377866,225.94975060386045,True,113,283.4119145379589,422.07262618225684
113,2020-05-14,315,108.11637896377866,225.94975060386045,True,114,294.5034740375744,422.07262618225684
114,2020-05-15,326,108.11637896377866,225.94975060386045,True,115,305.2427090605451,422.07262618225684
115,2020-05-16,328,108.11637896377866,225.94975060386045,True,116,315.5883505904713,422.07262618225684
116,2020-05-17,328,108.11637896377866,225.94975060386045,True,117,325.5063747850246,422.07262618225684
117,2020-05-18,328,108.11637896377866,225.94975060386045,True,118,334.97013720290215,422.07262618225684
118,2020-05-19,335,108.11637896377866,225.94975060386045,True,119,343.9602709164008,422.07262618225684
119,2020-05-20,349,108.11637896377866,225.94975060386045,True,120,352.4643801937427,422.07262618225684
120,2020-05-21,356,108.11637896377866,225.94975060386045,True,121,360.4765681308788,422.07262618225684
121,2020-05-22,362,108.11637896377866,225.94975060386045,True,122,367.99683964477157,422.07262618225684
122,2020-05-23,371,108.11637896377866,225.94975060386045,True,123,375.030421022455,422.07262618225684
