,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,65.68456337135775,4.098391273343317,True,50,0.4929214759754475,8.10095505940435
50,2020-03-12,0,65.68456337135775,4.098391273343317,True,51,0.580663351261834,8.10095505940435
51,2020-03-13,0,65.68456337135775,4.098391273343317,True,52,0.6826396640609252,8.10095505940435
52,2020-03-14,0,65.68456337135775,4.098391273343317,True,53,0.8006424036710998,8.10095505940435
53,2020-03-15,0,65.68456337135775,4.098391273343317,True,54,0.9365011125538781,8.10095505940435
54,2020-03-16,0,65.68456337135775,4.098391273343317,True,55,1.0920095451535023,8.10095505940435
55,2020-03-17,0,65.68456337135775,4.098391273343317,True,56,1.2688277271645068,8.10095505940435
56,2020-03-18,0,65.68456337135775,4.098391273343317,True,57,1.4683592004517627,8.10095505940435
57,2020-03-19,0,65.68456337135775,4.098391273343317,True,58,1.691606792415587,8.10095505940435
58,2020-03-20,1,65.68456337135775,4.098391273343317,True,59,1.9390151006877183,8.10095505940435
59,2020-03-21,3,65.68456337135775,4.098391273343317,True,60,2.2103135842025043,8.10095505940435
60,2020-03-22,3,65.68456337135775,4.098391273343317,True,61,2.5043796835665337,8.10095505940435
61,2020-03-23,3,65.68456337135775,4.098391273343317,True,62,2.8191451828431235,8.10095505940435
62,2020-03-24,3,65.68456337135775,4.098391273343317,True,63,3.1515692175005725,8.10095505940435
63,2020-03-25,4,65.68456337135775,4.098391273343317,True,64,3.4976963920343147,8.10095505940435
64,2020-03-26,4,65.68456337135775,4.098391273343317,True,65,3.852807963516756,8.10095505940435
65,2020-03-27,5,65.68456337135775,4.098391273343317,True,66,4.21165929377704,8.10095505940435
66,2020-03-28,5,65.68456337135775,4.098391273343317,True,67,4.568780915128999,8.10095505940435
67,2020-03-29,6,65.68456337135775,4.098391273343317,True,68,4.918807780510745,8.10095505940435
68,2020-03-30,6,65.68456337135775,4.098391273343317,True,69,5.256795351424761,8.10095505940435
69,2020-03-31,6,65.68456337135775,4.098391273343317,True,70,5.578483959275868,8.10095505940435
70,2020-04-01,6,65.68456337135775,4.098391273343317,True,71,5.880483484157761,8.10095505940435
71,2020-04-02,6,65.68456337135775,4.098391273343317,True,72,6.160365616049471,8.10095505940435
72,2020-04-03,6,65.68456337135775,4.098391273343317,True,73,6.416666571694095,8.10095505940435
73,2020-04-04,7,65.68456337135775,4.098391273343317,True,74,6.648815472290084,8.10095505940435
74,2020-04-05,7,65.68456337135775,4.098391273343317,True,75,6.857010615695904,8.10095505940435
75,2020-04-06,7,65.68456337135775,4.098391273343317,True,76,7.0420674414483235,8.10095505940435
76,2020-04-07,7,65.68456337135775,4.098391273343317,True,77,7.205259310328513,8.10095505940435
77,2020-04-08,7,65.68456337135775,4.098391273343317,True,78,7.348167124068305,8.10095505940435
78,2020-04-09,7,65.68456337135775,4.098391273343317,True,79,7.472548022285086,8.10095505940435
79,2020-04-10,7,65.68456337135775,4.098391273343317,True,80,7.580228148205575,8.10095505940435
80,2020-04-11,8,65.68456337135775,4.098391273343317,True,81,7.67302042011796,8.10095505940435
