,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,108.3238607433434,226.5151432076743,True,36,0.2077838354365846,342.8092377586671
36,2020-02-27,0,108.3238607433434,226.5151432076743,True,37,0.23107199018474436,342.8092377586671
37,2020-02-28,0,108.3238607433434,226.5151432076743,True,38,0.2569687712637952,342.8092377586671
38,2020-02-29,0,108.3238607433434,226.5151432076743,True,39,0.28576603379091053,342.8092377586671
39,2020-03-01,0,108.3238607433434,226.5151432076743,True,40,0.31778820289416576,342.8092377586671
40,2020-03-02,0,108.3238607433434,226.5151432076743,True,41,0.3533958887766637,342.8092377586671
41,2020-03-03,0,108.3238607433434,226.5151432076743,True,42,0.3929898983790302,342.8092377586671
42,2020-03-04,0,108.3238607433434,226.5151432076743,True,43,0.4370156860454695,342.8092377586671
43,2020-03-05,0,108.3238607433434,226.5151432076743,True,44,0.48596828986842483,342.8092377586671
44,2020-03-06,0,108.3238607433434,226.5151432076743,True,45,0.5403978050222343,342.8092377586671
45,2020-03-07,0,108.3238607433434,226.5151432076743,True,46,0.6009154504118208,342.8092377586671
46,2020-03-08,0,108.3238607433434,226.5151432076743,True,47,0.6682002903688505,342.8092377586671
47,2020-03-09,0,108.3238607433434,226.5151432076743,True,48,0.7430066789292171,342.8092377586671
48,2020-03-10,0,108.3238607433434,226.5151432076743,True,49,0.8261725004180875,342.8092377586671
49,2020-03-11,0,108.3238607433434,226.5151432076743,True,50,0.9186282866365485,342.8092377586671
50,2020-03-12,0,108.3238607433434,226.5151432076743,True,51,1.0214072978567008,342.8092377586671
51,2020-03-13,0,108.3238607433434,226.5151432076743,True,52,1.1356566620399462,342.8092377586671
52,2020-03-14,0,108.3238607433434,226.5151432076743,True,53,1.2626496741211088,342.8092377586671
53,2020-03-15,0,108.3238607433434,226.5151432076743,True,54,1.4037993647419866,342.8092377586671
54,2020-03-16,0,108.3238607433434,226.5151432076743,True,55,1.56067345532463,342.8092377586671
55,2020-03-17,0,108.3238607433434,226.5151432076743,True,56,1.735010823649015,342.8092377586671
56,2020-03-18,0,108.3238607433434,226.5151432076743,True,57,1.928739610881042,342.8092377586671
57,2020-03-19,0,108.3238607433434,226.5151432076743,True,58,2.1439971069461965,342.8092377586671
58,2020-03-20,1,108.3238607433434,226.5151432076743,True,59,2.383151555827568,342.8092377586671
59,2020-03-21,3,108.3238607433434,226.5151432076743,True,60,2.648826025233717,342.8092377586671
60,2020-03-22,3,108.3238607433434,226.5151432076743,True,61,2.943924485440886,342.8092377586671
61,2020-03-23,3,108.3238607433434,226.5151432076743,True,62,3.2716602391045635,342.8092377586671
62,2020-03-24,3,108.3238607433434,226.5151432076743,True,63,3.6355868363959365,342.8092377586671
63,2020-03-25,4,108.3238607433434,226.5151432076743,True,64,4.039631596649352,342.8092377586671
64,2020-03-26,4,108.3238607433434,226.5151432076743,True,65,4.48813183723051,342.8092377586671
65,2020-03-27,5,108.3238607433434,226.5151432076743,True,66,4.985873880654322,342.8092377586671
66,2020-03-28,5,108.3238607433434,226.5151432076743,True,67,5.538134869834053,342.8092377586671
67,2020-03-29,6,108.3238607433434,226.5151432076743,True,68,6.150727366061282,342.8092377586671
68,2020-03-30,6,108.3238607433434,226.5151432076743,True,69,6.830046631786813,342.8092377586671
69,2020-03-31,6,108.3238607433434,226.5151432076743,True,70,7.583120406912569,342.8092377586671
70,2020-04-01,6,108.3238607433434,226.5151432076743,True,71,8.41766086905339,342.8092377586671
71,2020-04-02,6,108.3238607433434,226.5151432076743,True,72,9.342118320570918,342.8092377586671
72,2020-04-03,6,108.3238607433434,226.5151432076743,True,73,10.365735963217107,342.8092377586671
73,2020-04-04,7,108.3238607433434,226.5151432076743,True,74,11.4986048998002,342.8092377586671
74,2020-04-05,7,108.3238607433434,226.5151432076743,True,75,12.75171823621473,342.8092377586671
75,2020-04-06,7,108.3238607433434,226.5151432076743,True,76,14.137022841587141,342.8092377586671
76,2020-04-07,7,108.3238607433434,226.5151432076743,True,77,15.667466955114739,342.8092377586671
77,2020-04-08,7,108.3238607433434,226.5151432076743,True,78,17.35704140285151,342.8092377586671
78,2020-04-09,7,108.3238607433434,226.5151432076743,True,79,19.220811706085332,342.8092377586671
79,2020-04-10,7,108.3238607433434,226.5151432076743,True,80,21.274937828550794,342.8092377586671
80,2020-04-11,8,108.3238607433434,226.5151432076743,True,81,23.536677731169128,342.8092377586671
81,2020-04-12,8,108.3238607433434,226.5151432076743,True,82,26.02437029589494,342.8092377586671
82,2020-04-13,10,108.3238607433434,226.5151432076743,True,83,28.757392569223878,342.8092377586671
83,2020-04-14,11,108.3238607433434,226.5151432076743,True,84,31.75608569695175,342.8092377586671
84,2020-04-15,56,108.3238607433434,226.5151432076743,True,85,35.04164342444037,342.8092377586671
85,2020-04-16,56,108.3238607433434,226.5151432076743,True,86,38.63595668608246,342.8092377586671
86,2020-04-17,56,108.3238607433434,226.5151432076743,True,87,42.561407685781624,342.8092377586671
87,2020-04-18,58,108.3238607433434,226.5151432076743,True,88,46.840607075607295,342.8092377586671
88,2020-04-19,61,108.3238607433434,226.5151432076743,True,89,51.49606848515716,342.8092377586671
89,2020-04-20,67,108.3238607433434,226.5151432076743,True,90,56.549815861240276,342.8092377586671
90,2020-04-21,68,108.3238607433434,226.5151432076743,True,91,62.02292096735122,342.8092377586671
91,2020-04-22,73,108.3238607433434,226.5151432076743,True,92,67.93497107123287,342.8092377586671
92,2020-04-23,82,108.3238607433434,226.5151432076743,True,93,74.30347038839078,342.8092377586671
93,2020-04-24,88,108.3238607433434,226.5151432076743,True,94,81.14318326274757,342.8092377586671
94,2020-04-25,90,108.3238607433434,226.5151432076743,True,95,88.46543227943809,342.8092377586671
95,2020-04-26,106,108.3238607433434,226.5151432076743,True,96,96.27737033187451,342.8092377586671
96,2020-04-27,109,108.3238607433434,226.5151432076743,True,97,104.5812517820333,342.8092377586671
97,2020-04-28,114,108.3238607433434,226.5151432076743,True,98,113.37373378835353,342.8092377586671
98,2020-04-29,114,108.3238607433434,226.5151432076743,True,99,122.64524401946679,342.8092377586671
99,2020-04-30,121,108.3238607433434,226.5151432076743,True,100,132.37945460951005,342.8092377586671
100,2020-05-01,122,108.3238607433434,226.5151432076743,True,101,142.5529035885712,342.8092377586671
101,2020-05-02,152,108.3238607433434,226.5151432076743,True,102,153.13480344397095,342.8092377586671
102,2020-05-03,165,108.3238607433434,226.5151432076743,True,103,164.08707141543,342.8092377586671
103,2020-05-04,175,108.3238607433434,226.5151432076743,True,104,175.36460738309088,342.8092377586671
104,2020-05-05,186,108.3238607433434,226.5151432076743,True,105,186.9158329666704,342.8092377586671
105,2020-05-06,191,108.3238607433434,226.5151432076743,True,106,198.6834903871858,342.8092377586671
106,2020-05-07,218,108.3238607433434,226.5151432076743,True,107,210.6056828902481,342.8092377586671
107,2020-05-08,230,108.3238607433434,226.5151432076743,True,108,222.61712161181734,342.8092377586671
108,2020-05-09,236,108.3238607433434,226.5151432076743,True,109,234.65052840890326,342.8092377586671
