,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,102.78808733270213,149.07804657170814,False,38,0.21253415537962883,297.606950657409
38,2020-02-29,0,102.78808733270213,149.07804657170814,False,39,0.23766284882136635,297.606950657409
39,2020-03-01,0,102.78808733270213,149.07804657170814,False,40,0.265759949814124,297.606950657409
40,2020-03-02,0,102.78808733270213,149.07804657170814,False,41,0.29717544747610025,297.606950657409
41,2020-03-03,0,102.78808733270213,149.07804657170814,False,42,0.3323004301724417,297.606950657409
42,2020-03-04,0,102.78808733270213,149.07804657170814,False,43,0.37157187021683896,297.606950657409
43,2020-03-05,0,102.78808733270213,149.07804657170814,False,44,0.41547795517550873,297.606950657409
44,2020-03-06,0,102.78808733270213,149.07804657170814,False,45,0.46456402559320625,297.606950657409
45,2020-03-07,0,102.78808733270213,149.07804657170814,False,46,0.5194391848390661,297.606950657409
46,2020-03-08,0,102.78808733270213,149.07804657170814,False,47,0.5807836530498988,297.606950657409
47,2020-03-09,0,102.78808733270213,149.07804657170814,False,48,0.6493569438067465,297.606950657409
48,2020-03-10,0,102.78808733270213,149.07804657170814,False,49,0.7260069491741731,297.606950657409
49,2020-03-11,0,102.78808733270213,149.07804657170814,False,50,0.8116800259925949,297.606950657409
50,2020-03-12,0,102.78808733270213,149.07804657170814,False,51,0.9074321837405157,297.606950657409
51,2020-03-13,0,102.78808733270213,149.07804657170814,False,52,1.0144414817319034,297.606950657409
52,2020-03-14,0,102.78808733270213,149.07804657170814,False,53,1.1340217506862802,297.606950657409
53,2020-03-15,0,102.78808733270213,149.07804657170814,False,54,1.2676377605392921,297.606950657409
54,2020-03-16,0,102.78808733270213,149.07804657170814,False,55,1.4169219623983917,297.606950657409
55,2020-03-17,0,102.78808733270213,149.07804657170814,False,56,1.5836929373345079,297.606950657409
56,2020-03-18,0,102.78808733270213,149.07804657170814,False,57,1.7699756876484225,297.606950657409
57,2020-03-19,0,102.78808733270213,149.07804657170814,False,58,1.978023906612526,297.606950657409
58,2020-03-20,1,102.78808733270213,149.07804657170814,False,59,2.210344359523364,297.606950657409
59,2020-03-21,3,102.78808733270213,149.07804657170814,False,60,2.469723501033845,297.606950657409
60,2020-03-22,3,102.78808733270213,149.07804657170814,False,61,2.75925643971497,297.606950657409
61,2020-03-23,3,102.78808733270213,149.07804657170814,False,62,3.082378338848621,297.606950657409
62,2020-03-24,3,102.78808733270213,149.07804657170814,False,63,3.442898310420617,297.606950657409
63,2020-03-25,4,102.78808733270213,149.07804657170814,False,64,3.8450358145816437,297.606950657409
64,2020-03-26,4,102.78808733270213,149.07804657170814,False,65,4.293459516406357,297.606950657409
65,2020-03-27,5,102.78808733270213,149.07804657170814,False,66,4.793328472018862,297.606950657409
66,2020-03-28,5,102.78808733270213,149.07804657170814,False,67,5.350335412929793,297.606950657409
67,2020-03-29,6,102.78808733270213,149.07804657170814,False,68,5.970751766068241,297.606950657409
68,2020-03-30,6,102.78808733270213,149.07804657170814,False,69,6.6614738823222845,297.606950657409
69,2020-03-31,6,102.78808733270213,149.07804657170814,False,70,7.430069742887259,297.606950657409
70,2020-04-01,6,102.78808733270213,149.07804657170814,False,71,8.284825164673995,297.606950657409
71,2020-04-02,6,102.78808733270213,149.07804657170814,False,72,9.23478822796926,297.606950657409
72,2020-04-03,6,102.78808733270213,149.07804657170814,False,73,10.28981029673103,297.606950657409
73,2020-04-04,7,102.78808733270213,149.07804657170814,False,74,11.460581591118535,297.606950657409
74,2020-04-05,7,102.78808733270213,149.07804657170814,False,75,12.758658802449567,297.606950657409
75,2020-04-06,7,102.78808733270213,149.07804657170814,False,76,14.19648171606699,297.606950657409
76,2020-04-07,7,102.78808733270213,149.07804657170814,False,77,15.787375236655656,297.606950657409
77,2020-04-08,7,102.78808733270213,149.07804657170814,False,78,17.54553261038404,297.606950657409
78,2020-04-09,7,102.78808733270213,149.07804657170814,False,79,19.48597503631252,297.606950657409
79,2020-04-10,7,102.78808733270213,149.07804657170814,False,80,21.624482296473264,297.606950657409
80,2020-04-11,8,102.78808733270213,149.07804657170814,False,81,23.97748856648358,297.606950657409
81,2020-04-12,8,102.78808733270213,149.07804657170814,False,82,26.56193727128427,297.606950657409
82,2020-04-13,10,102.78808733270213,149.07804657170814,False,83,29.395088817761646,297.606950657409
83,2020-04-14,11,102.78808733270213,149.07804657170814,False,84,32.49427538034187,297.606950657409
84,2020-04-15,56,102.78808733270213,149.07804657170814,False,85,35.87659776459153,297.606950657409
85,2020-04-16,56,102.78808733270213,149.07804657170814,False,86,39.55856086137014,297.606950657409
86,2020-04-17,56,102.78808733270213,149.07804657170814,False,87,43.55564645688606,297.606950657409
87,2020-04-18,58,102.78808733270213,149.07804657170814,False,88,47.88182528141968,297.606950657409
88,2020-04-19,61,102.78808733270213,149.07804657170814,False,89,52.549014206704484,297.606950657409
89,2020-04-20,67,102.78808733270213,149.07804657170814,False,90,57.56648939826059,297.606950657409
