,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,84.53492498872669,3.160390346553019,False,51,0.07557335239591709,0.0005251473761200425
51,2020-03-13,0,84.53492498872669,3.160390346553019,False,52,0.0860613848082334,0.0005251473761200425
52,2020-03-14,0,84.53492498872669,3.160390346553019,False,53,0.09798210520455491,0.0005251473761200425
53,2020-03-15,0,84.53492498872669,3.160390346553019,False,54,0.11152447828559676,0.0005251473761200425
54,2020-03-16,0,84.53492498872669,3.160390346553019,False,55,0.1269004097434908,0.0005251473761200425
55,2020-03-17,0,84.53492498872669,3.160390346553019,False,56,0.14434694685695265,0.0005251473761200425
56,2020-03-18,0,84.53492498872669,3.160390346553019,False,57,0.16412851190077193,0.0005251473761200425
57,2020-03-19,0,84.53492498872669,3.160390346553019,False,58,0.1865391042136511,0.0005251473761200425
58,2020-03-20,0,84.53492498872669,3.160390346553019,False,59,0.21190438334085693,0.0005251473761200425
59,2020-03-21,0,84.53492498872669,3.160390346553019,False,60,0.24058351718597,0.0005251473761200425
60,2020-03-22,0,84.53492498872669,3.160390346553019,False,61,0.27297064528533393,0.0005251473761200425
61,2020-03-23,0,84.53492498872669,3.160390346553019,False,62,0.3094957682581807,0.0005251473761200425
62,2020-03-24,0,84.53492498872669,3.160390346553019,False,63,0.3506248308977678,0.0005251473761200425
63,2020-03-25,0,84.53492498872669,3.160390346553019,False,64,0.39685871988127985,0.0005251473761200425
64,2020-03-26,0,84.53492498872669,3.160390346553019,False,65,0.4487308505928681,0.0005251473761200425
65,2020-03-27,0,84.53492498872669,3.160390346553019,False,66,0.5068029756601856,0.0005251473761200425
66,2020-03-28,0,84.53492498872669,3.160390346553019,False,67,0.5716588171583933,0.0005251473761200425
67,2020-03-29,0,84.53492498872669,3.160390346553019,False,68,0.6438951140559465,0.0005251473761200425
68,2020-03-30,0,84.53492498872669,3.160390346553019,False,69,0.7241096977797918,0.0005251473761200425
69,2020-03-31,0,84.53492498872669,3.160390346553019,False,70,0.8128862751602355,0.0005251473761200425
70,2020-04-01,0,84.53492498872669,3.160390346553019,False,71,0.9107757237385167,0.0005251473761200425
71,2020-04-02,2,84.53492498872669,3.160390346553019,False,72,1.0182739025467982,0.0005251473761200425
72,2020-04-03,2,84.53492498872669,3.160390346553019,False,73,1.1357962606962821,0.0005251473761200425
73,2020-04-04,2,84.53492498872669,3.160390346553019,False,74,1.2636498865280152,0.0005251473761200425
74,2020-04-05,2,84.53492498872669,3.160390346553019,False,75,1.4020040683096084,0.0005251473761200425
75,2020-04-06,2,84.53492498872669,3.160390346553019,False,76,1.5508609020719226,0.0005251473761200425
76,2020-04-07,2,84.53492498872669,3.160390346553019,False,77,1.7100279309656903,0.0005251473761200425
77,2020-04-08,2,84.53492498872669,3.160390346553019,False,78,1.8790951615381257,0.0005251473761200425
78,2020-04-09,2,84.53492498872669,3.160390346553019,False,79,2.057418990628468,0.0005251473761200425
79,2020-04-10,2,84.53492498872669,3.160390346553019,False,80,2.2441155076173587,0.0005251473761200425
80,2020-04-11,2,84.53492498872669,3.160390346553019,False,81,2.4380652457446494,0.0005251473761200425
