,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,88.09594018919387,2.4018306557811853,False,36,0.07614484979128334,0.011893839178633646
36,2020-02-27,0,88.09594018919387,2.4018306557811853,False,37,0.08231713951186952,0.011893839178633646
37,2020-02-28,0,88.09594018919387,2.4018306557811853,False,38,0.08898033706960878,0.011893839178633646
38,2020-02-29,0,88.09594018919387,2.4018306557811853,False,39,0.09617190366731677,0.011893839178633646
39,2020-03-01,0,88.09594018919387,2.4018306557811853,False,40,0.10393189392158893,0.011893839178633646
40,2020-03-02,0,88.09594018919387,2.4018306557811853,False,41,0.11230309060309712,0.011893839178633646
41,2020-03-03,0,88.09594018919387,2.4018306557811853,False,42,0.12133113843571368,0.011893839178633646
42,2020-03-04,0,88.09594018919387,2.4018306557811853,False,43,0.13106467518882095,0.011893839178633646
43,2020-03-05,0,88.09594018919387,2.4018306557811853,False,44,0.14155545795334368,0.011893839178633646
44,2020-03-06,0,88.09594018919387,2.4018306557811853,False,45,0.15285848210671102,0.011893839178633646
45,2020-03-07,0,88.09594018919387,2.4018306557811853,False,46,0.16503209004381672,0.011893839178633646
46,2020-03-08,0,88.09594018919387,2.4018306557811853,False,47,0.1781380662798084,0.011893839178633646
47,2020-03-09,0,88.09594018919387,2.4018306557811853,False,48,0.1922417150173362,0.011893839178633646
48,2020-03-10,0,88.09594018919387,2.4018306557811853,False,49,0.2074119157186855,0.011893839178633646
49,2020-03-11,0,88.09594018919387,2.4018306557811853,False,50,0.22372115163734074,0.011893839178633646
50,2020-03-12,0,88.09594018919387,2.4018306557811853,False,51,0.24124550565226346,0.011893839178633646
51,2020-03-13,0,88.09594018919387,2.4018306557811853,False,52,0.260064617123389,0.011893839178633646
52,2020-03-14,0,88.09594018919387,2.4018306557811853,False,53,0.28026159286476504,0.011893839178633646
53,2020-03-15,0,88.09594018919387,2.4018306557811853,False,54,0.30192286473362967,0.011893839178633646
54,2020-03-16,0,88.09594018919387,2.4018306557811853,False,55,0.3251379857865684,0.011893839178633646
55,2020-03-17,0,88.09594018919387,2.4018306557811853,False,56,0.34999935649119185,0.011893839178633646
56,2020-03-18,0,88.09594018919387,2.4018306557811853,False,57,0.3766018721439537,0.011893839178633646
57,2020-03-19,0,88.09594018919387,2.4018306557811853,False,58,0.4050424824794175,0.011893839178633646
58,2020-03-20,0,88.09594018919387,2.4018306557811853,False,59,0.4354196545183261,0.011893839178633646
59,2020-03-21,0,88.09594018919387,2.4018306557811853,False,60,0.4678327300525589,0.011893839178633646
60,2020-03-22,0,88.09594018919387,2.4018306557811853,False,61,0.5023811698711689,0.011893839178633646
61,2020-03-23,0,88.09594018919387,2.4018306557811853,False,62,0.539163677963101,0.011893839178633646
62,2020-03-24,0,88.09594018919387,2.4018306557811853,False,63,0.5782772005588674,0.011893839178633646
63,2020-03-25,0,88.09594018919387,2.4018306557811853,False,64,0.6198157970613326,0.011893839178633646
64,2020-03-26,0,88.09594018919387,2.4018306557811853,False,65,0.6638693827210722,0.011893839178633646
65,2020-03-27,0,88.09594018919387,2.4018306557811853,False,66,0.7105223463743207,0.011893839178633646
66,2020-03-28,0,88.09594018919387,2.4018306557811853,False,67,0.7598520506969488,0.011893839178633646
67,2020-03-29,0,88.09594018919387,2.4018306557811853,False,68,0.8119272272186737,0.011893839178633646
68,2020-03-30,0,88.09594018919387,2.4018306557811853,False,69,0.8668062837281926,0.011893839178633646
69,2020-03-31,0,88.09594018919387,2.4018306557811853,False,70,0.9245355475718137,0.011893839178633646
70,2020-04-01,0,88.09594018919387,2.4018306557811853,False,71,0.9851474745368628,0.011893839178633646
71,2020-04-02,2,88.09594018919387,2.4018306557811853,False,72,1.0486588592854087,0.011893839178633646
72,2020-04-03,2,88.09594018919387,2.4018306557811853,False,73,1.1150690893690094,0.011893839178633646
73,2020-04-04,2,88.09594018919387,2.4018306557811853,False,74,1.1843584903575881,0.011893839178633646
74,2020-04-05,2,88.09594018919387,2.4018306557811853,False,75,1.256486814154309,0.011893839178633646
75,2020-04-06,2,88.09594018919387,2.4018306557811853,False,76,1.3313919257137705,0.011893839178633646
76,2020-04-07,2,88.09594018919387,2.4018306557811853,False,77,1.4089887447011085,0.011893839178633646
77,2020-04-08,2,88.09594018919387,2.4018306557811853,False,78,1.4891684977245288,0.011893839178633646
78,2020-04-09,2,88.09594018919387,2.4018306557811853,False,79,1.5717983333131507,0.011893839178633646
79,2020-04-10,2,88.09594018919387,2.4018306557811853,False,80,1.6567213455772611,0.011893839178633646
