,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,85.99365475914014,3.4271199115318085,False,39,0.017453032520139983,0.0006790373449754101
39,2020-03-01,0,85.99365475914014,3.4271199115318085,False,40,0.01981063381327791,0.0006790373449754101
40,2020-03-02,0,85.99365475914014,3.4271199115318085,False,41,0.022485658630885457,0.0006790373449754101
41,2020-03-03,0,85.99365475914014,3.4271199115318085,False,42,0.025520542573730404,0.0006790373449754101
42,2020-03-04,0,85.99365475914014,3.4271199115318085,False,43,0.028963307494387767,0.0006790373449754101
43,2020-03-05,0,85.99365475914014,3.4271199115318085,False,44,0.03286827186469596,0.0006790373449754101
44,2020-03-06,0,85.99365475914014,3.4271199115318085,False,45,0.03729684424110215,0.0006790373449754101
45,2020-03-07,0,85.99365475914014,3.4271199115318085,False,46,0.04231840741807073,0.0006790373449754101
46,2020-03-08,0,85.99365475914014,3.4271199115318085,False,47,0.048011300887601534,0.0006790373449754101
47,2020-03-09,0,85.99365475914014,3.4271199115318085,False,48,0.05446390899236213,0.0006790373449754101
48,2020-03-10,0,85.99365475914014,3.4271199115318085,False,49,0.061775861572174566,0.0006790373449754101
49,2020-03-11,0,85.99365475914014,3.4271199115318085,False,50,0.07005935283318823,0.0006790373449754101
50,2020-03-12,0,85.99365475914014,3.4271199115318085,False,51,0.07944058245873957,0.0006790373449754101
51,2020-03-13,0,85.99365475914014,3.4271199115318085,False,52,0.0900613204359419,0.0006790373449754101
52,2020-03-14,0,85.99365475914014,3.4271199115318085,False,53,0.10208059345488053,0.0006790373449754101
53,2020-03-15,0,85.99365475914014,3.4271199115318085,False,54,0.11567648576267256,0.0006790373449754101
54,2020-03-16,0,85.99365475914014,3.4271199115318085,False,55,0.13104804068676795,0.0006790373449754101
55,2020-03-17,0,85.99365475914014,3.4271199115318085,False,56,0.14841724029468786,0.0006790373449754101
56,2020-03-18,0,85.99365475914014,3.4271199115318085,False,57,0.16803102940075473,0.0006790373449754101
57,2020-03-19,0,85.99365475914014,3.4271199115318085,False,58,0.19016333590480633,0.0006790373449754101
58,2020-03-20,0,85.99365475914014,3.4271199115318085,False,59,0.21511702179261696,0.0006790373449754101
59,2020-03-21,0,85.99365475914014,3.4271199115318085,False,60,0.24322567762703834,0.0006790373449754101
60,2020-03-22,0,85.99365475914014,3.4271199115318085,False,61,0.2748551477135845,0.0006790373449754101
61,2020-03-23,0,85.99365475914014,3.4271199115318085,False,62,0.31040464325565253,0.0006790373449754101
62,2020-03-24,0,85.99365475914014,3.4271199115318085,False,63,0.3503072670082249,0.0006790373449754101
63,2020-03-25,0,85.99365475914014,3.4271199115318085,False,64,0.39502973603322766,0.0006790373449754101
64,2020-03-26,0,85.99365475914014,3.4271199115318085,False,65,0.44507105078150433,0.0006790373449754101
65,2020-03-27,0,85.99365475914014,3.4271199115318085,False,66,0.5009598215646132,0.0006790373449754101
66,2020-03-28,0,85.99365475914014,3.4271199115318085,False,67,0.563249931575902,0.0006790373449754101
67,2020-03-29,0,85.99365475914014,3.4271199115318085,False,68,0.6325141946308502,0.0006790373449754101
68,2020-03-30,0,85.99365475914014,3.4271199115318085,False,69,0.7093356631529792,0.0006790373449754101
69,2020-03-31,0,85.99365475914014,3.4271199115318085,False,70,0.7942962667898849,0.0006790373449754101
70,2020-04-01,0,85.99365475914014,3.4271199115318085,False,71,0.8879625248784653,0.0006790373449754101
71,2020-04-02,2,85.99365475914014,3.4271199115318085,False,72,0.9908681876527451,0.0006790373449754101
72,2020-04-03,2,85.99365475914014,3.4271199115318085,False,73,1.1034938312442133,0.0006790373449754101
73,2020-04-04,2,85.99365475914014,3.4271199115318085,False,74,1.226243666200585,0.0006790373449754101
74,2020-04-05,2,85.99365475914014,3.4271199115318085,False,75,1.3594201177813228,0.0006790373449754101
