,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,102,94.27630722187845,24660.41498360858,False,53,317.0415375571238,49320.82996721716
53,2020-03-15,113,94.27630722187845,24660.41498360858,False,54,357.9227473953461,49320.82996721716
54,2020-03-16,119,94.27630722187845,24660.41498360858,False,55,404.0319593053017,49320.82996721716
55,2020-03-17,142,94.27630722187845,24660.41498360858,False,56,456.0258431396377,49320.82996721716
56,2020-03-18,156,94.27630722187845,24660.41498360858,False,57,514.6402987857674,49320.82996721716
57,2020-03-19,194,94.27630722187845,24660.41498360858,False,58,580.6991259786871,49320.82996721716
58,2020-03-20,244,94.27630722187845,24660.41498360858,False,59,655.123395948546,49320.82996721716
59,2020-03-21,330,94.27630722187845,24660.41498360858,False,60,738.9415090085128,49320.82996721716
60,2020-03-22,396,94.27630722187845,24660.41498360858,False,61,833.2998948257698,49320.82996721716
61,2020-03-23,499,94.27630722187845,24660.41498360858,False,62,939.4742759644624,49320.82996721716
62,2020-03-24,536,94.27630722187845,24660.41498360858,False,63,1058.881368444312,49320.82996721716
63,2020-03-25,657,94.27630722187845,24660.41498360858,False,64,1193.0908334207174,49320.82996721716
64,2020-03-26,727,94.27630722187845,24660.41498360858,False,65,1343.8372194278984,49320.82996721716
65,2020-03-27,887,94.27630722187845,24660.41498360858,False,66,1513.03154269801,49320.82996721716
66,2020-03-28,987,94.27630722187845,24660.41498360858,False,67,1702.7720418410536,49320.82996721716
67,2020-03-29,1024,94.27630722187845,24660.41498360858,False,68,1915.3535111257365,49320.82996721716
68,2020-03-30,1251,94.27630722187845,24660.41498360858,False,69,2153.2744631932496,49320.82996721716
69,2020-03-31,1397,94.27630722187845,24660.41498360858,False,70,2419.2411983093884,49320.82996721716
70,2020-04-01,1998,94.27630722187845,24660.41498360858,False,71,2716.167666665931,49320.82996721716
71,2020-04-02,2543,94.27630722187845,24660.41498360858,False,72,3047.1698096529262,49320.82996721716
72,2020-04-03,2567,94.27630722187845,24660.41498360858,False,73,3415.5528669308674,49320.82996721716
73,2020-04-04,3082,94.27630722187845,24660.41498360858,False,74,3824.7899559448356,49320.82996721716
74,2020-04-05,3588,94.27630722187845,24660.41498360858,False,75,4278.490093821086,49320.82996721716
75,2020-04-06,4778,94.27630722187845,24660.41498360858,False,76,4780.35377105306,49320.82996721716
76,2020-04-07,5311,94.27630722187845,24660.41498360858,False,77,5334.114243029675,49320.82996721716
77,2020-04-08,5916,94.27630722187845,24660.41498360858,False,78,5943.462927584261,49320.82996721716
78,2020-04-09,6725,94.27630722187845,24660.41498360858,False,79,6611.957736972412,49320.82996721716
79,2020-04-10,7598,94.27630722187845,24660.41498360858,False,80,7342.9138823786925,49320.82996721716
80,2020-04-11,8446,94.27630722187845,24660.41498360858,False,81,8139.27770950518,49320.82996721716
81,2020-04-12,9205,94.27630722187845,24660.41498360858,False,82,9003.485474111232,49320.82996721716
82,2020-04-13,10453,94.27630722187845,24660.41498360858,False,83,9937.310628601192,49320.82996721716
83,2020-04-14,11487,94.27630722187845,24660.41498360858,False,84,10941.705094107036,49320.82996721716
84,2020-04-15,12322,94.27630722187845,24660.41498360858,False,85,12016.64199996362,49320.82996721716
85,2020-04-16,13430,94.27630722187845,24660.41498360858,False,86,13160.96927445441,49320.82996721716
