,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,5,88.51360633408086,12549.548478826835,False,42,59.041626517561916,25099.096957653677
42,2020-03-04,28,88.51360633408086,12549.548478826835,False,43,67.22097071004924,25099.096957653677
43,2020-03-05,30,88.51360633408086,12549.548478826835,False,44,76.5299788975923,25099.096957653677
44,2020-03-06,31,88.51360633408086,12549.548478826835,False,45,87.123646023147,25099.096957653677
45,2020-03-07,34,88.51360633408086,12549.548478826835,False,46,99.17792993528323,25099.096957653677
46,2020-03-08,39,88.51360633408086,12549.548478826835,False,47,112.89249695236363,25099.096957653677
47,2020-03-09,43,88.51360633408086,12549.548478826835,False,48,128.4938003920435,25099.096957653677
48,2020-03-10,56,88.51360633408086,12549.548478826835,False,49,146.23852440664865,25099.096957653677
49,2020-03-11,62,88.51360633408086,12549.548478826835,False,50,166.41742604553463,25099.096957653677
50,2020-03-12,73,88.51360633408086,12549.548478826835,False,51,189.35960806694152,25099.096957653677
51,2020-03-13,82,88.51360633408086,12549.548478826835,False,52,215.43725324003117,25099.096957653677
52,2020-03-14,102,88.51360633408086,12549.548478826835,False,53,245.07084719380398,25099.096957653677
53,2020-03-15,113,88.51360633408086,12549.548478826835,False,54,278.7349106253935,25099.096957653677
54,2020-03-16,119,88.51360633408086,12549.548478826835,False,55,316.9642520522009,25099.096957653677
55,2020-03-17,142,88.51360633408086,12549.548478826835,False,56,360.36073826433085,25099.096957653677
56,2020-03-18,156,88.51360633408086,12549.548478826835,False,57,409.60055997223094,25099.096957653677
57,2020-03-19,194,88.51360633408086,12549.548478826835,False,58,465.4419433799815,25099.096957653677
58,2020-03-20,244,88.51360633408086,12549.548478826835,False,59,528.7332228374469,25099.096957653677
59,2020-03-21,330,88.51360633408086,12549.548478826835,False,60,600.4211434028351,25099.096957653677
60,2020-03-22,396,88.51360633408086,12549.548478826835,False,61,681.5592029849092,25099.096957653677
61,2020-03-23,499,88.51360633408086,12549.548478826835,False,62,773.3157695854914,25099.096957653677
62,2020-03-24,536,88.51360633408086,12549.548478826835,False,63,876.9816180319393,25099.096957653677
63,2020-03-25,657,88.51360633408086,12549.548478826835,False,64,993.9764209443181,25099.096957653677
64,2020-03-26,727,88.51360633408086,12549.548478826835,False,65,1125.8535999231576,25099.096957653677
65,2020-03-27,887,88.51360633408086,12549.548478826835,False,66,1274.3027960600473,25099.096957653677
66,2020-03-28,987,88.51360633408086,12549.548478826835,False,67,1441.149057320792,25099.096957653677
67,2020-03-29,1024,88.51360633408086,12549.548478826835,False,68,1628.3476711608878,25099.096957653677
68,2020-03-30,1251,88.51360633408086,12549.548478826835,False,69,1837.9734058205445,25099.096957653677
69,2020-03-31,1397,88.51360633408086,12549.548478826835,False,70,2072.202781313109,25099.096957653677
70,2020-04-01,1998,88.51360633408086,12549.548478826835,False,71,2333.287896942222,25099.096957653677
71,2020-04-02,2543,88.51360633408086,12549.548478826835,False,72,2623.5203304135907,25099.096957653677
72,2020-04-03,2567,88.51360633408086,12549.548478826835,False,73,2945.1837365595125,25099.096957653677
73,2020-04-04,3082,88.51360633408086,12549.548478826835,False,74,3300.4940598625344,25099.096957653677
74,2020-04-05,3588,88.51360633408086,12549.548478826835,False,75,3691.5267844476775,25099.096957653677
75,2020-04-06,4778,88.51360633408086,12549.548478826835,False,76,4120.131421740826,25099.096957653677
76,2020-04-07,5311,88.51360633408086,12549.548478826835,False,77,4587.834505123312,25099.096957653677
77,2020-04-08,5916,88.51360633408086,12549.548478826835,False,78,5095.733714798444,25099.096957653677
