,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,31,86.66717695903553,9582.56597565107,False,45,75.32619563450447,19165.131951302137
45,2020-03-07,34,86.66717695903553,9582.56597565107,False,46,85.97960098423292,19165.131951302137
46,2020-03-08,39,86.66717695903553,9582.56597565107,False,47,98.1319751639434,19165.131951302137
47,2020-03-09,43,86.66717695903553,9582.56597565107,False,48,111.9918861890644,19165.131951302137
48,2020-03-10,56,86.66717695903553,9582.56597565107,False,49,127.79621549183838,19165.131951302137
49,2020-03-11,62,86.66717695903553,9582.56597565107,False,50,145.8137880008995,19165.131951302137
50,2020-03-12,73,86.66717695903553,9582.56597565107,False,51,166.34940265699592,19165.131951302137
51,2020-03-13,82,86.66717695903553,9582.56597565107,False,52,189.7482871375013,19165.131951302137
52,2020-03-14,102,86.66717695903553,9582.56597565107,False,53,216.40099479020705,19165.131951302137
53,2020-03-15,113,86.66717695903553,9582.56597565107,False,54,246.74875283182598,19165.131951302137
54,2020-03-16,119,86.66717695903553,9582.56597565107,False,55,281.2892577775103,19165.131951302137
55,2020-03-17,142,86.66717695903553,9582.56597565107,False,56,320.58289565255893,19165.131951302137
56,2020-03-18,156,86.66717695903553,9582.56597565107,False,57,365.25933938645517,19165.131951302137
57,2020-03-19,194,86.66717695903553,9582.56597565107,False,58,416.0244422621892,19165.131951302137
58,2020-03-20,244,86.66717695903553,9582.56597565107,False,59,473.66730254250996,19165.131951302137
59,2020-03-21,330,86.66717695903553,9582.56597565107,False,60,539.0673184276425,19165.131951302137
60,2020-03-22,396,86.66717695903553,9582.56597565107,False,61,613.2009823064997,19165.131951302137
61,2020-03-23,499,86.66717695903553,9582.56597565107,False,62,697.1480770340343,19165.131951302137
62,2020-03-24,536,86.66717695903553,9582.56597565107,False,63,792.0968334268799,19165.131951302137
63,2020-03-25,657,86.66717695903553,9582.56597565107,False,64,899.3474870822066,19165.131951302137
64,2020-03-26,727,86.66717695903553,9582.56597565107,False,65,1020.3135354939105,19165.131951302137
65,2020-03-27,887,86.66717695903553,9582.56597565107,False,66,1156.5198474345157,19165.131951302137
66,2020-03-28,987,86.66717695903553,9582.56597565107,False,67,1309.596623678774,19165.131951302137
67,2020-03-29,1024,86.66717695903553,9582.56597565107,False,68,1481.2680645022988,19165.131951302137
68,2020-03-30,1251,86.66717695903553,9582.56597565107,False,69,1673.3344846461896,19165.131951302137
69,2020-03-31,1397,86.66717695903553,9582.56597565107,False,70,1887.6465578959323,19165.131951302137
70,2020-04-01,1998,86.66717695903553,9582.56597565107,False,71,2126.0704064915885,19165.131951302137
71,2020-04-02,2543,86.66717695903553,9582.56597565107,False,72,2390.442417951841,19165.131951302137
72,2020-04-03,2567,86.66717695903553,9582.56597565107,False,73,2682.513020563552,19165.131951302137
73,2020-04-04,3082,86.66717695903553,9582.56597565107,False,74,3003.8792241600386,19165.131951302137
74,2020-04-05,3588,86.66717695903553,9582.56597565107,False,75,3355.906569076523,19165.131951302137
75,2020-04-06,4778,86.66717695903553,9582.56597565107,False,76,3739.6422329500615,19165.131951302137
