,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,73,85.11378417765948,7659.256064775567,False,51,150.35080298834606,15318.512129551142
51,2020-03-13,82,85.11378417765948,7659.256064775567,False,52,171.88119823022333,15318.512129551142
52,2020-03-14,102,85.11378417765948,7659.256064775567,False,53,196.45483637782783,15318.512129551142
53,2020-03-15,113,85.11378417765948,7659.256064775567,False,54,224.4896661879521,15318.512129551142
54,2020-03-16,119,85.11378417765948,7659.256064775567,False,55,256.45732157725433,15318.512129551142
55,2020-03-17,142,85.11378417765948,7659.256064775567,False,56,292.88888462133,15318.512129551142
56,2020-03-18,156,85.11378417765948,7659.256064775567,False,57,334.38091286232367,15318.512129551142
57,2020-03-19,194,85.11378417765948,7659.256064775567,False,58,381.60161770641236,15318.512129551142
58,2020-03-20,244,85.11378417765948,7659.256064775567,False,59,435.2970289284841,15318.512129551142
59,2020-03-21,330,85.11378417765948,7659.256064775567,False,60,496.29691514167513,15318.512129551142
60,2020-03-22,396,85.11378417765948,7659.256064775567,False,61,565.5201498138858,15318.512129551142
61,2020-03-23,499,85.11378417765948,7659.256064775567,False,62,643.9791158415572,15318.512129551142
62,2020-03-24,536,85.11378417765948,7659.256064775567,False,63,732.7826286879956,15318.512129551142
63,2020-03-25,657,85.11378417765948,7659.256064775567,False,64,833.1367302781573,15318.512129551142
64,2020-03-26,727,85.11378417765948,7659.256064775567,False,65,946.3425675242646,15318.512129551142
65,2020-03-27,887,85.11378417765948,7659.256064775567,False,66,1073.7904287023491,15318.512129551142
66,2020-03-28,987,85.11378417765948,7659.256064775567,False,67,1216.9488812581094,15318.512129551142
67,2020-03-29,1024,85.11378417765948,7659.256064775567,False,68,1377.3478558625513,15318.512129551142
68,2020-03-30,1251,85.11378417765948,7659.256064775567,False,69,1556.5544811052775,15318.512129551142
69,2020-03-31,1397,85.11378417765948,7659.256064775567,False,70,1756.1405263959557,15318.512129551142
70,2020-04-01,1998,85.11378417765948,7659.256064775567,False,71,1977.6404994041186,15318.512129551142
71,2020-04-02,2543,85.11378417765948,7659.256064775567,False,72,2222.499813852882,15318.512129551142
72,2020-04-03,2567,85.11378417765948,7659.256064775567,False,73,2492.013035365305,15318.512129551142
73,2020-04-04,3082,85.11378417765948,7659.256064775567,False,74,2787.253055086549,15318.512129551142
74,2020-04-05,3588,85.11378417765948,7659.256064775567,False,75,3108.9931326889136,15318.512129551142
