,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,3,94.81033115294694,25904.988811488907,True,27,13.746546919943228,40157.97496567492
27,2020-02-18,3,94.81033115294694,25904.988811488907,True,28,15.520853882485744,40157.97496567492
28,2020-02-19,3,94.81033115294694,25904.988811488907,True,29,17.52409834505997,40157.97496567492
29,2020-02-20,3,94.81033115294694,25904.988811488907,True,30,19.785798651697306,40157.97496567492
30,2020-02-21,3,94.81033115294694,25904.988811488907,True,31,22.339273281623033,40157.97496567492
31,2020-02-22,3,94.81033115294694,25904.988811488907,True,32,25.222128464170172,40157.97496567492
32,2020-02-23,3,94.81033115294694,25904.988811488907,True,33,28.476807920277853,40157.97496567492
33,2020-02-24,3,94.81033115294694,25904.988811488907,True,34,32.151212524439636,40157.97496567492
34,2020-02-25,3,94.81033115294694,25904.988811488907,True,35,36.29939862508973,40157.97496567492
35,2020-02-26,3,94.81033115294694,25904.988811488907,True,36,40.98236481050345,40157.97496567492
36,2020-02-27,3,94.81033115294694,25904.988811488907,True,37,46.2689380703087,40157.97496567492
37,2020-02-28,3,94.81033115294694,25904.988811488907,True,38,52.236771588549644,40157.97496567492
38,2020-02-29,3,94.81033115294694,25904.988811488907,True,39,58.97346782139626,40157.97496567492
39,2020-03-01,3,94.81033115294694,25904.988811488907,True,40,66.57784206866728,40157.97496567492
40,2020-03-02,5,94.81033115294694,25904.988811488907,True,41,75.16134344944395,40157.97496567492
41,2020-03-03,5,94.81033115294694,25904.988811488907,True,42,84.84965204198099,40157.97496567492
42,2020-03-04,28,94.81033115294694,25904.988811488907,True,43,95.78447294721056,40157.97496567492
43,2020-03-05,30,94.81033115294694,25904.988811488907,True,44,108.12555017883746,40157.97496567492
44,2020-03-06,31,94.81033115294694,25904.988811488907,True,45,122.05292556003747,40157.97496567492
45,2020-03-07,34,94.81033115294694,25904.988811488907,True,46,137.7694701966123,40157.97496567492
46,2020-03-08,39,94.81033115294694,25904.988811488907,True,47,155.5037185663906,40157.97496567492
47,2020-03-09,43,94.81033115294694,25904.988811488907,True,48,175.5130377658125,40157.97496567492
48,2020-03-10,56,94.81033115294694,25904.988811488907,True,49,198.08716691704504,40157.97496567492
49,2020-03-11,62,94.81033115294694,25904.988811488907,True,50,223.55216406551284,40157.97496567492
50,2020-03-12,73,94.81033115294694,25904.988811488907,True,51,252.2747999565049,40157.97496567492
51,2020-03-13,82,94.81033115294694,25904.988811488907,True,52,284.66743969456115,40157.97496567492
52,2020-03-14,102,94.81033115294694,25904.988811488907,True,53,321.19345422937124,40157.97496567492
53,2020-03-15,113,94.81033115294694,25904.988811488907,True,54,362.3732035767371,40157.97496567492
54,2020-03-16,119,94.81033115294694,25904.988811488907,True,55,408.7906322877389,40157.97496567492
55,2020-03-17,142,94.81033115294694,25904.988811488907,True,56,461.1005144351069,40157.97496567492
56,2020-03-18,156,94.81033115294694,25904.988811488907,True,57,520.0363796799624,40157.97496567492
57,2020-03-19,194,94.81033115294694,25904.988811488907,True,58,586.4191430538158,40157.97496567492
58,2020-03-20,244,94.81033115294694,25904.988811488907,True,59,661.1664480070547,40157.97496567492
59,2020-03-21,330,94.81033115294694,25904.988811488907,True,60,745.3027139067469,40157.97496567492
60,2020-03-22,396,94.81033115294694,25904.988811488907,True,61,839.9698541662895,40157.97496567492
61,2020-03-23,499,94.81033115294694,25904.988811488907,True,62,946.4385979780571,40157.97496567492
62,2020-03-24,536,94.81033115294694,25904.988811488907,True,63,1066.1203053851495,40157.97496567492
63,2020-03-25,657,94.81033115294694,25904.988811488907,True,64,1200.5791101440009,40157.97496567492
64,2020-03-26,727,94.81033115294694,25904.988811488907,True,65,1351.5441553114413,40157.97496567492
65,2020-03-27,887,94.81033115294694,25904.988811488907,True,66,1520.9216004979241,40157.97496567492
66,2020-03-28,987,94.81033115294694,25904.988811488907,True,67,1710.8059751416404,40157.97496567492
67,2020-03-29,1024,94.81033115294694,25904.988811488907,True,68,1923.4903272418962,40157.97496567492
68,2020-03-30,1251,94.81033115294694,25904.988811488907,True,69,2161.4744707900577,40157.97496567492
69,2020-03-31,1397,94.81033115294694,25904.988811488907,True,70,2427.4704680246305,40157.97496567492
70,2020-04-01,1998,94.81033115294694,25904.988811488907,True,71,2724.4042970400064,40157.97496567492
71,2020-04-02,2543,94.81033115294694,25904.988811488907,True,72,3055.412456601051,40157.97496567492
72,2020-04-03,2567,94.81033115294694,25904.988811488907,True,73,3423.83205775502,40157.97496567492
73,2020-04-04,3082,94.81033115294694,25904.988811488907,True,74,3833.182760827714,40157.97496567492
74,2020-04-05,3588,94.81033115294694,25904.988811488907,True,75,4287.138758096542,40157.97496567492
75,2020-04-06,4778,94.81033115294694,25904.988811488907,True,76,4789.488905999418,40157.97496567492
76,2020-04-07,5311,94.81033115294694,25904.988811488907,True,77,5344.08311356856,40157.97496567492
77,2020-04-08,5916,94.81033115294694,25904.988811488907,True,78,5954.763241088869,40157.97496567492
78,2020-04-09,6725,94.81033115294694,25904.988811488907,True,79,6625.277105757065,40157.97496567492
79,2020-04-10,7598,94.81033115294694,25904.988811488907,True,80,7359.174781783587,40157.97496567492
80,2020-04-11,8446,94.81033115294694,25904.988811488907,True,81,8159.687267544934,40157.97496567492
81,2020-04-12,9205,94.81033115294694,25904.988811488907,True,82,9029.588802326216,40157.97496567492
82,2020-04-13,10453,94.81033115294694,25904.988811488907,True,83,9971.045650238088,40157.97496567492
83,2020-04-14,11487,94.81033115294694,25904.988811488907,True,84,10985.455984060585,40157.97496567492
84,2020-04-15,12322,94.81033115294694,25904.988811488907,True,85,12073.287492027635,40157.97496567492
85,2020-04-16,13430,94.81033115294694,25904.988811488907,True,86,13233.921320829018,40157.97496567492
86,2020-04-17,14352,94.81033115294694,25904.988811488907,True,87,14465.512713078684,40157.97496567492
87,2020-04-18,15722,94.81033115294694,25904.988811488907,True,88,15764.87989676246,40157.97496567492
88,2020-04-19,17615,94.81033115294694,25904.988811488907,True,89,17127.433116376644,40157.97496567492
89,2020-04-20,18539,94.81033115294694,25904.988811488907,True,90,18547.15487171277,40157.97496567492
90,2020-04-21,20080,94.81033115294694,25904.988811488907,True,91,20016.640261057393,40157.97496567492
91,2020-04-22,21370,94.81033115294694,25904.988811488907,True,92,21527.20278886731,40157.97496567492
92,2020-04-23,23077,94.81033115294694,25904.988811488907,True,93,23069.04629002746,40157.97496567492
93,2020-04-24,24530,94.81033115294694,25904.988811488907,True,94,24631.498172848547,40157.97496567492
94,2020-04-25,26283,94.81033115294694,25904.988811488907,True,95,26203.29361712185,40157.97496567492
