,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,142,95.11723081030858,26586.1991784339,False,56,463.04533314465806,53172.39835686779
56,2020-03-18,156,95.11723081030858,26586.1991784339,False,57,522.0401042731216,53172.39835686779
57,2020-03-19,194,95.11723081030858,26586.1991784339,False,58,588.4672507119612,53172.39835686779
58,2020-03-20,244,95.11723081030858,26586.1991784339,False,59,663.2404616205907,53172.39835686779
59,2020-03-21,330,95.11723081030858,26586.1991784339,False,60,747.3796436347562,53172.39835686779
60,2020-03-22,396,95.11723081030858,26586.1991784339,False,61,842.0216208151941,53172.39835686779
61,2020-03-23,499,95.11723081030858,26586.1991784339,False,62,948.4314581044316,53172.39835686779
62,2020-03-24,536,95.11723081030858,26586.1991784339,False,63,1068.0143068818038,53172.39835686779
63,2020-03-25,657,95.11723081030858,26586.1991784339,False,64,1202.3276184210079,53172.39835686779
64,2020-03-26,727,95.11723081030858,26586.1991784339,False,65,1353.0935045130984,53172.39835686779
65,2020-03-27,887,95.11723081030858,26586.1991784339,False,66,1522.2109419943993,53172.39835686779
66,2020-03-28,987,95.11723081030858,26586.1991784339,False,67,1711.7674172632355,53172.39835686779
67,2020-03-29,1024,95.11723081030858,26586.1991784339,False,68,1924.0494862520932,53172.39835686779
68,2020-03-30,1251,95.11723081030858,26586.1991784339,False,69,2161.5515835941137,53172.39835686779
69,2020-03-31,1397,95.11723081030858,26586.1991784339,False,70,2426.9822519225945,53172.39835686779
70,2020-04-01,1998,95.11723081030858,26586.1991784339,False,71,2723.2667802728947,53172.39835686779
71,2020-04-02,2543,95.11723081030858,26586.1991784339,False,72,3053.5450440585983,53172.39835686779
72,2020-04-03,2567,95.11723081030858,26586.1991784339,False,73,3421.1631365056287,53172.39835686779
73,2020-04-04,3082,95.11723081030858,26586.1991784339,False,74,3829.6571861990938,53172.39835686779
74,2020-04-05,3588,95.11723081030858,26586.1991784339,False,75,4282.727587252334,53172.39835686779
75,2020-04-06,4778,95.11723081030858,26586.1991784339,False,76,4784.201754684335,53172.39835686779
76,2020-04-07,5311,95.11723081030858,26586.1991784339,False,77,5337.983493144307,53172.39835686779
77,2020-04-08,5916,95.11723081030858,26586.1991784339,False,78,5947.98717537038,53172.39835686779
78,2020-04-09,6725,95.11723081030858,26586.1991784339,False,79,6618.05521730917,53172.39835686779
79,2020-04-10,7598,95.11723081030858,26586.1991784339,False,80,7351.857861960503,53172.39835686779
80,2020-04-11,8446,95.11723081030858,26586.1991784339,False,81,8152.775092343217,53172.39835686779
81,2020-04-12,9205,95.11723081030858,26586.1991784339,False,82,9023.7616208039,53172.39835686779
82,2020-04-13,10453,95.11723081030858,26586.1991784339,False,83,9967.197356477462,53172.39835686779
83,2020-04-14,11487,95.11723081030858,26586.1991784339,False,84,10984.727503354034,53172.39835686779
84,2020-04-15,12322,95.11723081030858,26586.1991784339,False,85,12077.098400397634,53172.39835686779
85,2020-04-16,13430,95.11723081030858,26586.1991784339,False,86,13243.997227235015,53172.39835686779
86,2020-04-17,14352,95.11723081030858,26586.1991784339,False,87,14483.905538026185,53172.39835686779
87,2020-04-18,15722,95.11723081030858,26586.1991784339,False,88,15793.977965823335,53172.39835686779
88,2020-04-19,17615,95.11723081030858,26586.1991784339,False,89,17169.958041715647,53172.39835686779
89,2020-04-20,18539,95.11723081030858,26586.1991784339,False,90,18606.14259504638,53172.39835686779
