,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,3,83.1721684154926,5827.123891228702,False,27,4.891734540983086,11654.247782457402
27,2020-02-18,3,83.1721684154926,5827.123891228702,False,28,5.61761140673763,11654.247782457402
28,2020-02-19,3,83.1721684154926,5827.123891228702,False,29,6.451140361233192,11654.247782457402
29,2020-02-20,3,83.1721684154926,5827.123891228702,False,30,7.408267871987444,11654.247782457402
30,2020-02-21,3,83.1721684154926,5827.123891228702,False,31,8.507296492653172,11654.247782457402
31,2020-02-22,3,83.1721684154926,5827.123891228702,False,32,9.769231043281886,11654.247782457402
32,2020-02-23,3,83.1721684154926,5827.123891228702,False,33,11.218175039204,11654.247782457402
33,2020-02-24,3,83.1721684154926,5827.123891228702,False,34,12.88178446534538,11654.247782457402
34,2020-02-25,3,83.1721684154926,5827.123891228702,False,35,14.79178693171984,11654.247782457402
35,2020-02-26,3,83.1721684154926,5827.123891228702,False,36,16.984575288154634,11654.247782457402
36,2020-02-27,3,83.1721684154926,5827.123891228702,False,37,19.501885926187192,11654.247782457402
37,2020-02-28,3,83.1721684154926,5827.123891228702,False,38,22.39157325488716,11654.247782457402
38,2020-02-29,3,83.1721684154926,5827.123891228702,False,39,25.708493202251194,11654.247782457402
39,2020-03-01,3,83.1721684154926,5827.123891228702,False,40,29.51551005578203,11654.247782457402
40,2020-03-02,5,83.1721684154926,5827.123891228702,False,41,33.884642497175165,11654.247782457402
41,2020-03-03,5,83.1721684154926,5827.123891228702,False,42,38.8983662768633,11654.247782457402
42,2020-03-04,28,83.1721684154926,5827.123891228702,False,43,44.65109256813744,11654.247782457402
43,2020-03-05,30,83.1721684154926,5827.123891228702,False,44,51.25084256902165,11654.247782457402
44,2020-03-06,31,83.1721684154926,5827.123891228702,False,45,58.821140284727406,11654.247782457402
45,2020-03-07,34,83.1721684154926,5827.123891228702,False,46,67.50314648708863,11654.247782457402
46,2020-03-08,39,83.1721684154926,5827.123891228702,False,47,77.45805742198066,11654.247782457402
47,2020-03-09,43,83.1721684154926,5827.123891228702,False,48,88.86979166844449,11654.247782457402
48,2020-03-10,56,83.1721684154926,5827.123891228702,False,49,101.94798730876023,11654.247782457402
49,2020-03-11,62,83.1721684154926,5827.123891228702,False,50,116.93132880881807,11654.247782457402
50,2020-03-12,73,83.1721684154926,5827.123891228702,False,51,134.09121816816415,11654.247782457402
51,2020-03-13,82,83.1721684154926,5827.123891228702,False,52,153.73579726226785,11654.247782457402
52,2020-03-14,102,83.1721684154926,5827.123891228702,False,53,176.21431697068567,11654.247782457402
53,2020-03-15,113,83.1721684154926,5827.123891228702,False,54,201.92183256652208,11654.247782457402
54,2020-03-16,119,83.1721684154926,5827.123891228702,False,55,231.30418261939843,11654.247782457402
55,2020-03-17,142,83.1721684154926,5827.123891228702,False,56,264.8631788022354,11654.247782457402
56,2020-03-18,156,83.1721684154926,5827.123891228702,False,57,303.16189476769955,11654.247782457402
57,2020-03-19,194,83.1721684154926,5827.123891228702,False,58,346.829891833524,11654.247782457402
58,2020-03-20,244,83.1721684154926,5827.123891228702,False,59,396.5681557761255,11654.247782457402
59,2020-03-21,330,83.1721684154926,5827.123891228702,False,60,453.1534410428867,11654.247782457402
60,2020-03-22,396,83.1721684154926,5827.123891228702,False,61,517.4416252798243,11654.247782457402
61,2020-03-23,499,83.1721684154926,5827.123891228702,False,62,590.3695685853909,11654.247782457402
62,2020-03-24,536,83.1721684154926,5827.123891228702,False,63,672.954850708839,11654.247782457402
63,2020-03-25,657,83.1721684154926,5827.123891228702,False,64,766.2926309161767,11654.247782457402
64,2020-03-26,727,83.1721684154926,5827.123891228702,False,65,871.5487491299381,11654.247782457402
65,2020-03-27,887,83.1721684154926,5827.123891228702,False,66,989.9480785298607,11654.247782457402
66,2020-03-28,987,83.1721684154926,5827.123891228702,False,67,1122.7570712953768,11654.247782457402
67,2020-03-29,1024,83.1721684154926,5827.123891228702,False,68,1271.259440456159,11654.247782457402
68,2020-03-30,1251,83.1721684154926,5827.123891228702,False,69,1436.724029108569,11654.247782457402
69,2020-03-31,1397,83.1721684154926,5827.123891228702,False,70,1620.3641758726512,11654.247782457402
70,2020-04-01,1998,83.1721684154926,5827.123891228702,False,71,1823.2883347638478,11654.247782457402
71,2020-04-02,2543,83.1721684154926,5827.123891228702,False,72,2046.4423823192146,11654.247782457402
72,2020-04-03,2567,83.1721684154926,5827.123891228702,False,73,2290.544957227817,11654.247782457402
