,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,34,114.37409230477307,82665.48928953258,False,46,382.1894013333062,165330.97857906515
46,2020-03-08,39,114.37409230477307,82665.48928953258,False,47,417.5654019957865,165330.97857906515
47,2020-03-09,43,114.37409230477307,82665.48928953258,False,48,456.20679984476294,165330.97857906515
48,2020-03-10,56,114.37409230477307,82665.48928953258,False,49,498.413255745801,165330.97857906515
49,2020-03-11,62,114.37409230477307,82665.48928953258,False,50,544.5115908557423,165330.97857906515
50,2020-03-12,73,114.37409230477307,82665.48928953258,False,51,594.8581826828809,165330.97857906515
51,2020-03-13,82,114.37409230477307,82665.48928953258,False,52,649.84155975859,165330.97857906515
52,2020-03-14,102,114.37409230477307,82665.48928953258,False,53,709.8852088643326,165330.97857906515
53,2020-03-15,113,114.37409230477307,82665.48928953258,False,54,775.450609217482,165330.97857906515
54,2020-03-16,119,114.37409230477307,82665.48928953258,False,55,847.0405083703947,165330.97857906515
55,2020-03-17,142,114.37409230477307,82665.48928953258,False,56,925.2024547836028,165330.97857906515
56,2020-03-18,156,114.37409230477307,82665.48928953258,False,57,1010.5326020521626,165330.97857906515
57,2020-03-19,194,114.37409230477307,82665.48928953258,False,58,1103.6797995417603,165330.97857906515
58,2020-03-20,244,114.37409230477307,82665.48928953258,False,59,1205.3499836657159,165330.97857906515
59,2020-03-21,330,114.37409230477307,82665.48928953258,False,60,1316.3108831315374,165330.97857906515
60,2020-03-22,396,114.37409230477307,82665.48928953258,False,61,1437.3970501189483,165330.97857906515
61,2020-03-23,499,114.37409230477307,82665.48928953258,False,62,1569.5152274180782,165330.97857906515
62,2020-03-24,536,114.37409230477307,82665.48928953258,False,63,1713.6500589378898,165330.97857906515
63,2020-03-25,657,114.37409230477307,82665.48928953258,False,64,1870.8701475530702,165330.97857906515
64,2020-03-26,727,114.37409230477307,82665.48928953258,False,65,2042.33445983458,165330.97857906515
65,2020-03-27,887,114.37409230477307,82665.48928953258,False,66,2229.2990716244994,165330.97857906515
66,2020-03-28,987,114.37409230477307,82665.48928953258,False,67,2433.124241466268,165330.97857906515
67,2020-03-29,1024,114.37409230477307,82665.48928953258,False,68,2655.2817903591026,165330.97857906515
68,2020-03-30,1251,114.37409230477307,82665.48928953258,False,69,2897.362755918763,165330.97857906515
69,2020-03-31,1397,114.37409230477307,82665.48928953258,False,70,3161.0852765213895,165330.97857906515
70,2020-04-01,1998,114.37409230477307,82665.48928953258,False,71,3448.3026460888946,165330.97857906515
71,2020-04-02,2543,114.37409230477307,82665.48928953258,False,72,3761.0114625346764,165330.97857906515
72,2020-04-03,2567,114.37409230477307,82665.48928953258,False,73,4101.359772212225,165330.97857906515
73,2020-04-04,3082,114.37409230477307,82665.48928953258,False,74,4471.655088687214,165330.97857906515
74,2020-04-05,3588,114.37409230477307,82665.48928953258,False,75,4874.372136498888,165330.97857906515
75,2020-04-06,4778,114.37409230477307,82665.48928953258,False,76,5312.16013904686,165330.97857906515
76,2020-04-07,5311,114.37409230477307,82665.48928953258,False,77,5787.849434167478,165330.97857906515
77,2020-04-08,5916,114.37409230477307,82665.48928953258,False,78,6304.457161295038,165330.97857906515
78,2020-04-09,6725,114.37409230477307,82665.48928953258,False,79,6865.191720442929,165330.97857906515
79,2020-04-10,7598,114.37409230477307,82665.48928953258,False,80,7473.455655911896,165330.97857906515
80,2020-04-11,8446,114.37409230477307,82665.48928953258,False,81,8132.846567248923,165330.97857906515
81,2020-04-12,9205,114.37409230477307,82665.48928953258,False,82,8847.155597518313,165330.97857906515
82,2020-04-13,10453,114.37409230477307,82665.48928953258,False,83,9620.362995842777,165330.97857906515
83,2020-04-14,11487,114.37409230477307,82665.48928953258,False,84,10456.630199414089,165330.97857906515
84,2020-04-15,12322,114.37409230477307,82665.48928953258,False,85,11360.287832399845,165330.97857906515
85,2020-04-16,13430,114.37409230477307,82665.48928953258,False,86,12335.818978766014,165330.97857906515
86,2020-04-17,14352,114.37409230477307,82665.48928953258,False,87,13387.837057192133,165330.97857906515
87,2020-04-18,15722,114.37409230477307,82665.48928953258,False,88,14521.057614032268,165330.97857906515
88,2020-04-19,17615,114.37409230477307,82665.48928953258,False,89,15740.263360571194,165330.97857906515
89,2020-04-20,18539,114.37409230477307,82665.48928953258,False,90,17050.261820301606,165330.97857906515
90,2020-04-21,20080,114.37409230477307,82665.48928953258,False,91,18455.835027829482,165330.97857906515
91,2020-04-22,21370,114.37409230477307,82665.48928953258,False,92,19961.680840771234,165330.97857906515
92,2020-04-23,23077,114.37409230477307,82665.48928953258,False,93,21572.345596866617,165330.97857906515
93,2020-04-24,24530,114.37409230477307,82665.48928953258,False,94,23292.14807681977,165330.97857906515
94,2020-04-25,26283,114.37409230477307,82665.48928953258,False,95,25125.09502367184,165330.97857906515
95,2020-04-26,27890,114.37409230477307,82665.48928953258,False,96,27074.788823594754,165330.97857906515
96,2020-04-27,29451,114.37409230477307,82665.48928953258,False,97,29144.32836873781,165330.97857906515
97,2020-04-28,31324,114.37409230477307,82665.48928953258,False,98,31336.204592890277,165330.97857906515
98,2020-04-29,33062,114.37409230477307,82665.48928953258,False,99,33652.19268170551,165330.97857906515
99,2020-04-30,34863,114.37409230477307,82665.48928953258,False,100,36093.24349041489,165330.97857906515
100,2020-05-01,37257,114.37409230477307,82665.48928953258,False,101,38659.37722513108,165330.97857906515
101,2020-05-02,39699,114.37409230477307,82665.48928953258,False,102,41349.58292354932,165330.97857906515
102,2020-05-03,42505,114.37409230477307,82665.48928953258,False,103,44161.72766556951,165330.97857906515
103,2020-05-04,46437,114.37409230477307,82665.48928953258,False,104,47092.479708780185,165330.97857906515
104,2020-05-05,49400,114.37409230477307,82665.48928953258,False,105,50137.24983218613,165330.97857906515
105,2020-05-06,52987,114.37409230477307,82665.48928953258,False,106,53290.15504243759,165330.97857906515
106,2020-05-07,56351,114.37409230477307,82665.48928953258,False,107,56544.00841784751,165330.97857906515
107,2020-05-08,59695,114.37409230477307,82665.48928953258,False,108,59890.33821908076,165330.97857906515
108,2020-05-09,62808,114.37409230477307,82665.48928953258,False,109,63319.43848367451,165330.97857906515
109,2020-05-10,67161,114.37409230477307,82665.48928953258,False,110,66820.452169874,165330.97857906515
110,2020-05-11,70768,114.37409230477307,82665.48928953258,False,111,70381.48657383576,165330.97857906515
111,2020-05-12,74292,114.37409230477307,82665.48928953258,False,112,73989.75928670657,165330.97857906515
112,2020-05-13,78055,114.37409230477307,82665.48928953258,False,113,77631.77147715505,165330.97857906515
113,2020-05-14,81997,114.37409230477307,82665.48928953258,False,114,81293.5038849306,165330.97857906515
