,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,194,84.12067265216977,6671.745090923999,False,58,363.73690804746093,13343.490181848003
58,2020-03-20,244,84.12067265216977,6671.745090923999,False,59,415.4219591935163,13343.490181848003
59,2020-03-21,330,84.12067265216977,6671.745090923999,False,60,474.1828763115026,13343.490181848003
60,2020-03-22,396,84.12067265216977,6671.745090923999,False,61,540.9076936822016,13343.490181848003
61,2020-03-23,499,84.12067265216977,6671.745090923999,False,62,616.5718788336674,13343.490181848003
62,2020-03-24,536,84.12067265216977,6671.745090923999,False,63,702.2396946940216,13343.490181848003
63,2020-03-25,657,84.12067265216977,6671.745090923999,False,64,799.0630552251919,13343.490181848003
64,2020-03-26,727,84.12067265216977,6671.745090923999,False,65,908.2770341095631,13343.490181848003
65,2020-03-27,887,84.12067265216977,6671.745090923999,False,66,1031.1910577015954,13343.490181848003
66,2020-03-28,987,84.12067265216977,6671.745090923999,False,67,1169.1747093329452,13343.490181848003
67,2020-03-29,1024,84.12067265216977,6671.745090923999,False,68,1323.6370170948578,13343.490181848003
68,2020-03-30,1251,84.12067265216977,6671.745090923999,False,69,1495.9981241424116,13343.490181848003
69,2020-03-31,1397,84.12067265216977,6671.745090923999,False,70,1687.6523891440268,13343.490181848003
70,2020-04-01,1998,84.12067265216977,6671.745090923999,False,71,1899.9222786691907,13343.490181848003
71,2020-04-02,2543,84.12067265216977,6671.745090923999,False,72,2134.002935240068,13343.490181848003
72,2020-04-03,2567,84.12067265216977,6671.745090923999,False,73,2390.8980652137498,13343.490181848003
73,2020-04-04,3082,84.12067265216977,6671.745090923999,False,74,2671.348795455652,13343.490181848003
